-50284.9399380405,-48149.2628578665,-47687.7860296099,-43607.1384698516,-40147.2471152022,-52129.643442533,-40343.8938298952,-41623.6603388311,-39530.249631173,-45792.9538042648,-50859.8783905357,-41450.373954325,-47798.5523830773,-51911.3153591612,-51775.9825420612,-50233.9485198082,-42781.1868437603,-53031.7811462637,-49125.7101962492,-45248.3990185475,-39326.6397516746,-50231.019691987,-63059.7925847024,-45924.3564851265,-49778.8363099415,-52022.9678038163,-41235.7989214202,-43782.1317457203,-41049.6544675287,-38158.2328228224,-34054.4988467479,-49546.2431372954,-34765.6634402107,-40187.249411311,-39043.2415241161,-44328.1667922521,-49988.4382550027,-43972.7337902952,-43682.3905531727,-43350.6421112604,-49126.68502896,-60563.6003480516,-40464.9567768415,-50293.557651273,-49781.1088336976,-53266.2757570315,-51517.6318406779,-42975.132598917,-45254.0319278585,-46744.5306871291
-52952.1902365535,-51761.2703406671,-49091.7766350787,-43202.0045189187,-45370.8032739563,-60512.6156647401,-45445.3966104109,-46097.7204072224,-41017.8025659015,-46057.9823032953,-51364.9154247399,-42471.6329223961,-47193.9289493347,-58370.7612883439,-52017.6247096658,-51885.5987409418,-42081.567462435,-57639.2488724822,-50108.183872872,-48498.1309919134,-41268.4080923451,-50789.0005263956,-65705.6788074169,-46803.9300895566,-53038.0533335218,-54169.3708069287,-46336.0460788105,-48955.8949971823,-47999.4219969101,-42887.5090554319,-35302.6888982439,-51770.4120078236,-35092.8087180629,-41451.6265601693,-40748.5865540998,-49041.6933802692,-49923.8523013387,-43068.3219744414,-50410.5446403371,-44287.8574117664,-51225.4388280027,-61465.1488498254,-45163.3216396989,-54832.9931660807,-50274.9826752227,-54204.4712423412,-51647.7995351534,-44104.2547377646,-47001.0999431033,-49405.4515682748
-56948.1724421298,-56035.2700183187,-50215.5202603173,-46935.2671171362,-48026.0387403388,-61467.6928184917,-47876.0551989721,-49162.0349817099,-44916.9869620809,-46755.641141776,-52938.9887569174,-45356.0781298652,-52048.8717626901,-60651.7234577127,-54152.6250358364,-52891.3233634131,-43448.3306317637,-56502.3813924855,-52938.0990565447,-51903.5205120351,-42353.3473840421,-53315.6276811557,-66459.3107984662,-51215.0544459196,-52339.2604107326,-53548.3491459284,-48026.448585188,-51764.3226669524,-50822.7964879423,-48547.6325111482,-37813.7117686234,-51306.0019925693,-38542.0334704388,-45477.6642599609,-44332.7924145572,-50956.3338767486,-50531.9734484665,-45504.1075317264,-50710.4098370029,-47930.3013944216,-57081.4910378167,-64942.4328001719,-46453.6732693817,-55473.2880562134,-52610.0955224829,-55942.9646199672,-57602.9905673862,-44146.4821987953,-47281.6228866111,-56628.6626384994
-58808.1787978141,-57255.5118247904,-50763.7608488528,-47517.4204364344,-48957.1032552077,-63259.4967973037,-49212.1094534192,-54332.1333164368,-46132.4538639998,-45634.721977069,-53740.2335342206,-47101.6532590175,-51364.8523663832,-60881.6932941619,-57843.7146388469,-53113.7735629929,-46929.7405064404,-56011.2525398098,-52085.1977587026,-56398.7784984671,-42604.9075374808,-53911.6432701414,-69705.2319543911,-50963.9794326704,-55501.4729029816,-53612.0286274515,-47156.9116666047,-51218.3662648173,-49788.7999370033,-54332.3888947656,-40559.5407928908,-51176.893254349,-40830.9080890501,-46721.0725409584,-48000.2490031729,-56146.9034352554,-49416.3957174206,-45798.976765614,-52548.6067529796,-48270.5844504181,-59430.238945473,-66899.1023020111,-49006.3373823883,-54438.2321356572,-54013.0533678588,-57047.1923015788,-62063.0014672866,-44076.1998709571,-49815.5305475974,-59785.9586295215
-60008.6443502083,-59315.8318640906,-56237.2772559049,-50070.0912640383,-50463.5369835198,-64937.2563657416,-51787.6391239716,-57845.5912418822,-48884.9788061921,-46027.2236246774,-55349.5324006714,-48065.2216395549,-50607.2056809757,-61420.6332144402,-56564.1210296713,-60175.7422339767,-52120.2274501491,-54395.1390974764,-50671.9613214713,-55131.0066009108,-43766.9494388299,-54373.9547495451,-75791.4903010791,-53213.812384123,-54538.9833612526,-56525.974530654,-47842.5686410833,-52230.0417739851,-54243.0467105405,-55772.8752198741,-44313.7939677853,-54220.4519587448,-42582.8147021672,-51306.3647217406,-49487.8866555346,-57023.3999663051,-51885.5322164008,-45307.3446354819,-56236.6028051032,-49587.361157462,-60492.684116127,-65830.7966493312,-50569.5932907611,-54544.2843598248,-52855.1390880467,-56656.2612828752,-61996.208872865,-43199.0221429141,-50475.9404828791,-64482.2152061407
-63068.2697941316,-59367.7332313014,-59043.3551204773,-50476.009203067,-53799.3078450989,-69197.1480555264,-52337.4144120859,-57719.9845451275,-46475.9880100247,-48401.0150274709,-55163.9964520903,-48987.8410543762,-52779.5458097346,-64413.998640337,-56282.6785389353,-62028.5195571631,-55531.5183443651,-54580.3265069816,-52115.3945033187,-55236.609484911,-43602.6039454434,-58497.6184471212,-78909.7475385154,-55049.2333504474,-54289.5371024264,-60066.1408126308,-49375.0024098651,-51242.9764593048,-58880.299013217,-55711.726687762,-46185.2942460189,-53150.9434549473,-44848.7795917308,-51189.5150976321,-53405.3585263994,-56368.2478967234,-50521.2194911195,-44398.5686622811,-62499.5294634821,-51687.7749462416,-63882.1130642397,-68043.3093537735,-51375.4775481084,-52339.9528983971,-52455.518268114,-59583.8134287102,-62241.236874423,-42385.8317710888,-52432.508802495,-68343.6881617922
-67614.1476139333,-57756.4228730462,-59512.208346108,-52386.182732407,-54115.7770255795,-68251.1612295564,-53230.8871866446,-60050.2472146144,-44731.281739885,-51794.1448114403,-56744.9299717862,-47359.0437968615,-54494.2351008831,-65452.2423248915,-54655.5331350416,-65135.608517943,-56497.5840557497,-53105.3011017814,-52041.5220078416,-54132.8064399613,-43213.0346156061,-60593.4443132821,-78955.7785853036,-56459.2440394955,-55492.4013553681,-58536.9937694175,-54074.5792403715,-55742.946456966,-60789.9305912992,-57033.6607495695,-47116.5860788897,-56397.0959840538,-45372.4589567017,-52353.6962765241,-58096.839955043,-60034.8816882558,-49399.9533886444,-45061.1163587105,-62380.2262628945,-53916.6163536943,-65629.0115328059,-68156.0560410926,-52927.7139615025,-51697.8840435669,-54643.8719729735,-62057.8663590839,-67957.1801541643,-43912.3343918649,-52301.0941674635,-67471.51322411
-73023.9474472646,-57856.2449462675,-64048.2788449172,-55846.2727791639,-57592.0059326449,-73097.1494546803,-53332.6095554698,-59894.8772378154,-45591.1701264344,-50441.5821580272,-59417.768956257,-48095.9734143987,-55911.4539009817,-64201.4682786185,-54766.8381497078,-66390.989083969,-58257.479029146,-52812.2473376421,-53510.42374036,-54696.8034148784,-46921.8348958138,-61149.7336969255,-77946.104141213,-58436.4827482291,-53227.9738689717,-57257.4922466064,-55683.4463941948,-58819.5356422886,-59142.2238225276,-63159.6480384432,-46296.212537243,-58391.3931324203,-49915.3494593129,-52078.0296498453,-61353.9454974635,-62504.8803957542,-52912.4638969284,-44569.634504349,-62194.9636191726,-57271.7422692487,-70764.4855742268,-67674.2047108402,-53773.8272230485,-54380.8394336151,-56260.1240612259,-61491.4591425043,-68875.4741998231,-43211.8885387033,-51142.808181637,-67595.404632166
-75466.4537213789,-57759.5210245559,-65625.3729326176,-55834.5323869502,-56530.5645211479,-76703.790175749,-53455.9866842292,-60527.7924645413,-46123.3402346196,-50150.685052231,-62975.2567377863,-46883.1157732084,-56610.0825585863,-66727.7685814165,-55577.5751322582,-68197.2295963783,-62322.4930262286,-54158.4617416495,-57507.8483536476,-53113.9967798814,-47897.0968102543,-62144.7660432393,-78224.9054918066,-62635.3885159316,-53334.2243613945,-58682.8053368758,-55820.2294762721,-62679.5092252009,-60966.8188299621,-64313.3097046223,-45803.4489043849,-58303.1582446527,-50184.3883096948,-55645.3843720043,-62448.9505738672,-62587.8474138109,-57209.7525796937,-47031.5516858539,-62273.3526673308,-55544.5784046678,-75239.4295241069,-72315.9061065586,-53666.6832687827,-54172.212064622,-60521.0616925517,-61289.878920136,-73411.2246971792,-47041.7643983196,-51499.7621912388,-66330.8937437683
-74765.2714720117,-61608.9550866643,-66508.4679004885,-54269.1194124203,-54703.6607567081,-77749.9436249817,-53835.2453917926,-64159.9831304634,-46140.1491820421,-49114.9968146412,-63748.1687553106,-46689.4792375052,-56773.8711098414,-70691.8145118318,-61134.8281155201,-66574.7173379287,-63959.3455975642,-58387.1506311893,-56988.4592253361,-52534.8539628899,-47482.3283167994,-62872.6567677101,-77889.8763376251,-67009.1493158396,-53134.0397953736,-62181.6359741446,-56001.6531273872,-61596.3202336272,-61498.1042908188,-62642.947755266,-45758.8711753702,-57430.323336672,-50045.5446011713,-54957.5325965295,-65198.1396861775,-62687.4529475281,-58229.6217241781,-47754.8916897289,-61582.5057905121,-57871.1706109429,-75001.7019040361,-73922.8837712565,-53955.9878271567,-54606.0457278835,-62816.9458598439,-61974.8479350898,-72835.9430764019,-49483.4294220358,-54805.231399334,-72666.9096367573
-78047.5102751423,-59519.0131629128,-70397.7522512609,-52377.1353244111,-55992.1602807855,-81712.422108246,-56824.1861892864,-67124.5420157947,-47955.9356734417,-47843.4098719126,-66933.5162886018,-46847.2523888629,-54500.7915690867,-72011.6977091869,-62286.0080077033,-67957.8946310347,-64269.4317138027,-60051.88513825,-57896.205358305,-52525.7767396811,-45147.5712145893,-65405.1459756736,-83330.6436355235,-66227.0824960489,-54501.0384137509,-64374.0076373713,-58435.0014637839,-62951.8182144845,-62564.7168455273,-63126.2770608999,-49139.142599321,-60322.5883465363,-50195.1441400582,-55879.8362685433,-68389.3006979004,-61996.4532940732,-57817.9328735154,-52526.0072139818,-60272.6333802743,-56980.8233246291,-77092.7761649173,-76289.7193395803,-54768.0404649181,-54004.0313505763,-63344.989820403,-61948.6017267993,-78312.2302452,-49604.1396403434,-53798.9763748012,-73570.1828416735
-76749.2948036939,-64115.4081094582,-76528.3740109205,-50482.9517147345,-54674.88272487,-81675.444826602,-58414.1943828994,-69038.6678941185,-53131.448048396,-49814.334334421,-70410.837167576,-46687.6544915829,-55916.3852544734,-73052.798771102,-62803.6769812927,-67569.179661015,-68959.4285134282,-63724.6821456822,-62095.9931943696,-53380.5623631813,-47096.8219308462,-67922.757365033,-81935.4629364833,-68083.1842436707,-53928.6455089012,-67526.8668355588,-57440.8220917415,-66308.106061358,-61669.5572125595,-66273.8468439179,-47954.0620875852,-59813.3506225701,-52709.7667011237,-59304.1721360749,-69666.6983766779,-66887.5351230055,-61317.1745389728,-55094.5561101083,-62014.8616725095,-60375.7141378624,-75869.5119003924,-76268.1897317767,-58179.2327664988,-51664.099700558,-60835.630132122,-61827.131643923,-80381.4557749126,-57544.1597474236,-53816.6888298523,-77918.8736726316
-79260.28207519,-66581.8830766352,-79457.8461860241,-50806.3818043722,-53528.7922914252,-84054.720133407,-62341.7438305952,-70653.1842285171,-55325.8857045267,-49253.1456795866,-72854.149734444,-45935.1599467518,-56558.0680895224,-74084.6221073689,-66475.2698926646,-66756.0646797521,-72009.2123774439,-64290.4215886006,-63863.6395453215,-56383.2576269917,-45566.2821150729,-67122.2344903117,-82299.5989080491,-67833.9803682119,-54631.5419841297,-67286.6986388564,-57075.5626406977,-70738.9391562035,-63531.4490248188,-65383.6808490641,-48659.3529751068,-62421.8755525611,-55768.9641035916,-66156.1828091657,-70433.7620204166,-69880.0703501627,-63894.0068903808,-55916.6336874878,-61204.1971698441,-65446.673332803,-75544.3021539832,-77282.2161715319,-62478.2691600267,-50438.4266726216,-64193.5874993838,-60473.3215274857,-80104.2262243517,-58022.4904365633,-54496.9703003755,-80140.1353240693
-82462.0654501235,-68538.6705204165,-81958.3097357424,-50894.5899062222,-52605.0012996737,-82419.9454585491,-64256.8773439499,-73348.6432275949,-57011.0428014668,-48560.043494083,-71953.429480833,-45525.417437057,-55343.8946012147,-73824.9152145674,-63987.1453677919,-63832.4557834705,-71725.2585198525,-63346.6365155289,-62316.7986352108,-54564.436561835,-46731.7328786487,-68758.1676480416,-85969.4049092475,-69120.4988456955,-55172.1302631805,-64946.062651353,-56235.1126077846,-70505.8462753119,-64156.7566787042,-68766.5655725235,-51378.8878986174,-65754.7242816575,-58103.0786533682,-68418.3345517972,-70420.9594816938,-71190.6046308763,-64943.9419831857,-54280.074704444,-60059.2503426764,-68753.0847163647,-81283.8291048156,-76818.8317198493,-62516.1970014814,-55364.4134984361,-63201.2995542372,-63395.5986882625,-85138.8537146756,-56629.4893199224,-54555.6005859394,-80729.747728684
-83999.0075204968,-72102.0620380323,-81640.536986433,-50140.2482846109,-52998.9789789505,-80845.0988747617,-61672.7164780665,-72319.5414926112,-55920.2029130952,-51442.046139176,-71919.4092899393,-51466.9330771035,-60131.5672316076,-77096.0739497961,-66425.167607381,-61179.3309091963,-72674.1041631605,-66511.1350840796,-62868.9997079289,-54978.6319362381,-49289.1918832231,-69829.7891631918,-88530.1948322626,-72054.1146023283,-58355.8224240476,-63798.80024816,-55240.8005956672,-68749.5018347558,-68438.2339065243,-67549.5231126621,-54836.6479429966,-64886.6471243054,-61597.5860865284,-67957.7256736029,-69980.001801312,-69509.0368044861,-62834.2524789236,-56353.493619917,-59118.8616847377,-67302.0554352403,-85481.5121033769,-80985.9949675044,-66448.1192495963,-59785.5421633879,-63679.4778552726,-64545.3776127687,-82698.543449997,-58844.0138407471,-56611.7191449581,-83109.4724832084
-84758.8497360833,-72888.0159584126,-83562.3360558506,-49227.3362722872,-51671.5389289251,-78313.6886062669,-60584.4493469512,-74633.3791555455,-54723.8957250509,-51860.7470489247,-72702.9825699218,-50986.9560786197,-62946.1865946874,-75037.5815365901,-67772.8779868707,-63436.0011822451,-72935.44241569,-69584.2189329294,-62974.816598231,-57085.7299878336,-52032.5784649141,-70498.9772408819,-93473.1900814688,-71480.2413481073,-62887.6960723642,-61711.0461553931,-54768.7174742874,-69135.4720155429,-69607.1472646389,-68337.9282346172,-57508.5164771732,-63736.3798190113,-60284.8508776333,-68650.1520005083,-69349.86472716,-69948.6932877628,-65830.37894841,-56529.3252465995,-60980.1681357929,-70253.5646752641,-86029.2000678657,-80764.0049956515,-64884.6716824304,-57826.8442703402,-62269.7175672445,-63713.771312343,-81389.5134154987,-57259.8637807798,-58302.2333718259,-81623.5723426212
-85552.4679110022,-69771.3454332398,-85620.6121166572,-48335.6440212233,-48935.7813025452,-76671.5667665852,-64799.8144225413,-72672.5813149037,-54028.8621564498,-51200.8681241395,-74868.9691010294,-50253.4351493483,-61519.5587095879,-76049.8508544741,-70906.0353644947,-63301.6309076501,-72235.318843009,-71986.6060563382,-64261.2427956499,-57084.1465959372,-50197.3399283811,-72568.5826202892,-91448.1510260804,-70015.7030979507,-60505.0821718322,-59503.3271284299,-56298.8110722192,-67004.3895648448,-71277.72802475,-67642.5651940452,-57887.4453861676,-61759.1169803431,-62381.9493775964,-69653.3811527137,-70414.5789464498,-71879.884895388,-63357.4739195788,-54781.7426645597,-61034.0380696105,-68299.7299884092,-87546.6505760662,-79669.5656232936,-66588.1404681401,-57332.8478640402,-64518.6264965823,-66871.0285766609,-78432.5220424095,-57998.4808373265,-60926.4037058391,-83650.0954350568
-82710.9182781084,-67652.5283794319,-83510.7875308683,-46158.1254243962,-46332.1248730328,-75214.8821398746,-63503.0598822609,-71517.9364751251,-55654.8176603885,-52873.6385742035,-75039.4759822991,-50020.5575081687,-62499.2730297549,-75964.3907549018,-70884.9052212117,-62754.8526973668,-70845.508558264,-72261.7263588076,-69742.5544409119,-61566.0529345945,-48478.9064794686,-72181.8719600858,-95218.5858169589,-72784.739663532,-59538.1666046539,-57230.4992484227,-55676.1730392799,-68048.6290744357,-75518.2704806244,-68718.382874405,-59515.2444394622,-61058.8663601894,-60843.3331328947,-69687.941080479,-73909.5460929126,-74372.7899947083,-65800.367736727,-55510.7916379301,-62012.0573737882,-69855.6859901091,-86891.0663957251,-83698.5380977122,-69986.4908589944,-56436.502309802,-66463.7801713375,-67574.8034683447,-76069.4032992227,-56971.1424487587,-59610.0852541644,-83623.3036725372
-81487.2953643724,-65033.8095103959,-83487.1483115349,-45348.8391557215,-46718.3874629689,-74259.5712715164,-62575.3964654887,-72508.4295089869,-52961.4274356104,-51787.6193403164,-74932.140671948,-50521.9759539403,-64051.6549396757,-74410.1997825783,-71139.6953215403,-63454.0936482167,-73023.9890933344,-76025.908625558,-71882.5281099258,-62160.1668287115,-47020.3646461051,-74462.4811254852,-95780.4626001716,-72293.6171027431,-62345.442102477,-57956.8471409921,-56256.5405200776,-68529.9912751662,-75903.5531520303,-68764.5735378815,-62175.7272658776,-62289.0864115842,-62027.898121004,-69272.3902193392,-73609.5382324411,-74865.187797592,-63627.933202914,-54890.8794612894,-60816.9391020257,-68964.0957103623,-84623.6172139589,-83423.0252758805,-67535.0747349029,-58673.6056894166,-66068.8934018603,-68348.1534638982,-76127.9828768102,-59021.9823666364,-61085.4957975782,-88256.8375066519
-79864.9088961734,-61465.9779717214,-82617.1374474084,-43312.4935185434,-49274.0669836793,-78058.5081780385,-61682.3593367422,-77722.422144237,-52085.9630511561,-56427.9548161691,-74144.0121100238,-54119.8075378919,-63713.4477213798,-74925.8112436756,-68409.1879263427,-61653.7313554315,-70442.2974352837,-76481.6687351679,-70574.5495428396,-61827.235733225,-50398.6434063064,-71949.5371545199,-98491.7066140585,-75128.6184718916,-59643.1825370397,-57175.8726028465,-58119.9012922319,-70033.4154117657,-73038.9532565046,-66840.6549637588,-60178.6917112088,-63820.8792026816,-67038.4017404513,-68517.3797528921,-77471.3652993655,-74913.8137753168,-62445.7453847518,-54731.1674121106,-63338.8323416729,-70612.6048345594,-83679.2651134729,-82155.391440887,-70371.4303731583,-60236.1394177349,-68182.2777051348,-67639.1805184418,-76047.681992515,-59041.1296465034,-61148.4009495536,-89127.2064729277
-78985.8422371503,-60468.6382059669,-81643.9006874301,-42644.9123800322,-47814.8515467932,-80172.890326811,-61558.0801820783,-75932.0953757921,-54293.4259664631,-56623.5442043114,-73217.4643379655,-57522.1246907907,-65696.2038349779,-78291.663783025,-66568.1724408139,-60618.6529685464,-72823.9840283962,-74629.6815352794,-72108.8092556698,-58997.7420948278,-52021.0748503245,-75377.6373210577,-98148.9867622489,-74367.0973822083,-62292.1739758924,-56072.368612526,-62064.4535111263,-67518.0693279589,-74735.0629283721,-65920.9699322693,-63887.3263757238,-66374.2712420225,-70038.4915306233,-70503.7022827538,-76533.8320473162,-77706.6665162323,-63608.9536858359,-53786.7425684044,-63392.8384324173,-71885.0852592466,-81422.4809743939,-80853.263313855,-69740.2329155486,-64054.3998044347,-71104.535578588,-67451.2876904048,-79418.9201043835,-62435.0287823407,-66407.7574427631,-89066.3204648113
