-41500.6165725905,-40504.3321392462,-37802.953368865,-42795.0928268209,-32495.6660538111,-33073.2216275763,-44864.6075622933,-32900.3170265211,-34419.8790735686,-42120.1545394445,-33871.1390238078,-40223.0100951996,-40986.1622783355,-39874.0261789765,-36788.6336557344,-40250.9363155905,-34004.6298280442,-38956.8598735817,-37013.8333068443,-30934.7030411428,-32151.7862417297,-34682.7326531857,-35307.6434698543,-33395.9207711788,-35520.9725929312,-43954.6931973938,-35580.0605329396,-37887.4354948504,-32887.5945329722,-38347.4622206511,-32504.8381720996,-30421.9592890525,-40267.5006178087,-42843.7486889306,-25866.0037802877,-34303.0558000319,-39976.428107175,-37397.4485563841,-41455.7693141671,-44976.8205733178,-32684.4832528345,-34077.4803833449,-36730.877215514,-40937.9938951442,-42634.8319004355,-32687.7972222706,-45020.7016104339,-34567.9888616474,-40603.5721090408,-32471.1131597906,-41745.6648099339,-36594.3933710204,-38911.314080474,-30759.2917585941,-39381.7675297232,-28956.1227084622,-40813.8362510232,-35803.9913306693,-46253.0741675813,-30099.6162468735,-29908.6495833509,-29343.9045515275,-37205.747843314,-34949.987829986,-39015.7038022354,-45098.0806260379,-42065.5961814011,-37509.8496643407,-33773.99306353,-43900.0405084519,-30576.2682883153,-34871.6271527447,-38336.9438460562,-32159.6808815254,-43149.6136297714,-34842.4063676344,-36343.2675060509,-47214.540550068,-48134.8857386392,-32982.8384155091,-43562.352204999,-33082.1191201862,-30847.2553416612,-32294.7118761744,-32186.7161212526,-36702.0216996912,-37804.9660698306,-42777.3315755315,-41267.1327109784,-33675.130211262,-29213.0540562272,-41034.4294650797,-41768.8762934497,-39751.7641764134,-40846.8509187419,-35838.9029652271,-38100.1683723284,-38956.3360827714,-31851.1407642327,-41929.7487515658
-44211.6979369447,-40371.0781314895,-42435.3188412497,-43874.4254423575,-36559.5211048434,-38426.955266905,-47238.163246667,-35178.6067305068,-37700.9643960008,-45925.3977024481,-36353.9167966647,-41972.5759165417,-43697.7300691167,-47997.9149785917,-40815.1365803732,-41842.0224874383,-34989.9616194917,-38252.8074698765,-39053.6099385433,-32524.1816867106,-35158.0797166228,-35714.8267145725,-39253.1071144901,-36169.6521606129,-40495.9553214321,-44937.9054674115,-36654.2155511808,-39946.0257263593,-37517.9474961329,-41690.0910931528,-32987.2851240942,-36301.8928756872,-40202.9241206096,-43316.9228587793,-30586.3317421097,-40733.4755897252,-46073.5378444949,-38823.9758045841,-44580.1029429622,-45199.2727154465,-38260.7290477771,-39519.1960950578,-38577.7144635646,-43131.3249130128,-43672.6664155191,-33454.8252047524,-49983.3496160954,-36576.6932815434,-41698.8932003733,-33740.8221492451,-42132.9690523101,-36892.0313548492,-45712.9926606528,-37120.0838488247,-42944.2053802377,-31463.4658959974,-46622.3879885087,-40756.8736821981,-47939.8537984481,-35789.9285364561,-30103.9914339092,-33044.6075962819,-41686.849840492,-40609.635518874,-41016.516007062,-46165.3282980751,-45477.7755938619,-38054.2656881455,-36066.757529309,-48420.2776321666,-32211.5165927699,-40381.9286880475,-40149.0835495777,-36147.7979796603,-45867.2036990058,-41485.7354318285,-37183.9464571131,-53963.2466793712,-56040.5087530836,-35484.4084164677,-45740.8243673909,-38999.3400016213,-37941.8440143932,-34390.9284011927,-36029.5016237712,-40451.5080239559,-40253.220978857,-42187.8845280102,-42444.3287190162,-35249.4230830399,-28542.7570109572,-41850.2262811875,-43126.750895015,-44096.1671614032,-44050.3559941975,-36488.5293301847,-42731.6668038052,-41316.587210943,-35025.1295504328,-43029.2985314857
-42437.0099594733,-38075.7860055817,-40110.299085537,-41894.3892732849,-34028.1926279711,-36398.4373235768,-44823.7032111902,-33289.0772233717,-35751.3722439371,-43600.1031224644,-34477.2606863044,-39830.69717714,-41739.087070805,-44714.4920596611,-37926.0066709323,-39492.687181849,-32305.1425730949,-35638.1377039505,-37050.3752995953,-30445.8864824362,-32515.9094909355,-33487.0378733482,-36982.4625941068,-34169.6682531955,-38005.7524231663,-42490.5042804796,-34815.2740467265,-37315.207354717,-34747.2601213949,-38700.6845094683,-31392.0997171691,-34239.0157391625,-37338.5281534847,-41140.4851828441,-27908.466336553,-38183.7893489599,-44200.5908957524,-36361.7901129639,-42384.8292699922,-42541.1613673046,-36891.7265105601,-37332.52900015,-36838.3699898105,-40904.6574511509,-40954.6820788924,-31141.8692938015,-47477.5486154631,-34406.3649201356,-39294.9061303586,-31428.7347012283,-39106.3087159181,-33974.4377256297,-42933.8690923909,-34732.0790967587,-40433.2951627122,-29201.3485679319,-44126.9715459105,-38596.4576607337,-45809.6703508534,-33326.1887942543,-28095.2728180578,-31408.5722690132,-38743.9980124403,-37870.158044884,-38099.8603001926,-44166.4402660429,-42641.3177437717,-35675.637971553,-34009.0299557364,-45427.3102817209,-30343.3714666031,-37783.1055932473,-38267.5387974167,-33815.7628940288,-42818.8671994079,-39379.2306800485,-34414.6202592561,-51503.1516808933,-54362.8829291249,-32612.6447085161,-43114.4305669842,-36543.982145492,-35177.934946307,-31991.4840271445,-33833.4442759799,-38395.209300478,-37388.1592924828,-38972.4942338346,-39892.5478705056,-33530.8492684877,-25755.7920344193,-39002.4607405309,-40722.5548443589,-40627.8776223082,-42035.0309651718,-33337.8147209762,-40906.6840815078,-38968.0540941628,-32727.3786158441,-39922.4052814627
-40663.8780796183,-35783.5917136474,-37787.2832611697,-39915.9817826813,-31499.6714248499,-34372.1230178019,-42411.4823278571,-31402.1065239375,-33804.0398238832,-41276.3264168864,-32602.5704827579,-37691.3933797004,-39782.7915736334,-41433.4483559625,-35039.2722259192,-37146.3857215485,-29624.0558681423,-33025.5584655544,-35049.3859240869,-28370.0631546341,-29876.5695206672,-31261.9307374023,-34713.8853505822,-32171.9412792278,-35518.0940939328,-40045.3669417091,-32978.2184089115,-34687.3579959655,-31978.4614842916,-35713.8400590951,-29799.0815478694,-32178.9315899359,-34477.082042831,-38965.9765559314,-25234.2237740541,-35635.9483112702,-42329.0496623488,-33902.9683760479,-40192.1404746054,-39885.2006983534,-35524.4413946113,-35148.788966869,-35100.0299277222,-38679.8001901554,-38239.0444999514,-28831.5103829568,-44974.4026078274,-32238.458989623,-36893.1001333212,-29119.7580997134,-36081.8870067103,-31059.797225425,-40158.0448946925,-32346.4234584039,-37924.3849562434,-26941.7225318337,-41632.4872137783,-36439.0198245542,-43682.2216147659,-30865.2795383958,-26088.8711714735,-29775.0048695942,-35803.293167104,-35133.596355048,-35185.5695281746,-42169.6343474956,-39807.8645005208,-33299.2853081506,-31952.9941674843,-42437.0573593406,-28477.7251034649,-35187.4009150099,-36388.1408504741,-31485.5422787657,-39771.7687150212,-37275.2307574591,-31647.3619769067,-49045.1692185216,-52685.9891825737,-29744.1286192024,-40488.914704605,-34090.868120526,-32415.2348225219,-29594.0145253753,-31639.5838494217,-36340.7071268661,-34526.0289102271,-35760.4385904931,-37343.9678861788,-31814.2996414294,-22972.5994556323,-36157.4946816592,-38320.4867314277,-37162.7867981168,-40021.1440102058,-30190.2639366714,-39083.4385553785,-36621.5235460578,-30432.8418569332,-36818.1578168338
-38892.5086436793,-33494.7474373085,-35466.5477848481,-37939.4375814302,-28974.2602929715,-32348.252787685,-40001.7903612116,-29517.89622238,-31859.189786559,-38954.3428366054,-30730.0541082807,-35554.9070018288,-37829.0653815223,-38155.1746517019,-32155.2821207382,-34803.3885163497,-26947.0115027595,-30415.3837784044,-33050.872556285,-26296.9494366338,-27240.3726844415,-29039.769556758,-32447.6506769741,-30176.6994266529,-33033.2711050389,-37602.778684915,-31143.256356407,-32062.788722665,-29211.9046480358,-32729.9279462155,-28208.3968300708,-30121.8693184704,-31618.931619985,-36793.6506706523,-22563.9278596099,-33090.2643372444,-40459.1415282665,-31447.7962421766,-38002.2875936329,-37231.7086086627,-34159.0156182405,-32968.2313753404,-33362.8851975491,-36457.0160101205,-35526.08444463,-26524.0276670922,-42474.2102603931,-30073.229932595,-34493.755519581,-26814.1631315835,-33060.0694106305,-28148.469599789,-37385.8343881685,-29963.413398562,-35417.7752401754,-24684.8707312495,-39139.2309062667,-34284.8077550186,-41557.7497782866,-28407.4806887526,-24085.0134617472,-28144.0878107436,-32865.0931226201,-32400.2807665318,-32273.9994733175,-40175.1424806379,-36977.7660118518,-30925.4966721339,-29898.8968956107,-39449.8886678955,-26614.7844184218,-32595.1252795607,-34511.1054482032,-29157.4119690089,-36726.2911563329,-35173.9892210066,-28882.5067166137,-46589.5929862428,-51010.0225253217,-26879.2004379751,-37864.6040986842,-31640.2983222147,-29654.0810574898,-27198.816807691,-29448.1861502863,-34288.2362563089,-31667.1666292669,-32552.1141756307,-34798.8855808536,-30099.9742572438,-20193.5160303572,-33315.6713637337,-35920.8265999379,-33701.3175719418,-38008.929763942,-27046.2703384301,-37262.1380187226,-34277.2782723298,-28141.7815241599,-33716.9350285558
-37123.1070134444,-31209.50380114,-33148.3678157534,-35964.9902967289,-26452.2603985341,-30327.0658704815,-37594.9156307001,-27636.6466591982,-29917.0434267055,-36634.4267077092,-28859.9185564816,-33421.4790532952,-35878.1288374206,-34880.0603204481,-29274.3836909132,-32463.9641076401,-24274.3171978723,-27807.9265511278,-31055.0648109894,-24226.7817504611,-24607.6301390836,-26820.8170822104,-30184.0325124878,-28184.1695822198,-30551.5728977919,-35163.0233141566,-29310.5947195739,-29441.8086570948,-26447.9412267096,-29749.3165752459,-26620.2107737055,-28068.0562611939,-28764.4207854094,-34623.7599434564,-19897.9000355247,-30547.0480978182,-38591.0927643972,-28996.5573982708,-35815.5198617596,-34581.0017362731,-32795.5901483363,-30791.1096129948,-31627.1264434485,-34236.5666010315,-32816.1310885083,-24219.6987963216,-39977.268338291,-27910.9309515348,-32097.1513329893,-24512.2187488684,-30041.2199448869,-25240.8124910211,-34617.5500200456,-27583.3437748346,-32913.7652686061,-22431.0744132577,-36647.4982087454,-32134.0672511132,-39436.4954838045,-25953.0705835354,-22083.925407636,-26516.0020347871,-29929.754413886,-29670.5396296103,-29365.5044342531,-38183.1953078602,-34151.3702008612,-28554.5596187767,-27846.983883447,-36466.1720269555,-24754.7550701406,-30006.5872985199,-32636.646996961,-26831.6468751617,-33682.8164167795,-33075.7578110052,-26120.3884516051,-44136.7151918765,-49335.1774554653,-24018.1985985702,-35241.8255032115,-29192.5716780527,-26894.8104754705,-24806.1866116263,-27259.5156294592,-32238.0304917973,-28811.9074966908,-29347.9153015623,-32257.5956538394,-28388.0721245185,-17418.8762698276,-30477.3319953931,-33523.8532285467,-30243.8905260339,-35998.6221174654,-23906.2249973724,-35442.9893170679,-31935.5996716144,-25854.4580830792,-30619.1140512954
-39763.1094281962,-34950.1949689398,-37838.7225502357,-41348.4491894497,-27569.6113584433,-32415.1185292015,-38680.7481239429,-33789.661332164,-30971.6345759314,-37324.8915995993,-34163.7185621681,-41041.3584389873,-39121.1516959723,-42376.7669996908,-29442.2223168761,-39506.3848373322,-25993.0091703255,-31225.5836301679,-32261.5146599617,-30575.0716166981,-29327.437411475,-26901.3501269324,-30241.3415105324,-32903.2031952422,-31457.0486488799,-38632.6101263119,-31821.1882965332,-30298.915534853,-31487.7034610752,-28997.2093941448,-30358.583557792,-30667.6752215698,-29651.3252237746,-37973.5408584075,-21620.9448932437,-32094.4716060543,-41727.6013955539,-30077.192104944,-39658.8314780071,-39317.1680657528,-38598.0799718751,-31130.2386530023,-34672.6131249005,-37631.231572696,-34144.5130139785,-28314.1248799246,-40337.7308540521,-31179.220106557,-37388.9877044568,-26170.9704651758,-32395.5756032625,-28240.0384829501,-37391.1708704187,-32679.4961356372,-35048.690772566,-22615.7865660544,-41070.79625047,-35536.284361301,-41608.8457753677,-29406.0384201724,-24094.7912735511,-29647.2828665869,-31738.7144315122,-34869.9022592166,-31989.3201067308,-43915.3137249984,-36009.2945110556,-34843.728297526,-32009.9111025082,-38280.9403558811,-27003.9986046748,-31698.4776188824,-37954.2230559913,-29530.6735268189,-35569.3263201527,-36243.2690806994,-31286.5429436425,-48354.3244004501,-54176.0021202639,-29411.2504475303,-37910.6908795815,-29344.4092351859,-28539.5192217883,-29917.0441016592,-32053.8208830422,-32719.3068644246,-33368.1023138566,-28708.1167810094,-35973.3508761525,-31967.4666796802,-21020.9768866785,-34767.4619449461,-36898.3511083657,-32911.8359343791,-37980.0390362563,-29144.4168164926,-41168.4946996868,-37091.9251175169,-26546.065998205,-31940.0008618692
-37827.4394298885,-32855.2517181281,-35362.6468470385,-39098.4422868947,-25455.4885919625,-30271.9932523705,-36312.7927023536,-32053.3653639285,-29290.9223980661,-35350.2808281071,-32032.7263050163,-39488.7163962908,-37362.974272076,-39298.9631243777,-26887.9689162839,-37617.6850923169,-23874.5793570643,-28707.1594106695,-30337.7703588959,-28600.842400535,-26767.1419358272,-24744.3857976515,-28235.5417570807,-30936.5304215951,-29428.686972958,-35949.1131995004,-29945.7697843481,-27935.0796777401,-29204.7484752936,-26288.3433558922,-28503.0149119534,-28484.1931885593,-27131.4759450033,-35756.8565550121,-19444.8924883027,-29719.2856114907,-39965.4837831948,-27891.8106986592,-37570.7049627332,-36767.7645884762,-36869.314709099,-29265.9505728437,-33062.3040085575,-35252.7180698002,-31846.5518438593,-26206.6166217308,-38187.9131471571,-28984.8812148543,-34625.0112111205,-24234.591456335,-29952.4335150132,-25360.7419158602,-34846.7347940616,-29976.156556624,-32556.061026643,-20583.3481751513,-38251.6778773386,-33234.4346473152,-39760.6972682029,-26995.8366198726,-22304.9524658145,-27998.870633577,-28776.8221972706,-31739.3753949534,-29217.6588836452,-42356.444585599,-33131.6992412191,-33024.672276238,-29761.1688125432,-35580.4195608124,-25018.2920732275,-29578.6872010008,-35850.2470776513,-27141.5878398446,-32754.1577569908,-34601.4147536764,-28466.9262955319,-45836.6538059078,-52301.1926268786,-26455.6842999943,-35066.5482858736,-27200.6108698491,-25947.5026610391,-27789.5586526897,-29660.1607053215,-30680.2047629179,-31015.5403555632,-25834.1305708103,-33521.8515768051,-30052.1004083725,-18454.3726552334,-31772.5429254575,-34693.0172082586,-29964.2470831005,-36095.4343986455,-26096.9905340299,-39086.1002031788,-34983.774847243,-24486.5601033187,-28702.8303378355
-35894.321262273,-30913.4209125265,-32889.5634622471,-36850.3236070238,-23740.7868954195,-28511.2395487754,-33948.0236306312,-30319.5094593922,-27696.6820807829,-33377.4033454256,-30053.2035176102,-37938.9794969503,-35607.3552724915,-36385.0290595694,-24336.5001020012,-35732.1350541003,-22025.629513951,-26192.0486588329,-28501.1091756001,-26629.9864694616,-24210.2109736688,-22935.9565174133,-26569.4247711841,-28972.4426434077,-27403.269569044,-33676.4230613494,-28072.7000676058,-25971.3012421504,-26924.4640048323,-23583.0797488531,-26650.3503956171,-26401.4764796905,-24975.3954535723,-33692.0468530562,-17383.3142459309,-27346.5285155484,-38205.2944688257,-25927.4077666719,-35485.5494631333,-34221.8403531993,-35229.1902328497,-27405.10955822,-31453.0487713935,-32876.6935661985,-29551.4362264303,-24102.0943851024,-36041.608571168,-26793.065065247,-31864.0755657768,-22301.3245394183,-27512.3320129206,-22824.9637172977,-32525.6660245815,-27275.8104715096,-30066.248902645,-18553.8982809903,-35435.4224515855,-30936.0000073658,-37915.5025817147,-24588.4887094907,-20517.3927420294,-26353.0475311624,-26119.7567276182,-28899.3740987554,-26449.1717555411,-40799.6447718013,-30491.6138059087,-31207.8668536544,-27514.9889412485,-32883.686107479,-23251.0204738248,-27462.3247640962,-33987.2378870239,-24754.9252648093,-29942.0248931898,-32962.4478514716,-25650.3416163241,-43321.6013386147,-50427.9885757994,-23503.8248400223,-32225.1591515578,-25339.8695506295,-23514.3323351676,-25966.3579597594,-27269.1110707894,-28643.351486994,-28666.7976631168,-22964.244303274,-31365.947771173,-28288.6102990424,-16148.0570348175,-29170.2062924793,-32490.2574729072,-27020.700317556,-34362.2335514808,-23359.3252917007,-37005.5538771525,-32877.9306957126,-22781.223286639,-25469.3702447703
-34236.8271397883,-28974.952888106,-30419.7540587569,-34937.412093495,-22027.873929617,-26753.0414492432,-31772.6269565169,-28800.7300227303,-26104.8678129595,-31406.4754994512,-28075.4167511156,-36392.2802522415,-34019.3214487787,-33474.4276599512,-21788.1070135375,-33849.914237096,-20179.07292182,-23680.5228899149,-26667.5071502682,-24937.6657193517,-21847.8988913409,-21130.8494151644,-24905.1568996813,-27011.1384415003,-25381.000084307,-31406.4981776141,-26202.1810316797,-24009.9630473582,-24878.9603605438,-21089.3641047673,-24980.3864539126,-24322.0150928563,-22822.190467325,-31629.7513725739,-15324.7333309883,-25156.8828501301,-36601.1819334636,-23967.0121924859,-33403.5802314216,-32061.5982330199,-33590.5599114904,-25547.8954975605,-29996.1028250325,-30907.6493926644,-27259.404180008,-22363.5534743434,-33899.0359107405,-24942.4538521636,-29368.8115297258,-20371.3745717341,-25075.5227483967,-20292.1136728553,-30207.207490135,-24793.3365236446,-27579.5317303212,-16790.1725433487,-32705.8640765939,-28944.0885137906,-36188.5315300794,-22439.8645588104,-18732.284573447,-24856.4779819371,-23465.7407813026,-26063.0839072391,-23684.1696598558,-39245.0627434468,-27855.7711614203,-29393.4988448257,-25396.4511455372,-30191.0322016906,-21486.744004013,-25349.6086525079,-32126.3780386113,-22370.9567914978,-27307.2642347999,-31326.5308508351,-22837.1081919922,-40809.4515135065,-48678.6846348755,-20556.0086885225,-29708.3558801152,-23481.0925937882,-21083.4006784307,-24145.5614413936,-24997.4287072234,-26760.4124873821,-26322.1135382783,-20098.7826175438,-29213.6296447944,-26527.3158566253,-13845.4861341976,-26570.9807791933,-30587.9402406951,-24081.5192401204,-32630.7524682758,-20624.243057495,-35013.3868724667,-31113.7891183859,-21079.6123825749,-22568.2451107549
-37148.5643795077,-32147.5238366881,-30070.012820147,-39778.9079763321,-26673.4527765457,-27189.5671841996,-36275.0814127289,-30425.9040283225,-27915.2280467236,-38352.8979174187,-30275.0943539757,-40292.0667990614,-36082.2925905744,-34049.1042341245,-22699.6071592048,-36920.4367987253,-20859.7001638506,-27718.5241188677,-27436.7290206365,-28704.4573923545,-24506.5208643721,-24239.7741694581,-29020.5646972433,-30790.0092283078,-25761.7483696109,-35810.7710123817,-31026.8894537529,-29239.2045702431,-33518.4086615723,-24288.5602198076,-29754.7792554265,-28037.4008257594,-28775.9716803879,-35753.603425636,-18010.8599867783,-27671.2545498814,-40637.2145743174,-25102.9187596971,-34930.1352537768,-34177.2195392791,-38255.0830963207,-31121.8802705985,-34843.7307861177,-35062.2706061257,-28823.2932190839,-23824.8217221275,-34705.718041596,-29926.1603146568,-33052.5478622383,-22620.466462261,-28251.8456513919,-22193.0336522292,-31138.4476716416,-30292.0732877897,-32208.1097493516,-18200.721706477,-34430.130259851,-29926.4694197802,-37801.6170026278,-27288.4861861421,-19816.3410826288,-26471.0762456413,-28246.2990153972,-25667.6158776544,-25495.3655022811,-43605.6173777264,-29540.142205229,-31125.6585319201,-27350.2384175882,-31553.6641035927,-22980.7041157288,-30101.88672591,-37462.3244892303,-23553.5193104567,-29032.2786192717,-38243.0646189712,-24438.8124646284,-44483.706179833,-49425.6945036817,-21862.2603329755,-32290.0215632301,-26838.2441529008,-24712.297138474,-27225.2538784686,-24684.7668698803,-29055.4031676073,-29543.3160868427,-24168.7738241339,-33955.1125273108,-27031.724123843,-15988.7368371217,-27473.1951444829,-36272.1476150043,-28341.4855641881,-38444.5443833079,-24264.8249424342,-36673.9088802068,-33506.829226735,-23822.8134336267,-23524.482688792
-39305.7809205689,-33132.2695293352,-31064.2551734652,-42349.1008655308,-30911.0398188736,-32473.2741201296,-38703.0048843771,-32634.5078900699,-32706.3948349338,-39069.3559347652,-34985.3882019408,-44375.4142134581,-36923.0663140044,-37710.4949388374,-25547.3918498168,-41614.3206016906,-25322.0970259104,-28895.4380145166,-34679.2752703577,-30712.5399393551,-29423.8379701097,-28005.910459809,-34756.9410611913,-32514.1619398063,-26063.2208123654,-36734.9888824373,-32097.6937762275,-32153.3273580838,-33918.0528510641,-26835.8371718824,-31483.9058931489,-29731.088852644,-31048.2040528525,-43985.4714670582,-20807.4890363347,-31628.7894010954,-47548.4873354901,-30560.8661492066,-39796.9657118544,-34450.0839262167,-40766.3737869542,-32992.537172284,-37987.9799896581,-39723.9685927965,-34491.401597877,-30764.8265336081,-36460.420754727,-33769.5277799461,-34683.4390720055,-25248.5070216237,-30656.2577966563,-22356.4560497962,-35517.5928997546,-31310.9901407342,-36397.2691284548,-21190.4579607788,-37443.9680649936,-36926.4730718825,-40050.1641206853,-29608.4878023993,-27702.5271400455,-29368.2923487779,-27966.0594901163,-26676.7586994283,-30767.3015316371,-43986.7654917818,-30476.77322888,-32331.1189805251,-32243.5974376127,-33073.1438790923,-27186.8541265549,-35413.993972064,-41944.9666031785,-24928.0433385447,-29454.3630018048,-41225.610377172,-24293.3205574965,-50255.5458424222,-50283.78340213,-26658.0397717617,-34470.6805549283,-28582.6841658093,-25433.8311632816,-28155.1728616077,-25078.0218166467,-36531.4253802542,-32051.1740975659,-25273.8962333538,-36482.8366646208,-31846.8205147274,-19106.7190771624,-28729.7937303986,-36556.7513685469,-33649.4505651761,-42831.5248755775,-23708.4845647942,-40823.3110458124,-33952.9362551197,-27865.087096028,-23339.4228421655
-37439.5635603126,-31384.425082121,-28903.0893736277,-39804.1489799507,-28870.5195217486,-30699.1548458077,-36679.4732063022,-31109.1409181915,-31253.0470018536,-36795.6441978961,-32421.1144413128,-42429.8909696452,-35290.1370041613,-35153.9529489949,-23263.2326522022,-39881.6819066498,-23394.3335948791,-26702.9660043381,-32365.2325840779,-29211.1089494862,-27211.8975688592,-26248.1600777209,-32787.9435508493,-30764.2133059744,-24406.6995233241,-34619.3165484034,-30020.580554584,-30177.8597224336,-31436.4930060226,-24345.8178064395,-29929.4520806409,-27798.777495807,-28590.5192173533,-41721.3599884193,-18701.3083628267,-29525.9655575631,-45732.0925506651,-28921.4869238753,-37972.6181567218,-32035.8469540104,-39050.7033926547,-31274.4341140725,-36223.1993123889,-37615.1758456454,-31867.3774640393,-28949.3641533349,-34332.373898318,-31579.6107285358,-32367.8238117676,-23020.7451237775,-28114.1979568806,-20160.7720656954,-33081.6488825753,-28933.2700511068,-33926.0592606999,-19487.7523215059,-34280.0184239801,-35249.1175709106,-38546.9064639248,-27332.2201837357,-25723.3552343603,-27800.2189481631,-25630.6457726602,-24269.4837285727,-28284.383414546,-42486.2520346809,-28233.6847705543,-30868.1722870041,-30110.1452963706,-30703.3480245862,-25377.9125595968,-32914.8021353092,-39729.5400176458,-22807.3680114951,-27076.7490686942,-38977.165766133,-21587.7123746574,-47577.3708338533,-48603.8390895426,-23537.3789812606,-32071.2443472166,-26577.9738834463,-23054.959172029,-26166.8957756367,-22949.3343404979,-34155.0383404493,-29562.0524158031,-22508.7182580438,-34203.45051709,-30020.3690102622,-16867.5632653665,-26557.1066150405,-34405.98778034,-30955.2164804898,-40972.9589970559,-20838.2700420935,-38446.3722396921,-32114.8261720855,-26250.9345296118,-21071.9242018629
-35575.3115119394,-29638.4031036124,-26744.9302897761,-37261.5386344157,-26832.2112010922,-28927.5560841719,-34658.1828595391,-29586.1840658141,-29801.9518640256,-34523.5300559551,-29859.3200211441,-40485.5059266808,-33659.5260378094,-32599.5468037706,-20981.6651861835,-38150.517346235,-21468.9631462144,-24512.7989634937,-30054.6655765967,-27711.2768216385,-25001.5353937903,-24492.4129749248,-30820.4291407652,-29015.9087310685,-22751.9701396059,-32504.8689351575,-27946.68787737,-28204.247733321,-28957.3349604178,-21858.3991363961,-28377.8057145514,-25869.2504908768,-26134.5305314073,-39458.02834839,-16597.4193104142,-27425.6300756531,-43918.2042239783,-27284.0317970999,-36150.0331012569,-29624.4903339427,-37336.8791010464,-29558.0789694125,-34460.0954377009,-35507.4211763823,-29245.8877935642,-27136.7878866969,-32206.7262175623,-29392.1259234864,-30054.6769252205,-20796.1180557664,-25575.1541505121,-17966.935281842,-30648.4005240919,-26558.6396792792,-31457.8139463253,-17787.4693819396,-31118.921696702,-33573.3663603235,-37045.718519493,-25057.7262226008,-23746.2727781152,-26234.873749854,-23298.2381274337,-21865.0463288641,-25803.2231164435,-40987.4985943167,-25993.2954026386,-29406.0586018972,-27979.6544282455,-28336.2914204998,-23571.9014062872,-30417.2652837047,-37516.0410170574,-20689.4856697116,-24701.3614422064,-36731.2614167174,-18884.9895122079,-44902.4246367943,-46926.4349660696,-20419.627964912,-29675.3069669819,-24575.3945548665,-20678.3124791803,-24181.4950967329,-20823.3835553704,-31780.6159927472,-27075.2173014814,-19747.6552106095,-31926.0567534836,-28197.1293777255,-14631.4104571976,-24386.3047717577,-32256.8602016903,-28263.4594298005,-39115.9890754791,-17971.2424990889,-36072.0397924939,-30279.5455859294,-24638.9485520292,-18806.9055842943
-37326.2069076318,-35349.494139011,-27077.6023576725,-40054.8843699899,-30983.4225910753,-31661.8713325625,-35333.7004442653,-38494.1303429641,-35718.7919350415,-37157.486790997,-29167.1885136059,-41938.4139298601,-34878.6106318859,-35429.7428151993,-24696.807194096,-42640.8688130779,-21392.0390661573,-27434.9665300352,-29945.1420121854,-30344.895637909,-28553.250765577,-29456.8486294104,-32342.8573655561,-35255.5483341515,-26134.5977966879,-33417.3506443938,-30340.9385367688,-29624.9077472128,-32608.4934611777,-24730.1817862047,-31378.8857043106,-28008.7557257395,-26820.4944556104,-42894.7438888643,-19031.263739448,-30419.5730614178,-45988.2835197598,-29758.3081449633,-36835.6627348959,-29864.0994339967,-41996.8903629342,-30125.3909875555,-37206.9257485867,-36772.2847056603,-32531.0291893966,-33404.085071628,-37392.6898823986,-30836.7369614821,-33749.8978194827,-24727.110788011,-29414.3309467528,-19906.8912316551,-35576.7556182342,-31937.5906707067,-35965.3317858474,-17935.6404550765,-36072.4666732736,-35936.6782917809,-40388.1715453314,-26850.5441239243,-29905.3937246464,-28757.6548919389,-27505.2209024699,-26802.9683264717,-25971.8971075928,-42754.0377460737,-30967.7712534992,-31705.9585826257,-30634.1476034541,-29693.5608291635,-26106.1176595623,-35838.4816202307,-37738.8930217149,-23539.1675064005,-25573.3186198007,-42969.3328263042,-18458.1229718318,-48503.430001365,-53053.4124720553,-20546.5784110958,-32896.1025250712,-27078.3694825601,-22678.4046775606,-27474.4161566794,-24780.2270247247,-36021.80430183,-30494.1073202668,-22479.6655145939,-32119.5836216528,-28364.75772563,-16579.1343635395,-26282.8862794917,-39381.3274134723,-29706.8946318999,-44246.9596710373,-19113.7220275514,-39913.8848501872,-31969.4984613284,-25360.5737310722,-19342.9548133016
