-24556.1705935815,-28819.0064811577,-15551.2448695342,-25497.6878156356,-26799.9100782017,-26996.9273299945,-27674.5122144599,-23373.5383394861,-30769.4180742566,-23974.3039854489,-23939.063806038,-25483.8975121098,-33653.0062184113,-29650.56806585,-29488.3100040129,-28572.6938869045,-25436.4168425228,-27651.0795819825,-25496.898435851,-29251.2816135303,-23495.6807025482,-23634.9846436389,-33010.4572471993,-16882.3610526525,-26940.5935259465,-22021.3321146707,-24755.3173791771,-22864.3242443924,-32936.0796842719,-28549.4218858629,-25008.8285932956,-20656.3907451528,-16665.9038214577,-22021.8482259647,-22137.2405704746,-23988.4390060115,-24908.9085487729,-24976.6832199427,-22156.6805750332,-25732.576980702,-21962.6594144288,-27339.357288573,-23635.6317970333,-27856.5436846551,-24331.5098523812,-24887.1749125154,-23825.7741538969,-25232.2621387059,-23409.5020125402,-25890.4101972998
-21376.6602054316,-28958.5440247146,-18512.4894387852,-26027.8453859777,-30215.3376985373,-23602.5108580771,-24503.5673624183,-23373.6960897256,-26836.181749963,-20396.4428546824,-20500.1264404482,-21588.5896971384,-28895.5263137637,-32741.9834106456,-29284.2998897425,-30565.4490923175,-22212.973898278,-27957.249112793,-22123.6841976685,-29493.3092551862,-23425.1172939592,-20420.7140691607,-36244.2446379412,-18865.6985946708,-23054.7202631133,-25721.2456042688,-26394.3437242487,-21985.3897600685,-29133.2666499454,-25045.0337345278,-26997.6997929157,-17600.4172472194,-19077.431022032,-22011.1560360596,-26191.6218952602,-23470.888571552,-23659.9551961454,-21337.5163209759,-28589.9930638319,-27927.62996498,-19305.1248919814,-29688.3172126558,-24554.6777973802,-25783.1593669399,-24034.4969905847,-27962.3821232415,-24194.4650490795,-21470.697981097,-25475.106143292,-23051.6202594473
-26069.5323357699,-24392.5744250369,-19136.6913086498,-28062.2368232498,-25589.5925253087,-22830.5057436724,-25524.3100817051,-19957.0459515224,-25192.4850243215,-23949.4757554205,-22200.4067138991,-20070.9287937409,-30721.9470840171,-33878.4839549189,-25274.3333467831,-33812.5902493289,-23344.0858820528,-24319.334079916,-22174.6595042495,-28525.7140039466,-19791.0369112862,-22651.2773946825,-31964.5842290317,-15802.3260961272,-24360.3499286709,-24351.803023581,-31200.5901143397,-18377.0437858272,-31130.6560931857,-26490.1975231819,-28046.0574772255,-21007.7186356348,-16426.9145080738,-18317.9122688733,-22332.4010357003,-20233.9533271624,-20262.5147731319,-22091.8416689464,-28640.8580160202,-24277.9037603944,-21238.6933055868,-25646.3911821871,-20671.5392717555,-22228.4876154843,-26325.6215566642,-24371.2034464211,-20706.2540244583,-23107.0916366533,-22135.3037731708,-22344.778050126
-22579.582078843,-24603.7533170189,-16168.672320521,-31646.5174604837,-29180.1009736488,-27850.8590216453,-25753.2254194968,-19946.8035003163,-21734.774280026,-22756.6042907601,-18724.6007651803,-16754.8445255652,-32250.7974497652,-32726.1716972193,-25480.8439443636,-35208.0928031811,-25268.9235491691,-24162.6616515703,-23768.4569260713,-24618.0469478765,-23619.368722702,-19208.4556797153,-31095.5765600549,-17950.3368436766,-22198.9025534714,-20788.8150782194,-32916.1986887194,-21574.5347756922,-29570.8064595284,-22806.7745465602,-24232.6328542596,-17794.1410244697,-21135.6188736785,-18168.2979554847,-25742.5695136624,-22872.4984570257,-23906.570612353,-18379.1863729472,-28625.5400866534,-27754.0182243897,-18425.8384527163,-25326.8687560526,-21651.9343665138,-25060.975893815,-28044.8046364745,-23981.0292429807,-21776.7218553566,-22516.3751702283,-21104.8288438487,-19647.3176471295
-25184.7558372251,-24618.5949012961,-17927.7515532452,-31758.9347423363,-24730.2249160322,-31632.2408276635,-22242.8459985481,-16793.8020474854,-22397.3044788077,-22625.1793365986,-22423.5990897004,-15676.3126839492,-27197.8243888864,-28599.9987002278,-21494.523246643,-30752.1811089827,-29498.7698586808,-20293.9109106385,-20131.8100995181,-23194.5913717582,-24714.0408364103,-20370.2080637644,-27026.3915010844,-14870.8285452269,-18481.717274282,-22391.0061938212,-28518.1289832716,-18117.5168202305,-25483.830945927,-24099.943653245,-23874.3679134018,-17890.8945628261,-18160.3139351234,-14794.3958138967,-21603.2248211269,-23124.2384516065,-28335.4598846215,-20951.6226581274,-28873.6446859945,-23917.2001255443,-23105.8211406418,-21570.4941807702,-17918.3098784661,-21089.7853415671,-32408.830590587,-23955.6917789405,-26465.1056557675,-18868.4664137112,-17822.0138348068,-18568.6474062926
-21560.5116113831,-28579.800208759,-18993.0638659128,-30317.6409225968,-23033.6359305087,-27561.2905407605,-22773.9028207257,-20594.8755304993,-18679.0427788159,-19030.0796103005,-18579.6327906419,-15616.9485310522,-27506.855617626,-32690.6490981706,-27178.3764328731,-29297.7291718449,-25509.9658905781,-24686.2089126657,-19761.7171205191,-22774.5533180489,-20793.7258788941,-21264.7224648779,-26865.5369866405,-19430.4700242415,-18410.6944255769,-26066.5981325707,-28832.2101791154,-17174.8676212828,-26121.9251631383,-20504.427041856,-23963.9323331631,-17203.1326315948,-18207.7545966704,-14251.784654132,-24535.7978792739,-19685.5214991246,-29486.9795845313,-17329.0233372255,-28352.278509043,-26385.9409228534,-20027.0382208391,-23358.2524951268,-18366.8748291034,-21698.5585982413,-28037.3607560725,-20239.1996820503,-26042.9126747588,-21449.1553848008,-21273.2770414973,-15821.312850827
-25026.6483639049,-26601.8322975819,-23064.7922366866,-25847.3073491748,-24452.538495704,-31723.2759933759,-25914.5049592217,-17190.4265007073,-20647.2329089935,-17936.3820534117,-21928.1341791688,-15908.9354360276,-25378.9323854271,-28113.598581767,-23003.9887580402,-30849.0366077197,-26014.2036734684,-26514.5181893793,-16224.7438014473,-18797.7681240722,-18601.6994315146,-17768.3654728698,-22694.3969011008,-16205.0081955354,-19906.9753618168,-21810.8419866826,-24523.4503883988,-18671.306384783,-21902.0386783696,-21143.4673476196,-20192.9493956861,-14267.6747037176,-18543.3230605096,-11069.8920827882,-20809.179932358,-19191.573645771,-29206.9859477138,-22243.1111698014,-24432.9539732493,-22376.8642515775,-22345.5014564816,-19559.3243277407,-14914.4727360743,-21271.2790299924,-28701.3026078285,-20413.5323727054,-22193.5317297339,-17612.0677974017,-17945.3913028946,-16929.4211483184
-21304.4509159651,-31310.4010275271,-29378.079151127,-24092.5402098168,-23265.7464153087,-27326.3127054066,-27656.0321894632,-19293.9304742187,-25974.8768290165,-20084.8738445798,-18368.0924887975,-12394.310809911,-20876.4744945337,-29305.2241843996,-23669.7233223753,-26355.4402318417,-30898.2364941756,-22120.8693636545,-20599.3560677271,-19834.7915381347,-14702.0003696839,-20478.5813985446,-21492.570878244,-18268.4763197826,-19463.9823648466,-25165.0539415983,-23696.5085247746,-15169.5107389109,-21134.8685023955,-17668.2039046191,-19153.7939135806,-13970.0221036475,-15512.3549740998,-14661.448784734,-22293.9502230113,-15991.9138527326,-32837.962163881,-18358.1651093124,-26367.8713175126,-25935.1949402161,-21349.6422409402,-19746.72152396,-18517.5581751295,-17267.8760831576,-24674.1148662392,-20492.6661711496,-24433.3570925373,-25718.5804857154,-18125.4128689693,-21483.2385920592
-24021.0074892455,-26257.647341848,-32490.4320597533,-24555.2983718753,-18808.2333051457,-29927.384824038,-31734.9528736665,-15780.1351449071,-21833.7405887926,-16227.4591723171,-20994.3591100966,-11797.6735288635,-21692.5707736011,-24353.7448028734,-27489.5304265012,-25733.6249345685,-26317.6919976754,-22870.460831297,-16843.9357670017,-15680.180067337,-13337.2059131894,-19870.6240881062,-22050.4977453891,-14819.8928058448,-15680.3574101094,-25126.1563559656,-19386.599008404,-19767.4967613255,-17121.7179408281,-16953.472522641,-15366.7992657744,-16790.216548215,-18786.4540880432,-11435.0254647123,-18424.3948487607,-19209.1438897637,-35546.5630680638,-19335.5898783936,-22270.6584287342,-21584.7764003608,-21251.8459199583,-20969.831484247,-14972.0073153584,-16228.0628833608,-28180.2319511105,-16677.2022688365,-20467.2294704619,-21486.4574133779,-14677.7446697723,-23909.9129310116
-27428.5078153024,-28348.5731672615,-28403.1792026642,-20214.819312975,-18035.9842499512,-28514.7622423166,-33801.3043632427,-18683.0983101625,-23688.6439469219,-15727.406975576,-17022.9747406771,-8545.81432371752,-16988.436843301,-24265.5191299109,-25149.7631845944,-23001.3599755302,-26259.0781589009,-22110.5737979018,-15498.9692407341,-14069.6169439938,-9948.79183067018,-16263.6864522764,-17732.367711369,-16332.2249092314,-16377.1010394936,-20666.4361108732,-18735.9155752125,-19702.0105622856,-17898.5159243577,-20511.8564239509,-18259.9413186605,-20334.8103870209,-15429.9655085777,-13892.0030584595,-18643.5655811765,-20744.5638203641,-30554.5862708531,-17854.2889511726,-21340.1212453164,-25073.5715143847,-17740.5728207144,-16975.5899642015,-15223.9931900268,-21339.6375154761,-23643.910566121,-19818.7365448955,-25701.8805826081,-20275.3477215237,-14913.0477355702,-20351.4991224944
-22876.8546134909,-32046.3697422302,-28303.4909499401,-19623.60230481,-13455.7938369752,-23757.6838242441,-28893.9039089137,-17861.7802920098,-19275.8412881916,-12277.0347306433,-17192.9341794251,-14660.161045775,-21975.1952672458,-19547.7067697124,-20579.362756283,-18669.0172367375,-22050.1645699468,-17565.1985141468,-11948.8532622645,-10223.3653543172,-12696.8241428132,-17547.6630170632,-20509.140796872,-12801.9684289461,-12431.2234764383,-19732.0716714325,-14364.5629789672,-15850.3583600512,-13840.5683243421,-16571.2368888171,-14330.7919165803,-16667.7036319421,-19157.7452559201,-13626.7173154563,-18434.5105366762,-17125.2893696845,-28595.9187687994,-13920.5514850467,-17090.0390996113,-20906.3460860169,-22184.9745589934,-21375.8435859419,-11434.4533822872,-17061.7367027561,-24298.4961701565,-15901.050916269,-21393.1565804437,-22671.6036941205,-11310.4749356827,-22959.9389208585
-23858.8129904025,-26388.0359753685,-30443.6373632,-15527.2544163919,-12305.5611811719,-21464.0965954246,-27976.6961686824,-14070.4643446749,-18268.7361798052,-12913.1295114987,-18180.5478443761,-11011.3595113147,-17030.0718081697,-17682.8698410087,-22090.5427894504,-21132.2131916771,-22561.5261548732,-20843.8989552099,-12278.4443255877,-12570.6045517281,-9157.48410971354,-13904.4724609824,-25668.6437640543,-12475.7890805716,-17146.2729167448,-15666.5593430374,-14099.3929740918,-16421.2658461925,-15181.1585864409,-17558.6001903444,-17193.7447196854,-15747.8207155443,-15623.853705658,-10160.9945172937,-14445.0656418524,-17805.1735372617,-23773.7864291586,-14270.7816290265,-19184.3408323866,-24062.2972578844,-22979.4683236324,-21387.0203474604,-10112.6888459167,-15312.9860278021,-19590.3087571454,-15313.3791361324,-20302.473052923,-18280.0496288751,-13195.395993967,-19077.2100055512
-24874.7311510275,-23426.8572787361,-32720.5155907838,-14820.1563564295,-7697.93751654301,-20060.1342348363,-23078.3252494995,-12335.1929676324,-13819.5335927422,-12470.3284123395,-14085.2758173798,-10467.607634791,-15825.5730383974,-18889.2577851777,-17363.0636554994,-16360.2234370699,-18020.5991409553,-16309.1150762176,-13788.6688611216,-8312.85806147446,-7542.46204099299,-16209.6491984319,-20911.8135155311,-9084.68972569336,-12882.3016278021,-13687.6661798189,-15836.4240135715,-12384.7148849395,-11283.4301350867,-13461.7907523665,-17763.4864931561,-12080.569925804,-17973.6733846604,-11386.8127950721,-15763.7997997149,-19976.6906632942,-21474.6365092819,-10523.2288285313,-14664.0930578202,-19577.342232911,-19028.0741348882,-16962.023662395,-6401.95862839125,-15028.7251524211,-22039.5598800349,-11387.505635899,-15913.0738102185,-19219.8321405818,-16013.9206951996,-21348.1835847535
-20222.0696731393,-18140.9794430433,-27717.1156956635,-10631.4633582257,-5286.96915620679,-15529.7287361879,-21970.3733779411,-8543.5089822519,-15654.5999493825,-8664.04006656313,-14477.9722184684,-10424.2719684591,-10790.6214445094,-14253.2311049332,-17530.1647216668,-16044.7968522692,-16894.9202291299,-16817.3474936254,-19493.7944291983,-13058.2319763235,-4010.47283491485,-16058.5257432929,-24917.4575943224,-12117.6760900267,-12118.9873177452,-9493.66562238157,-11281.3237910236,-13630.8803771556,-15717.1610149813,-14760.6965817186,-13484.4759621832,-11626.1313216712,-16687.346516382,-7711.70929728125,-11429.6985197546,-15864.6539693155,-24091.4635787397,-11442.7065082526,-15894.8943861762,-21356.5823648499,-18646.0101743863,-21254.316866456,-10066.4399400841,-14341.8964218491,-17147.4041765863,-12348.374956216,-13782.3300451293,-14563.6502679984,-12349.4959287035,-17118.6765554887
-19236.4983635201,-15697.1223022934,-27932.1323283652,-10023.1110898833,-1092.78816833622,-14832.5073551208,-17431.5397633272,-9780.97152029962,-13170.0203271454,-7819.63278894109,-10230.1423292953,-6752.19022287954,-12583.9275571252,-12916.5166168923,-12862.1851486086,-11333.8324272961,-12408.5986035662,-12475.5655444934,-21857.589027914,-13915.475377374,-2787.17530689678,-18574.7312511262,-25715.0047451188,-8447.85297286162,-8041.2003177156,-10465.5645613878,-12091.1962806957,-14314.4235109012,-16296.0275555204,-10965.4676281202,-16349.0716109822,-8043.50956253434,-18123.7587085199,-7542.5844464012,-11404.879134726,-16621.4490453813,-19066.8739393147,-7369.73766569623,-11418.1118845573,-20687.9221910353,-14459.1053040296,-16657.418059973,-7881.2820677798,-10198.2997382241,-16967.820797223,-8418.71479240853,-14073.4973983356,-16837.5803948634,-14037.0005034634,-22015.8926607931
-14353.2904869021,-12304.401285162,-27300.9407451009,-6007.99455628579,-3860.82993011184,-10230.7565720836,-16747.8227400013,-5881.30936035371,-8612.40025107678,-12701.2759191188,-9689.31871876499,-10563.9611326229,-7614.49486774423,-8194.57762105401,-10344.5076093627,-9784.18824932992,-10108.9158964072,-13182.9350958912,-17408.0898107293,-13845.3251625796,589.2245723862,-16297.3860515507,-20343.3361917365,-11563.5744161194,-5569.78089126891,-6281.6036910315,-14184.0051955383,-10152.2700144398,-11750.3841582471,-9292.32472508201,-11824.067084135,-9841.51269279495,-23385.6570641991,-3800.56499902264,-7259.50940363531,-12677.8413081905,-18084.7527212299,-7426.55913943565,-14213.7832562836,-22559.002606843,-13802.1612100626,-15680.7925766092,-4183.84008697043,-11992.0578768432,-12265.9951304939,-7996.09040322187,-14225.9907166845,-12052.5586789284,-10129.3540610261,-17757.2061304063
-13728.2585503758,-6907.55135645154,-21767.1758679101,-5554.35218145278,586.277295956141,-12627.2068451972,-16832.6134941105,-4358.25793596092,-11047.9641728343,-8423.89165717683,-5550.76811886723,-6575.38097035134,-9861.99572564488,-11799.3338736911,-5910.66985717215,-8999.74451626118,-12772.6897832532,-11582.8443921149,-19186.8916465889,-11278.2532683737,-1283.66738921146,-12012.2719105612,-20262.1913014153,-11082.7262765361,-1629.00297800057,-5447.7712275817,-9297.29237437603,-7854.8101622838,-13653.2774330155,-5566.2332306701,-15755.6564684068,-5908.12748998478,-18812.6163950537,-6055.53800648487,-6618.63722727235,-15762.3393643274,-12892.2423963753,-6698.45909102504,-9480.89763981111,-24053.6907819049,-9722.40260792425,-11084.8899961638,-3842.43142027047,-7670.39564746656,-15425.0449329654,-4022.54093603732,-9664.55776506996,-15689.3133590781,-15629.0694516143,-17984.1088234696
