-16021.5016020686,-19611.2775337701,-22419.0282252865,-17862.7590225837,-16542.4444187366,-19474.6727735836,-22611.7587699826,-13201.0628367892,-13049.2588208415,-17843.9170007832,-18093.6887583163,-13587.7490559849,-15038.3132184539,-25558.5572074119,-24242.3033365791,-17529.5659347194,-21162.65447272,-23621.7863704935,-20128.0789108641,-15463.2405120711,-16745.6658689378,-16646.2703728235,-19304.4187406036,-16100.1057632964,-15062.9585023098,-23025.1950011744,-18436.4318129827,-21867.5938074386,-19683.3352307154,-21809.1430486072,-15072.713098319,-19879.895824105,-23041.3912988365,-17516.9028336066,-15207.2347439948,-17725.7608619687,-12959.8102337937,-18301.0531012841,-18217.4345313178,-25484.465583571,-13680.407799476,-12755.9160166579,-14954.9590550773,-20068.6582081883,-24144.3154538649,-19946.887012939,-22202.6097842481,-19268.6105172004,-24196.33443195,-19841.8450525762,-27922.9504150917,-27055.3210008996,-25692.4445262938,-16466.3496617601,-19974.9737437801,-15849.1735968111,-29748.0230540477,-18341.3478953099,-15145.9586263148,-20949.0068091713,-16563.4855977005,-14141.7884066193,-22048.1040115212,-20654.7267573027,-27536.9309638872,-13879.5967233448,-21927.9989849079,-16234.0351713604,-18761.8036424279,-27421.2049447997,-17626.4508480332,-16199.2439552912,-17310.5821479584,-23768.237308533,-29091.8223580184,-10866.1902713713,-26424.4286158322,-16071.6860795755,-15636.2943624798,-23106.2313038378,-27299.4862532565,-21439.8673251701,-28093.492230136,-19428.313554673,-16789.0588080213,-19999.4459859644,-22643.8989360271,-32771.3063068527,-20579.9064892371,-14780.0322054524,-23338.1987008268,-24467.1653026063,-20495.207897602,-27358.9130918577,-14874.9364429409,-28316.6623037746,-17574.6279468696,-17757.0496815649,-15240.4035287269,-27548.6498589593
-14356.7847033663,-19551.8901989848,-20166.2860080754,-15983.2589038026,-20673.2334711677,-17548.14940144,-20286.8384999243,-15580.8304413956,-16415.2931204855,-21717.9291175116,-16321.3170546494,-15432.3743439686,-17835.7953066543,-33731.094909344,-28335.227068906,-19196.1288457611,-22205.1461663508,-21077.6393925982,-18233.5955120592,-17128.4721998875,-19814.2555509853,-17768.6781985219,-17122.3142803964,-14171.9324446152,-20141.4858650628,-20669.7067170966,-16674.46306075,-19309.8418021563,-24378.2769478044,-25215.4231846189,-13553.3365235427,-17891.8502348933,-23073.9280170951,-18060.3065153853,-19995.924530914,-24221.069968971,-19140.3603026651,-19834.8908958937,-16103.9278525859,-25777.0439543911,-12398.4879629454,-18285.6782179264,-16870.7209705688,-17926.8042293778,-21501.8089390497,-20805.2465984074,-19779.7962548792,-17211.241428688,-21865.1818259848,-21177.2109028586,-28350.9039706269,-24191.4177978445,-23009.8912273038,-22898.4451533697,-23615.2534898391,-18429.7066550771,-27307.424170204,-16253.8165045394,-16921.86600184,-18530.0959525089,-14638.2159304109,-12567.249377467,-26594.6488859716,-26387.8003787728,-24687.6205834207,-15012.3626238975,-25411.1880839267,-16867.1518071668,-16787.801197269,-24507.8672759662,-15830.3828136147,-21808.4198567848,-15533.7927479238,-21504.4767318237,-26115.0504614117,-17605.6759061471,-23735.880034356,-22897.2906869027,-14066.643214196,-25674.6188555778,-24744.0943815351,-19083.4920680973,-25366.461341251,-21606.3426409197,-20705.1110686668,-18035.1771044871,-25153.044572186,-29623.1039890808,-21853.5868891876,-16448.5732097689,-20603.9304760332,-21714.8166583442,-21951.4232256644,-31749.3792956205,-18161.9438776463,-25215.305143466,-15838.0789159255,-20183.5689119516,-18502.5290643985,-28683.1580505728
-12693.6002834114,-17330.5843037427,-17915.4037448237,-14105.2748676104,-18208.9137714155,-15623.3995059187,-17964.0737080232,-13792.6835003958,-14550.7889881055,-19461.6588080468,-14550.5426324876,-13385.5938297125,-15963.1101230804,-30496.4254609677,-25512.4644632682,-16922.3615841521,-19577.3874669937,-18535.2526527774,-16340.9935104692,-15125.9684971196,-17234.3692430338,-15631.082003445,-14942.1545101157,-12245.9589029148,-17754.729387809,-18316.3531554394,-14914.1395519604,-16754.8058547427,-21672.1614186105,-22289.725213863,-12035.9646668597,-15906.3686630267,-20306.5509051972,-15954.2827542903,-17386.2023470127,-21736.3984099905,-17351.1237716211,-17479.9224157552,-13992.9944466368,-23189.1394932184,-11118.281817623,-16187.0465418404,-15200.3645085329,-15786.6534338587,-18861.3904156556,-18583.2634377774,-17359.6607920222,-15155.791861902,-19535.9561900325,-18930.7397503548,-25364.8516443589,-21330.1454199299,-20330.3268408892,-20581.7269129968,-21182.3895530155,-16240.6401053553,-24867.6500795105,-14169.1807409179,-14880.9813192995,-16113.8171259221,-12714.9207612852,-10995.1213925645,-23717.136882543,-23721.7114091795,-21840.4293727262,-13079.2889808943,-22645.9037691845,-14577.2345077935,-14815.3153894406,-21597.0374007062,-14036.5536700054,-19308.3764379896,-13758.9005586572,-19242.2116775146,-23139.4290256368,-15595.5207825398,-21048.8488821555,-20514.3530383076,-12497.9886793261,-22869.4503345223,-22189.4534223314,-16728.8981232003,-22640.3716373612,-19288.5212920256,-18582.2066857121,-16072.5523293427,-22348.908694675,-26477.7053921038,-19398.2848570729,-14824.1755679913,-17872.8640445707,-18964.8739389102,-19645.5950772252,-28327.184167299,-16230.3095616017,-22116.6536575467,-14103.2903722379,-17901.5512172894,-16292.7096468105,-25611.4037140938
-11032.150662669,-15112.4936357137,-15666.6567949772,-12229.0391279867,-15747.4734405445,-13700.6613265803,-15643.752646867,-12006.99526946,-12688.6804170387,-17207.159646047,-12781.5708882733,-11341.4239048364,-14092.8134587994,-27264.2388574203,-22692.0406911892,-14651.7178137475,-16953.2607523807,-15994.9391132744,-14450.5002529672,-13125.9718822439,-14657.2995494213,-13496.0432055201,-12764.2122139242,-10322.412331869,-15370.4152627421,-15965.4176061051,-13155.667966607,-14202.7964159064,-18967.9150726508,-19366.6443813722,-10520.7627758997,-13923.6789286581,-17542.0244500402,-13850.3715028813,-14779.8822745681,-19253.6949224415,-15563.5605861963,-15128.2188398619,-11884.8849531612,-20603.4641986017,-9839.92915076832,-14091.3282922002,-13531.0742284569,-13648.466986903,-16223.3898863598,-16363.5154511411,-14942.5016888139,-13102.5130398821,-17208.9374105305,-16687.3358023769,-22380.9965380162,-18471.8635780768,-17654.0646455947,-18267.3375344857,-18751.726259879,-14053.9232315335,-22428.995484487,-12087.6879911117,-12843.0008536357,-13700.4506345656,-10793.8243491735,-9425.58722822948,-20841.6675295442,-21058.4974171296,-18995.7110597237,-11148.5929725947,-19883.7850515793,-12289.5989948434,-12844.5901818357,-18689.0844883713,-12245.1694713889,-16811.3523169667,-11986.1190590345,-16981.7166140796,-20165.3384279248,-13588.0596189604,-18363.6684032377,-18133.7849127924,-10930.5239400319,-20067.3044363464,-19635.888385215,-14376.3839407828,-19915.5606853028,-16972.4816716524,-16461.3821789842,-14111.8042536482,-19547.7364996206,-23335.5066977843,-16946.1741355922,-13201.7261967879,-15145.3368812774,-16217.6780054973,-17341.9175072239,-24908.2173555941,-14300.2993106657,-19021.1017228034,-12370.4674556849,-15621.7813684757,-14085.8968363959,-22542.4753018718
-9372.6372707534,-12897.8681906055,-13420.3194102346,-10354.7830506514,-13289.2125858292,-11780.1720857393,-13326.1622808342,-10223.9626009412,-10829.1868271566,-14954.7048021908,-11014.606432204,-9300.10393573286,-12225.1246277457,-24034.9249273729,-19874.3015120003,-12384.4662777352,-14333.0752361019,-13457.0108075052,-12562.3421127279,-11128.716826396,-12083.3580023499,-11363.8228896588,-10588.7589586207,-8401.51873263162,-12988.8302771812,-13617.1820721587,-11399.2542222045,-11654.1221647301,-16265.8883290278,-16446.5485386318,-9007.89518251651,-11944.0074346268,-14780.6896616245,-11748.8254969095,-12177.2860245321,-16773.268848896,-13777.8956372862,-12780.0601230032,-9779.84832463438,-18020.3337915365,-8563.56885377994,-11998.7762844233,-11863.0394701408,-11512.5050015099,-13588.1359573982,-14146.2789237527,-12528.6154718352,-11051.6551329519,-14884.4042661316,-14447.2667801769,-19399.704042927,-15616.9300811516,-14981.4162221052,-15955.5701263961,-16323.560295377,-11869.8364712539,-19991.7549086627,-10009.5839852256,-10808.1652636597,-11290.2753536305,-8875.1498555896,-7858.82827734262,-17968.5973864517,-18398.4853476245,-16153.8180830738,-9220.50587178102,-17125.179194502,-10004.5311775734,-10875.868681729,-15784.3759301713,-10456.43513925,-14317.6537095824,-10215.6605263129,-14723.2652516338,-17193.1581901338,-11583.5420077706,-15680.6709425596,-15755.8780915105,-9364.44172229676,-17268.5188653432,-17083.7238818317,-12026.2467188431,-17192.36565905,-14658.5171169995,-14342.900141143,-12153.1646420905,-16749.8620864244,-20196.9020778484,-14497.5475627204,-11581.421210779,-12421.6844516724,-13473.5678780371,-15040.6660210574,-21492.9001530219,-12372.1453742966,-15929.0411736275,-10639.8144483096,-13344.5399903033,-11882.3505824186,-19476.7513197524
-7715.26052659244,-10686.9563857831,-11176.6645713415,-8482.73701108822,-10834.4296739591,-9862.16784224324,-11011.5881102909,-8443.78112376318,-8972.5262650901,-12704.566486097,-9249.8529684051,-7261.87182132165,-10360.2614923309,-20808.8720718145,-17059.5911566459,-10120.8738430986,-11717.1378713684,-10921.778653337,-10676.7443524592,-9134.43647547571,-9512.85441743947,-9234.6806666534,-8416.06492955235,-6483.50278362355,-10610.2599085812,-11271.927106781,-9645.10335520459,-9109.08982934575,-13566.430159974,-13529.8037294671,-7497.52521305851,-9967.57903827117,-12022.8856381665,-9649.89618109298,-9578.73297940573,-14295.428320667,-11994.3526657061,-10435.7242817068,-7678.13168575283,-15440.0627231531,-7289.33885369552,-9909.6413412361,-10196.4492908815,-9379.02638430111,-10955.9556396494,-11931.8286600673,-10118.2967243872,-9003.46710838915,-12562.6342657193,-12210.7985816892,-16421.3380910906,-12765.7006207636,-12312.6912731889,-13646.7161965859,-13898.1870780265,-9688.65858380313,-17556.2225226735,-7935.11265136219,-8776.71364812616,-8883.56857082244,-6959.11921725657,-6295.02444388613,-15098.28175035,-15742.0001856315,-13315.1013793954,-7295.25762921133,-14370.4312113035,-7722.31555375433,-8909.39299394605,-12883.2771139315,-8670.55434444584,-11827.5848360747,-8447.73591377594,-12467.1303791775,-14223.266751079,-9582.21568734948,-13000.1877456764,-13380.9228416671,-7799.93418099276,-14473.4295170276,-14533.283928323,-9678.78222208249,-14471.1231374263,-12346.9198246846,-12227.0218483174,-10196.8642958288,-13955.6178105639,-17062.2834576056,-12052.6958627416,-9963.45569479202,-9702.24001100465,-10732.8805373764,-12742.1148565802,-18081.6515511549,-10446.0792360866,-12840.8615649103,-8911.53465276079,-11070.1063624758,-9682.32908399642,-16414.6084950125
-10467.4517013961,-8480.00491812836,-15941.6692829354,-13968.7070120989,-8541.81959519863,-12053.2017183585,-12189.9172850093,-6824.21933418191,-7118.91527790297,-10457.0157820854,-14658.8619649781,-5638.18693908501,-8498.44034103009,-17586.4670349065,-14492.2922916001,-7861.2053445359,-9385.9489542441,-14411.6375061353,-11993.2546114995,-7143.36251600812,-14294.8829855067,-9404.89023506403,-8564.43699916644,-11277.2137044211,-8234.98815469737,-14836.1587360622,-12234.1683770468,-10042.1947507584,-10869.8878786977,-12841.6110337003,-11313.71116143,-12644.5740727147,-9268.94936570184,-13070.819052647,-11369.0257052154,-12009.9247980372,-10335.1826333985,-8095.48723128616,-11606.7271000117,-12862.9639859006,-13181.1510851068,-10336.7358713501,-8531.492359211,-12860.8079457865,-12362.1753459651,-9720.4378182894,-10565.6972360555,-12385.6028287548,-17929.3260018947,-9978.1951273027,-13723.2893036598,-15821.3858162019,-15185.8661299446,-18814.0539508062,-16111.9384628239,-7741.16710967269,-22035.904016997,-11413.7581475408,-6748.88340619863,-12384.3184272915,-9054.91294121751,-9490.70999577524,-16972.1567947372,-21014.5678882282,-16008.7932646986,-5621.37994591246,-16300.1556108349,-5786.04056832014,-13157.8154373888,-14780.818507387,-10993.8866510997,-9530.42539883472,-13871.7993370264,-15235.7364085182,-16183.6424144216,-7584.32639508302,-18247.7518808414,-17676.7057600499,-12751.5470628111,-19932.1612468475,-17274.6777175543,-9930.70836978208,-16153.9290151416,-10037.9806701572,-17093.9927611911,-10772.1172308383,-11165.3340908005,-16491.9232819595,-9725.20024122379,-13636.6991790607,-13359.299050088,-15120.5971361828,-10446.5368236689,-14902.0676721507,-8522.33147501438,-18130.850294074,-14728.1267443968,-8798.75825306666,-7486.08863992188,-17771.3523746319
-8644.129344848,-6488.46874097497,-13540.3661989451,-11821.3178167665,-6514.92203570421,-10012.853099766,-9914.65180998405,-5206.91274295983,-5545.55585346768,-8573.00772129446,-12632.9023578757,-4199.35323604511,-6851.08588517929,-14579.304793953,-12027.167988571,-6078.53343513676,-7343.82041078892,-11965.3897697995,-10179.4168334591,-5271.16360272922,-11796.7898098172,-7337.46561264465,-6649.83544592601,-9385.37939992839,-6329.64483740604,-12247.4477476607,-10437.1802053632,-7754.40485601081,-8665.93620536734,-10196.7050289843,-9535.95087062146,-10538.4570655169,-6867.85291305416,-10925.4562488628,-9259.9922666062,-9726.57212604515,-8678.00903977764,-6039.23464342265,-9604.11492677634,-10409.2384239506,-11541.8321037966,-8560.3893883142,-7013.82537684175,-10569.5540157448,-10142.1145249339,-7726.59737132943,-8503.13008234814,-10304.8419518838,-15240.2245100923,-8133.34426045943,-11350.7126176371,-12998.5780295725,-12740.9758935972,-16181.8661296829,-13698.319808604,-5796.2142617001,-19273.3507747816,-9188.49412556498,-5017.81557824349,-10021.9762822565,-7349.86870170162,-7906.82418478005,-14075.070344822,-17957.1918452185,-13307.1027350418,-4146.64013747458,-13494.5097327823,-4077.75479497409,-10994.6226056477,-12163.2235453883,-9082.20713447048,-7525.14633630068,-11874.2608145635,-12916.1771413552,-13442.6184855671,-6063.97004446063,-15509.31679172,-15237.4580449304,-10987.9740169957,-17042.0399261588,-14503.2505087804,-7886.82194542918,-13600.0784007935,-8008.97609379857,-14772.868578526,-8827.05980748442,-8893.64579906132,-13687.2311593702,-7401.55580039973,-11815.0902611779,-10847.4151555162,-12223.1951847677,-8365.41326281201,-12019.802555067,-6746.60015561482,-15135.1506045103,-12737.0331554486,-6775.15122134366,-5529.25294655135,-14570.2173837204
-6823.51268522705,-4650.17856821827,-11142.1758577273,-9675.92017289423,-4887.47503804335,-8354.6684305687,-7642.76307509008,-3592.03443244595,-4058.69774209188,-6690.90634489184,-10758.2326591439,-2763.53628895462,-5206.30508200422,-11736.2547081494,-9564.63051940071,-4299.2299276487,-5571.05173800386,-9522.42821928575,-8452.50399506755,-3402.4590822538,-9302.04082598402,-5618.43615936396,-5075.04795537428,-7496.28898023887,-4427.06578588866,-10069.6813592991,-8642.49795255184,-5866.71790682262,-6464.69525968145,-7555.44462153762,-7761.08801194028,-8533.09188194578,-4830.36265766415,-8932.14657170621,-7265.20213255252,-7445.64700871242,-7023.03271415318,-4203.76862653162,-7604.70212688807,-7959.14694260996,-9991.27470649669,-6787.46351468376,-5497.27990871956,-8280.92923789157,-7924.95964609617,-5735.40268405112,-6444.38631194381,-8226.33114601055,-12554.1819579866,-6291.4697986375,-8981.08641194639,-10519.3161967992,-10519.4420396638,-13552.6348401353,-11287.7000324645,-3854.03727162584,-16513.8406716122,-6966.80055430352,-3289.84631459953,-7662.56459496298,-5646.96655010479,-6325.64811186523,-11482.7002409146,-15190.2837774009,-10608.677367692,-2674.33959347557,-10926.5200086872,-2371.84650468698,-8834.04274735502,-9549.56620293466,-7388.89882274683,-5523.19381589605,-10117.6357477078,-10598.985917732,-10704.9054808375,-4546.71400641323,-12773.6829628193,-12801.0756037449,-9226.45212879138,-14155.3878427243,-11734.7609027552,-6125.81286018238,-11205.1425747484,-6284.12958449886,-12454.2222197112,-6884.3162839616,-6625.89877894918,-10886.4923934863,-5373.48057573337,-10145.2620602598,-8595.58063288807,-9718.30184951716,-6286.90782980425,-9141.63693609846,-5122.41503592425,-12449.1401539449,-10747.9983013083,-4754.16370267304,-3926.31132200479,-11372.9708126657
-5278.66889930138,-2815.38087016742,-8747.37769169839,-7865.82974821296,-3261.84260041471,-6698.8287152583,-5560.43423501764,-2192.21616673261,-2574.29124192274,-4810.9250534184,-8885.11622277892,-1330.86543223578,-3729.12125771614,-8896.77878735817,-7104.96759790835,-2523.47173340006,-3800.55476481836,-7083.02237874477,-6728.48786709175,-1812.40676803498,-7001.88907942458,-3902.58596722347,-3502.23701537352,-5610.13873321845,-2527.45020415986,-7894.81470762649,-6850.32173903305,-3981.51432810369,-4498.27270551208,-5125.77295446725,-6168.9171409243,-6530.96607693761,-2795.57955434167,-6941.52860751647,-5273.17654640413,-5347.82895550295,-5524.39868692093,-2372.11168468251,-5608.70174092508,-5894.88931182748,-8442.32917425159,-5018.13557678242,-4133.10850089696,-6399.42209795073,-5710.946544649,-4109.84552008297,-4389.68236381047,-6488.74852426508,-10133.8275582814,-4452.77254914509,-6614.6608166686,-8043.0080986013,-8300.50473365319,-11141.2354074926,-8880.35247126318,-2177.36898709021,-13841.2063004026,-5051.78355743118,-1680.24191040883,-5561.95216200102,-3946.37527793293,-4893.84508628336,-8893.268085847,-12427.025889488,-7913.82467099898,-1204.62580352571,-8362.9163883837,-668.49926193076,-6801.1518280335,-6940.13617587351,-5698.51994981927,-3524.78122046984,-8363.10327763029,-8284.43162052552,-8144.83619282658,-3032.71524068104,-10041.1670903379,-10367.8409014267,-7589.27349349361,-11272.5392687483,-9291.03844475178,-4366.58540835818,-8812.51370387278,-4561.55693950085,-10254.8073983315,-5095.54905635558,-4362.32935171798,-8090.02931473625,-3348.95909443359,-8477.53023117608,-6347.25047113691,-7216.44168875054,-4508.88295785448,-6267.89225662823,-3500.08821260219,-9765.63943727939,-8847.54966936265,-3075.1897172681,-2326.81838130098,-8508.23669144315
-8303.20024530554,-6091.74794702037,-6356.2491509387,-12810.2434912663,-7994.72414029231,-7237.49919650067,-3481.98602034078,-3936.33029716248,-4492.08091354886,-11848.461503666,-11189.2782236146,-5344.78562077204,-5902.95078963056,-9542.82146395837,-8104.99334035127,-5700.67037438597,-4557.11864086396,-4647.43989563671,-5007.54630138168,-5681.57979176303,-9722.64842966454,-7100.62170419229,-1931.55968170077,-3727.12344681901,-3030.66353060205,-5723.08407813824,-11753.3265842712,-2098.97002076523,-13216.8370133327,-8389.05142921268,-4579.18955201217,-10323.6690147327,-8867.60856564833,-4953.81514710435,-3489.99141054277,-7954.02087144614,-9666.17186673824,-3636.55226196785,-7221.44951825316,-8106.64371839244,-6895.17061663415,-3252.58065176473,-9073.57289563128,-10641.7147932427,-7352.91054777689,-5683.75023028819,-5284.53872729907,-11585.2027842422,-7717.01423992565,-6792.97339942985,-9861.27425895865,-5569.92995307998,-9331.24968929442,-8733.16963924699,-6692.05209813464,-3674.75736872251,-15622.5736344343,-6111.21042021758,-3410.83172663015,-10458.6599229918,-2248.26255479704,-6573.3282354658,-6307.06438234111,-12104.5259166749,-5222.85005589893,-5650.41663988111,-5803.98938925606,-2511.8000870745,-4771.19913330691,-4660.97259398077,-4011.24897823534,-8391.25146777686,-13805.316958549,-5972.78177600593,-5588.57985872497,-10071.3690527,-11723.3530615725,-7938.03448124575,-8448.84918084472,-12643.516390764,-6850.66192516141,-7823.10075723341,-6422.45450241745,-7739.33934542637,-8151.20087178467,-7484.77046050825,-7664.76263671819,-12228.8679451353,-8218.20103239943,-9075.39798641064,-4102.64549650557,-8215.93930149109,-10317.4148375595,-10593.348065468,-9423.16902936378,-13457.7281034792,-10599.9932585894,-5553.70589606054,-5171.85798529549,-5965.13348232768
-10573.3495833923,-4277.56264059853,-7440.3245228896,-15483.4477251875,-5942.57266544639,-5584.71356386139,-6021.35283287359,-6263.84863230548,-2855.7503480793,-9534.24777739412,-16003.8673875306,-9542.36874387436,-4401.12556494072,-7073.63956884741,-5717.42973363042,-3672.83055305122,-2725.54407343772,-5920.67886702663,-12380.1582691896,-3904.6970294319,-7596.76078691965,-5219.28767285805,-7782.61223956741,-5544.68640740809,-1509.42218158836,-6767.20789260595,-9774.31233993929,-5102.98402642693,-10543.0838767464,-11000.4467231886,-6403.48755704556,-8207.19800891712,-11257.9089526251,-13271.5508070137,-6373.82359265639,-5854.13486722249,-7791.45298058083,-2146.50991330512,-5500.45850274785,-8475.78667099185,-9516.64040520631,-5228.19515145752,-7431.42528583909,-8337.03959609389,-13099.147718328,-3993.58126314854,-7127.71876649217,-9391.80261296443,-9445.34995252498,-9511.97516764022,-7412.67774386441,-5816.48727981422,-7010.60348444634,-9857.09061911916,-10982.0234250934,-6751.11185212645,-18693.6881794989,-4422.46153113084,-1700.18835995335,-8251.73387307191,-10236.4697937282,-5100.46267602858,-6114.04365710422,-9551.10134036616,-10588.4435786676,-4123.96522305212,-6835.41674629055,-1174.05846246659,-9776.87695830607,-6288.00734562835,-8312.94246873796,-13817.4346240119,-11718.6149412699,-7438.94218220381,-6100.57690111705,-13176.2310581007,-11658.104480137,-13817.0062005092,-6898.76482775757,-17503.7769540221,-9127.80183555892,-5717.32162622549,-7208.81101209021,-5676.35113535588,-8630.49718888584,-15055.0792683517,-10253.9644307472,-9247.22632018854,-10873.6409873377,-7258.02568159549,-7300.46071737745,-6164.15842038926,-8308.29709916437,-7654.18250425335,-7279.24022792332,-10651.4186069038,-14841.5164943053,-6085.59494773483,-3430.18008332544,-5839.18469383844
-8820.19861281033,-2652.3480709244,-5369.0384532945,-13041.5973767932,-4003.27903771441,-3934.16291794143,-4109.53281861357,-4857.36589541521,-1523.74462725743,-7371.37433128019,-13543.6967348754,-7711.18008469685,-2901.32492593159,-4606.63946085473,-3543.07603976184,-2061.63659103131,-896.096805454916,-3824.58058421475,-10195.8982503533,-2526.11931409222,-5472.35215264252,-3569.46746454902,-5928.43919194309,-3888.38248654508,10.4372940799076,-4771.58781497824,-7798.15079453219,-3217.51990285654,-8164.09694933398,-8574.57927596804,-4944.2711712723,-6372.41837680107,-8918.10668239489,-11093.5493510121,-4354.6083586043,-3875.662411776,-6105.61171898519,-658.15762781119,-3781.33964820416,-6157.97056367344,-7911.34308629724,-3615.09118325594,-5790.76920046931,-6338.79264850042,-10553.3040087184,-2305.85685269536,-5088.44986225232,-7346.61488897836,-7227.24030219184,-7375.02276491089,-4966.74557982086,-3703.92379770204,-4692.45736412175,-7584.45716731222,-8611.87296047196,-5134.80072687304,-15587.1892861561,-2847.21981020486,-330.700693973336,-6046.45865426649,-8359.10174197641,-3630.17665112145,-3865.81730020937,-7231.83419448794,-8199.26284846875,-2723.45863834602,-4687.24866924241,162.892075811651,-7755.74721770077,-4025.83231689492,-6599.39675968079,-11432.197533138,-9633.57919814646,-5409.76620942026,-3813.14331457496,-11050.2932488904,-9032.49876576257,-11246.2425835752,-5351.40762369596,-14447.350729709,-6825.02435498893,-3837.50849056881,-4894.85355386728,-3804.30863377395,-6587.6320187097,-12773.0316014764,-7846.29658211173,-6573.43350733194,-8721.92177795143,-5552.77027941768,-5140.8292399464,-4113.86949724356,-6300.53172916723,-5047.33601985011,-5558.14868908554,-7847.86363301789,-12556.8944994052,-4333.57027021138,-1944.58288812805,-3630.9254638519
-7069.14143059419,-1029.01668277639,-3300.80332491255,-10602.1754638493,-2066.29604035985,-2286.00793747796,-2200.21917755588,-3453.25847163789,-194.09399084379,-5210.21271400851,-11085.810112832,-5881.2253073474,-1403.69631523138,-2142.07348546162,-1371.11091978265,-452.185979304777,931.050393678059,-1730.83291353677,-8014.82630370685,-1149.21805626713,-3349.6251154906,-1921.54308990237,-4075.89260940692,-2233.95421391345,1528.78186973854,-2777.33455050813,-5825.04990194267,-1334.0213541758,-5787.44535508531,-6151.34368956926,-3487.92606522973,-4540.37465330207,-6579.80948153048,-8916.56891934563,-2337.44434415467,-1899.66863596029,-4422.59781856799,828.383907474876,-2064.25171616854,-3843.17392142062,-6308.08209292989,-2003.77386649748,-4151.77704459732,-4341.76557259772,-8010.04419597464,-620.74222678868,-3051.87825220617,-5303.57358038858,-5011.65770995658,-5241.04954568289,-2523.72635795734,-1593.18957036646,-2377.04023891834,-5314.99077292316,-6244.92977383408,-3520.68588995138,-12483.7157094691,-1273.84581444487,1036.58986649933,-3843.06041642779,-6483.60193324132,-2162.61339979948,-1620.56384232024,-4915.3183122136,-5811.91509257352,-1325.01052426572,-2541.89955143659,1498.94617928012,-5737.57678712504,-1766.45898842835,-4888.63123832614,-9048.48938479039,-7550.4474727894,-3383.24351407078,-1528.19937475218,-8927.08056512925,-6409.53506569736,-8678.98352146211,-3806.93344174193,-11393.5855640561,-4525.9195424807,-1959.53376712027,-2583.2119473218,-1934.94514722573,-4547.28155174407,-10492.9982981029,-5441.02234899638,-3903.5787024099,-6572.14043884079,-3850.64289634586,-2983.89026307477,-2065.25635151418,-4294.32547605612,-2443.13121554433,-3838.83567985489,-5047.3548489587,-10275.0708302717,-2584.67585640221,-460.884194504426,-1425.2729253058
-8933.35503576415,-6862.85433986433,-1235.82521279443,-8165.45274324471,-6318.92776090051,-5143.63867532932,-2987.97519873614,-12480.0148226705,-6232.47713944895,-7955.23229826015,-10497.3880159812,-4052.68087788732,-2755.61349311994,-5062.406513216,-5195.64804942071,-5064.51772549305,909.846269030953,360.369297653211,-5837.17227175009,-3905.84028062427,-6989.07674474447,-6993.69049173623,-2225.15515869373,-581.548883895339,-1989.94917899992,-784.648762363184,-8319.93041038482,547.351871991188,-9541.04037100624,-3730.96794641567,-2034.58416308126,-6777.31149271123,-4243.25178962832,-12439.8756112454,-322.515586088753,-5017.93868011858,-6623.86825368903,-1796.6858249346,-2855.64411927211,-4179.47890619928,-11078.8430974441,-394.386784001224,-7022.70172921841,-5717.53487972265,-5469.62615511154,-7015.22148505555,-1018.1977033382,-6892.33649658858,-2798.82413306264,-3110.27852490242,-6458.82181543089,-3616.22660878954,-7423.25671340684,-3048.93065415957,-10853.9876881716,-3754.7959877625,-17495.0546113899,-3739.79582834186,-2439.88387764446,-5707.07484726229,-12744.0804786066,-4783.16851931447,621.497175660515,-9941.07182394702,-3426.63176139013,-3192.15216700481,-7611.53132357118,-927.073287893276,-3722.56573710589,-3231.470717056,-3180.80916438078,-6666.54794867208,-7903.63892917827,-1359.57343230421,-2490.85917121804,-6806.81666253921,-3789.48996726856,-12387.9481383287,-10067.1804322727,-8342.81075268957,-7843.71751298499,-4586.8173440535,-274.129628308045,-5343.70199934264,-2509.66197107051,-8215.22133605535,-3038.37550044365,-6726.61696156659,-4424.50661009886,-4139.29469809345,-829.835194292573,-4083.81241186169,-11561.6308330364,-3974.28083123639,-9107.64043975799,-6256.21064639466,-7996.2913577956,-839.069981667657,-1310.52520283454,777.564642173835
