501223.334167974,526974.346406595,466721.606293589,504438.559532815,521552.048163659,417359.306493082,416775.980578379,429899.77461299,449838.201716766,451710.193365506,459021.765846181,480053.372952848,406068.03226325,507886.790240135,530226.714569854,470974.419812197,488331.201942207,497328.801367307,470671.623380985,444449.304567079,522578.309894741,464050.208224082,433923.444172008,425929.181367125,486755.659204713,483491.058885263,478995.164687982,494853.627650244,477628.057893537,498433.247204846,400040.936020421,439052.266933996,512528.959903573,485964.72380362,474383.36431634,450925.632642893,352662.420907741,518517.594307416,470129.76319882,488207.467628632,412209.948594254,423463.307952526,403172.538115082,440126.143754611,590970.523870359,470482.661234781,466459.821364505,462853.904902997,461430.065566297,420696.356917184,486322.839502862,544416.376588697,546301.343432563,477626.064149424,540494.119253074,426142.07043123,527986.634224727,475919.883427103,396152.78851072,563444.334098271,440924.960937853,409545.746284565,516845.232943115,517519.12434006,488288.953509567,374751.967263152,484678.243341645,381822.538654325,427268.073715342,522111.633648994,487678.19229522,451030.064451254,457561.660547119,444190.560634036,494146.603738638,491584.776502969,490117.016030516,467321.043071441,467390.284802107,476403.262373824,476436.804923077,482353.88331637,427469.882330838,443965.138630713,438363.992250079,463296.050597386,520235.04822923,502607.406910337,561696.707329535,418937.60147409,419041.973920906,584556.788552155,506372.378799118,561548.081167103,465993.58515023,616753.238360528,435727.913060807,446096.437722667,523690.316924615,471851.498310305
496168.417597586,524779.889960118,459890.251858426,501067.876465398,515104.825652294,410043.267773704,412376.616074872,425648.444286588,444552.650402707,445759.455719881,454387.046065972,476085.194924163,401453.734184261,497533.561676311,523755.430353916,467234.904824924,485129.004343794,495713.398123648,466518.229132436,440770.05563843,517180.992915542,460811.885783314,427923.566692493,421227.958608231,479539.194764523,480239.423436728,475705.849798539,490577.72569702,470703.114179484,492746.241999183,397740.101073411,431143.523885534,510176.447928702,483257.450485488,467391.907452052,442271.39333085,344779.343806785,514733.583474397,464891.703939759,485716.014650747,404699.760837274,416066.367362171,399419.639099066,435845.50007733,587294.875580206,467547.014648341,459310.494216883,458655.089334714,458234.520844236,417404.140645098,483649.728448595,541627.19296677,537064.139413735,469050.553833572,534536.620204396,421520.999626155,519679.713229548,468740.52582393,392586.734971369,555271.825962934,438669.785265903,403921.991935368,509987.494866275,509500.605031133,484037.460736953,371871.533273835,479012.799589716,379353.941875114,422931.096500334,515213.182231174,483839.740928147,443369.287039697,453695.262707508,438080.08014692,489038.672024871,482764.021384709,487025.69940815,458373.258045311,457316.874600566,471671.030913566,471947.305036612,474189.021611427,418276.007301823,439775.553370839,432447.82745241,457342.216384872,515447.073015222,500805.553694969,557980.221371409,415379.22661861,417687.878063447,581092.941941137,502699.758795098,554695.623249204,460633.497277201,613421.001970301,429105.385116313,441624.619090865,518249.913357861,468498.287698876
495597.470614761,524745.082158642,460014.951898796,500753.931516437,515250.831897848,410108.502470279,412764.380460816,425563.761269043,444495.828746148,445937.940869179,454110.590751297,476006.965226595,401507.995231168,498585.156642221,524197.828744829,467434.050563755,485595.046281079,496007.114297016,466406.166015644,440757.013016407,517430.377685609,460832.03399555,428138.453425333,421298.869765953,479786.253027407,480416.608111251,475328.307627475,490989.12909814,471178.199062842,493389.768695508,397515.326246421,431176.022388439,510622.227604351,483197.970167553,467797.519303297,442596.34990866,344865.570763367,514836.370054787,464971.140881153,486103.582182718,404133.545967876,416296.416193963,399251.787629871,435983.470866294,587372.260637477,467689.683453186,459627.511260618,458634.022070783,458536.475899323,417692.513750311,484389.332090585,542050.818720488,537405.582954119,469222.188290223,534649.760410952,421668.77225364,519675.274506782,468673.420799264,392836.500549654,555251.013976782,438617.616444275,403633.949952612,510551.803004109,509879.421083196,484701.852616852,372056.60139478,479594.120135525,379808.091360337,422943.113306051,515825.85799921,483502.700493903,443816.588607446,453520.233444534,438289.05641574,489695.507694847,482690.680362492,487542.913638351,458632.666026831,456824.818933811,472311.317248078,472261.340370479,474395.349310231,418940.37866472,440080.754614868,432569.226815316,457193.170716844,515970.18381184,501628.264541686,557990.374110146,415112.671675784,418450.141348415,581290.184268347,502787.089108661,555653.336840906,460490.637660739,613885.86149061,428937.463239847,441860.068623744,518278.940317629,469350.246377991
495023.270921122,524704.882877415,460136.408923349,500435.825770788,515392.181850216,410170.636158726,413149.107138734,425475.430582326,444434.883624625,446113.684950384,453831.089644518,475924.757124172,401558.338098414,499631.974798565,524635.987557368,467628.492194335,486055.538084891,496297.339795651,466290.263973098,440740.019471716,517675.271300542,460848.187477737,428350.018000128,421366.023462486,480029.199868935,480589.83240621,474947.648838343,491395.55489683,471650.483430362,494029.330284788,397286.886832433,431204.245755627,511063.634142476,483134.835057362,468198.482383795,442918.649865646,344949.719843549,514933.977375335,465045.969355932,486487.549870946,403564.419485295,416522.224111342,399081.880054708,436118.334395932,587444.623140011,467828.179856726,459939.864045247,458609.343484333,458834.528019649,417976.659724951,485125.542793821,542469.178178777,537741.672609993,469389.919886974,534758.292132578,421813.530114565,519668.524840428,468602.381938227,393082.465066687,555225.120985865,438562.163927289,403342.495953129,511112.156844394,510253.631520203,485362.391016397,372239.028277182,480170.661203569,380259.749071577,422952.031835854,516433.843911501,483161.274510612,444259.819818844,453340.827709659,438495.610168843,490350.048916163,482612.506420903,488056.677937034,458888.447277756,456330.230105527,472947.635328222,472573.268470251,474598.141603699,419603.376506666,440383.195368937,432687.240851507,457041.425489504,516488.233532176,502446.36469583,557995.09420056,414843.129318656,419208.410782263,581482.266079337,502870.270461765,556605.43428462,460344.828793681,614344.425099801,428766.011743766,442092.091588765,518302.537355643,470198.382286743
494445.715580475,524659.136118453,460254.438398296,500113.423614707,515528.678738055,410229.50932538,413530.594700565,425383.33381634,444369.676766343,446286.504642496,453548.424530036,475838.421133401,401604.622216359,500673.716335819,525069.664334891,467818.050047588,486510.263561946,496583.858637234,466170.378984408,440718.92605684,517915.462199516,460860.181415554,428558.074396114,421429.272596487,480267.840842232,480758.908153972,474563.758945946,491796.786967886,472119.714338344,494664.657380202,397054.691768193,431228.052377158,511500.426473148,483067.884847392,468594.571817495,443238.080221261,345031.644249658,515026.220293723,465116.026155791,486867.693849829,402992.320952068,416743.615509757,398909.808111984,436249.914990979,587511.742488202,467962.318027,460247.349798195,458580.894908213,459128.483702669,418256.398724956,485858.090831084,542882.02108039,538072.194471633,469553.550731544,534862.015666837,421955.083994357,519659.275623179,468527.25196722,393324.464094842,555193.972790126,438503.287789294,403047.529592596,511668.299167609,510623.006284586,486018.815103125,372418.656506618,480742.171029078,380708.706849061,422957.697147714,517036.872323999,482815.352079741,444698.763891741,453156.916332675,438699.553067478,491002.01573804,482529.338014928,488566.749668429,459140.402280037,455833.006578586,473579.740233897,472882.863673062,474797.196045326,420264.750219335,440682.667623368,432801.694220033,456886.839584996,517000.986535112,503259.560946781,557994.191576786,414570.48321159,419962.436936618,581668.956888555,502949.122429912,557551.596669137,460195.926958031,614796.412925123,428590.905812257,442320.497596481,518320.536002306,471042.413446397
493864.70289247,524607.687781892,460368.857247852,499786.590851405,515660.127677876,410284.963773312,413908.643250284,425287.353936478,444300.07153654,446456.21770988,453262.478280896,475747.809451203,401646.708713304,501710.083221472,525498.618448236,468002.546560306,486959.009075738,496866.456182059,466046.368392105,440693.58541055,518150.740793703,460867.852687511,428762.438132369,421488.471588622,480501.983067442,480923.648865004,474176.524519051,492192.611408997,472585.640432815,495295.482615062,396818.651243799,431247.302440054,511932.365663259,482996.960774236,468985.56527966,443554.429325042,345111.19840172,515112.91589739,465181.15017695,487243.791719651,402417.191097417,416960.417009129,398735.463980136,436378.038402262,587573.400114767,468091.913923829,460549.767979106,458548.519089502,459418.150983851,418531.552892285,486586.708116385,543289.099662424,538396.936822492,469712.884770846,534960.732958561,422093.246479718,519647.338791304,468447.875545576,393562.334889223,555157.397109262,438440.849491222,402748.952135118,512219.974324665,510987.317557971,486670.865748838,372595.330007826,481308.400344469,381154.757998237,422959.955532804,517634.677856841,482464.823847914,445133.206175955,452968.371819638,438900.697798267,491651.129417703,482441.015783696,489072.887506517,459388.333236607,455333.047569517,474207.388975524,473189.901072532,474992.311829534,420924.249805202,440978.964652907,432912.413101301,456729.27296205,517508.209256163,504067.562556268,557987.478644999,414294.618225165,420711.97260491,581850.028632267,503023.466144382,558491.507758641,460043.789410014,615241.547876984,428412.021879184,442545.097784051,518332.769890818,471882.059776336
488872.900512827,518528.300554398,453473.778545165,492099.618067596,512150.69557398,406230.524383215,410793.45127565,417156.270863192,441232.119030737,443614.602819146,445801.786174619,465902.76657707,396493.509530093,491972.505511467,522877.311492961,458803.800591162,483014.832758149,491122.834064171,462718.767401278,432248.575334146,511032.113358384,458575.024285987,426644.888184924,414834.850504491,477347.674150226,475177.642789863,469445.08430936,489108.625961635,465247.229856999,493696.703782889,391254.780717853,426611.900892867,508621.781184309,477404.920259938,464986.757468767,439779.624308042,340185.765056229,511666.224951924,459214.435639659,480231.849923206,394675.196832773,414659.893863222,393779.07117213,430890.012682868,583594.378470288,461821.460279824,457993.061114578,453084.654075694,452017.917069229,414845.167942877,481941.253744257,537787.311597216,533178.021616987,462394.73947598,530418.209881533,419792.658505285,512719.314934371,462814.857219829,389505.768427873,549211.511124197,434365.752071842,397690.310586571,508025.846082149,503421.136813208,481789.402633151,365047.602483771,477188.830617636,372940.729263738,416746.243283922,513432.330293848,478003.424847001,441286.550087507,445585.823853109,434076.705515949,487369.511455781,477084.89990615,481649.648499083,452964.546212467,448315.898870078,466580.549709392,468204.370729699,472586.866187549,417179.865953033,433771.255400962,426039.239681568,454039.60246252,510602.152686125,502310.198475349,551721.810079241,408726.744948046,415084.808341877,574900.609440031,497324.617298019,553303.941984057,455898.68954744,607305.655508962,420686.941263156,435270.547517523,515364.138958412,468302.112479639
488455.489010255,518282.640819353,453744.259872639,492043.977484477,511871.313748616,406406.689901139,411131.602427551,416913.742990868,440897.94526538,443437.209021002,445775.166175139,465229.214860731,396340.266258735,492807.406802598,522976.679778967,458534.869161183,482906.337269929,491314.286564436,462520.115138585,432124.962031409,511192.33447951,458518.779068652,426589.550253467,414865.760897195,477126.022462985,475583.413615268,469098.799305278,489243.956022531,465231.025977857,494053.68535924,391283.656324065,426758.4687128,508716.947354138,477377.994309189,464886.417775218,439927.013671585,340158.60870911,511484.138382333,459177.488717141,480504.406070627,394463.590625476,414561.79442877,393477.75402946,431174.218559113,583239.467372163,461751.740449884,457945.010702718,453082.612299147,452672.122962233,414753.162050351,482092.526815427,538162.173158907,533275.51232265,462874.927988754,530501.039155618,419709.073081603,513032.759104818,462885.312145982,389468.946229808,549126.969094763,434090.741537208,397410.747060824,508601.166830979,504183.558337839,482302.308927739,364790.601699665,477803.400700364,372835.031992145,416943.162619746,513743.706678033,477775.474860141,441250.998814859,445622.946537991,434340.568062926,487788.928442649,476536.191728716,482211.169501089,453274.902847319,448012.958520995,467301.989665695,468731.02676647,472476.157661458,417672.390126396,433801.459681541,426353.206084936,453869.782666658,510603.129634763,502786.160683366,551621.593317995,408653.005052044,415626.476588688,575234.331431134,497203.979363162,553729.911106447,455618.465056491,607652.705996231,420768.301770432,435259.419487439,515144.783061046,469279.433968494
488034.34844939,517882.059168558,454010.971072442,491984.415717082,511191.194349061,406199.992131174,411466.210975517,416668.103216887,440475.86047212,443257.31984522,445596.44681033,464551.821485261,396183.302297925,493476.499085628,523071.954154327,458261.573688955,482527.015686443,491501.517772042,462233.221909975,431996.94293681,511348.039117541,458113.184718234,426193.722745861,414892.993274158,476900.343482174,475577.168780259,468749.402428247,488977.697379605,465211.741641379,494406.167654566,391308.508580053,426803.227748107,508447.447150342,477197.937469424,464671.074359351,440071.658354964,340129.255738002,511079.763081414,459135.989215901,480772.50587386,394162.55886628,414459.335149186,393174.74610477,431455.076622133,582879.590001953,461677.928330988,457891.920509987,453077.33934634,453322.002760155,414657.383851291,482240.08535323,538191.754374021,533148.086299802,463351.064273707,530578.950276689,419622.445221653,513342.500000528,462951.849252321,389428.49390953,549037.854459951,433812.921636957,397128.061900523,508870.359206865,504654.268319825,482811.029380036,364531.345400373,478179.18055098,372727.271806525,417136.574289265,514049.833721214,477327.685963757,441211.537857563,445417.30890792,434601.837807407,488204.769832454,475982.731622675,482768.740495293,453581.600232355,447707.081262917,468019.479732022,469254.210073567,472081.591824379,418006.337592277,433527.039054904,426663.827376242,453697.280324491,510598.666420521,503257.265639149,551224.086418605,408426.845824903,415908.071035093,575173.677398299,497079.247076684,554149.944153609,455185.78234119,607687.435548928,420846.439455608,435245.024958887,514569.514273139,470252.353860865
487336.511103889,517476.403000859,454273.723222482,491587.714822723,510508.076841928,405990.328421121,411611.17941296,416206.798811042,440049.996106303,443074.811526234,445415.451891866,463870.547846808,395857.67318714,494140.412171515,523162.951155657,457983.826437129,482144.049776109,491684.355190323,461942.199426276,431589.446175231,511308.075313656,457703.554335434,425795.329368444,414916.431111161,476670.530908205,475567.047971931,468396.785704366,488707.563367966,464957.367191666,494546.30688943,391149.617319397,426843.776351733,508174.279474143,477014.204695735,464452.30376506,440032.975239913,339943.638628447,510670.171847588,459089.811083314,480654.041364712,393859.330613177,414352.416947619,392718.875323278,431328.183785994,582514.620543111,461237.12306553,457833.66913807,452730.249507711,453705.013727144,414557.720030542,482383.774172984,538216.756731947,533016.602469602,463608.36924937,530651.768639387,419270.133360551,513564.811722227,462711.451387728,389269.219973933,548688.404582705,433532.207487585,396695.673304081,509135.302326645,505120.182678524,483315.348948165,364269.759749572,478549.536791514,372617.342808008,417201.491494637,514350.522605895,476875.595258505,441168.043144208,445207.816554445,434860.331625481,488442.802860927,475424.450811772,483322.135407391,453884.449046323,447276.066946747,468732.778869293,469452.190690535,471684.36000856,418338.402692848,433249.963409591,426854.437972888,453370.524100562,510588.626359251,503723.292932203,550821.407556139,408198.032142956,416186.222640492,575108.233053862,496652.653005196,554563.823205911,454750.417350366,607717.137970874,420834.907519678,434888.060732813,513988.870980642,470892.345089999
