1352258.63944866,1356287.59977556,1430883.79959088,1482759.46853198,1404790.56490708,1368008.90904088,1294850.43517845,1475261.95950788,1254253.74358677,1427787.91882234,1384005.1462263,1391419.67960999,1444870.540736,1480822.86288852,1325188.01398978,1357815.19570023,1362345.99635079,1378131.71868598,1292516.55277099,1472675.77927346,1506084.75544897,1443849.44018519,1510763.71302887,1427419.07390179,1407363.46242819,1361680.05346172,1365568.44777807,1357815.67335092,1325062.46659909,1403197.53591381,1522272.09473052,1488854.7401155,1337792.35364349,1372998.74049571,1387445.41196417,1459147.77560786,1273558.71754618,1544865.74057552,1496236.36128341,1365476.0073931,1457015.62927804,1385930.61721083,1455014.35090013,1553097.49708171,1536857.06033859,1402164.62509402,1380120.92639841,1418107.86199479,1529522.20658756,1408310.16835275,1377429.62482253,1519816.08559428,1259792.25693423,1558589.76842271,1365242.71439472,1328966.56784424,1501484.95225762,1370027.0272043,1367601.66666485,1446713.18946667,1336915.24190041,1446211.00680316,1516403.74443676,1457324.13070009,1471084.18079585,1472850.93329654,1419147.47663371,1358923.77134731,1249891.82649118,1431064.22309041,1477686.78570229,1469718.91252085,1532310.56060661,1566177.24140647,1342051.15310134,1509147.36909339,1426793.19367996,1564094.41980249,1512196.41667706,1407900.40457005,1274007.21181057,1488982.49562608,1524871.19427892,1390473.82274205,1550511.880372,1471686.78263768,1401774.58433523,1498054.10000388,1470578.19707063,1284244.42016787,1344266.16517803,1524734.91368921,1486954.25760057,1422861.81294613,1494785.18503609,1309369.7693199,1557042.22049791,1483561.89887986,1518982.92640507,1259041.83733525
1346122.26411792,1345422.55239933,1424327.64927573,1475993.15932402,1398805.6893186,1360126.06840159,1289695.05368933,1465468.88339835,1246411.48711266,1423015.19956632,1374344.63809481,1383810.29043668,1434933.74577734,1475618.46040257,1317285.28812291,1350089.81083301,1357173.57949647,1371550.84921131,1287527.76617495,1462298.97429472,1498374.03630754,1438876.33616472,1501168.4885684,1420500.93909495,1400353.36964094,1357186.99890186,1354281.57121466,1351665.53522023,1320012.70420838,1397406.27217656,1515128.84658936,1482506.7919031,1331836.91039582,1367525.61457296,1377634.27158399,1452081.75582075,1267595.06349868,1538176.55268982,1490938.16724531,1359352.71618619,1450046.82533328,1380571.01944604,1447409.76778843,1543519.07652055,1532289.66430832,1395527.57633046,1372040.27498469,1411879.94967697,1519273.93823001,1399886.60508198,1371538.15606912,1515433.22531894,1255386.19134,1551154.68700981,1358162.78301491,1324502.68317936,1494447.18703428,1363793.88400452,1358887.16288931,1438554.65412392,1331022.32917169,1440860.5785386,1507022.12251872,1447429.65455303,1462840.94654462,1466535.46025945,1414676.93176807,1351803.65571705,1240441.10736822,1420933.35295261,1470858.49770091,1465786.27267986,1522657.1661239,1556131.16964136,1335633.75002831,1501743.39929105,1421596.82076786,1560038.58230067,1504050.20844127,1395934.83523125,1268944.66623284,1479508.16525702,1514822.38255472,1385939.67968655,1543580.50300161,1465417.94049962,1393651.61284226,1486827.03283732,1464213.08730417,1280041.24997664,1339874.41239105,1520308.31072293,1478032.88101224,1417880.55223699,1488560.76916382,1302725.51010497,1545878.77687283,1477225.14525702,1511915.00800854,1252756.5316885
1336695.88147082,1335266.41498664,1416459.5871964,1470632.0995044,1391458.07216644,1355244.38970109,1285930.12720172,1453185.34175781,1239909.02531178,1415727.58821886,1368386.83873419,1375663.17149895,1426148.61074329,1466163.56815109,1311445.3028556,1342878.22288392,1350775.3971277,1366446.08340449,1279547.68409077,1452446.20073736,1493580.40568916,1428517.37662191,1490914.23079546,1411221.01746329,1394786.52428406,1352969.89104167,1350146.84563689,1346668.29184772,1315676.14353381,1390957.53861831,1505116.29121821,1473890.32994452,1323888.93252284,1361128.20923431,1371358.18263531,1445592.82816347,1261947.49084064,1524457.35505901,1486595.35713784,1354029.14268773,1444764.30973452,1371557.9106046,1439764.69846549,1534362.13398996,1524490.97325088,1388149.91130467,1364594.96080765,1406486.42515146,1512199.380928,1392330.55136991,1365080.2552194,1509552.87819293,1250760.90902847,1540367.63161974,1347981.61441019,1316308.18784095,1487583.88691397,1358292.60050839,1351997.79638461,1432758.73189347,1326044.5962388,1430339.73078872,1497657.33062801,1437733.83983767,1454703.53563684,1461268.1353331,1409470.77565912,1347095.95958927,1231678.65429307,1415573.07180978,1461497.28231998,1460213.31819165,1512109.55448094,1545994.82983652,1331462.7682773,1491296.60601682,1410616.63866611,1555615.72335849,1495983.51576248,1385368.88101628,1259730.67843649,1469324.39646231,1504115.0879177,1377579.33327607,1536205.20428718,1456512.1328756,1382479.80819426,1475332.34876554,1457501.6801552,1275683.52041777,1330765.6767451,1513789.47088103,1469989.3191043,1410500.62451537,1479889.55512315,1296318.93812276,1539410.95131568,1470945.59605326,1503849.29749799,1248331.9616087
1332743.09186807,1327048.8727642,1408101.6511156,1466286.98077709,1383962.58600513,1345786.86364554,1276854.15275941,1447885.78710615,1235130.01405227,1412044.64240157,1363680.34898239,1370040.27215626,1414259.746447,1460455.1984736,1306727.78098441,1339633.77866083,1344485.77927716,1360326.94467006,1272444.87540784,1444203.81104827,1486195.22880888,1424558.5307807,1485758.22805112,1404118.98807422,1390429.63097335,1346990.66119173,1344923.95196367,1340202.75220981,1311392.87259737,1385185.65455368,1498284.14559134,1469180.01861486,1316751.26231905,1355585.45534804,1366723.74200044,1439993.07029363,1258352.13223727,1515336.70947463,1477040.48575525,1347732.16484809,1437124.88179164,1366827.21808679,1432161.35318435,1526480.05536784,1518939.20894431,1381600.84603073,1357391.21942401,1401021.0711298,1503264.24571634,1385483.315168,1360159.29753188,1503127.6774522,1244317.63969287,1536307.49233846,1342191.20077624,1312657.37649338,1483103.91813541,1349037.91066305,1346989.61809814,1427782.69924935,1318790.79754018,1422429.07881427,1490183.89088849,1424887.94387678,1447623.60475102,1457314.57992673,1402529.26020238,1340264.82193133,1223692.1160761,1408941.20233606,1455129.38460281,1453954.10453535,1504329.14598052,1536752.53655602,1327828.17156511,1484012.40069958,1402327.57016645,1549345.66080941,1490799.24441036,1375165.78004833,1250885.78175623,1460803.9223669,1500326.12172842,1373239.94395675,1524795.76370583,1449119.73674639,1378565.65587547,1469587.47783435,1451661.25923689,1271754.21025588,1324626.12544205,1506369.25674911,1461043.46309676,1403420.79441173,1475426.20167352,1289879.28468559,1532913.47513439,1463304.62608561,1499172.60216253,1242596.15388315
1329020.9829072,1320322.81631537,1403207.54473201,1461035.29976982,1375447.63172311,1335562.66892965,1270828.58832281,1439175.00181761,1228596.0643614,1406670.79764589,1360125.33994762,1366696.63473839,1404994.11440089,1451915.86133894,1299890.41959764,1329873.04046743,1335348.46461904,1356807.20502453,1266511.40073711,1435793.08891861,1477981.54515321,1417423.16271164,1480168.26346933,1395717.72241774,1382592.1235218,1339051.70698375,1338598.82606089,1337100.3146913,1305803.68957962,1376267.63516714,1490417.86417442,1461043.33307039,1313389.55889647,1352383.03065887,1360079.04826137,1431817.29871365,1251702.32812088,1509731.69484267,1465594.58821168,1342541.90551406,1427400.68279797,1358873.02200004,1426585.28084156,1517920.74782506,1510940.44115953,1378398.60305833,1351135.12322068,1395977.51992541,1497732.67964809,1376732.2064962,1355003.76147927,1499528.97987487,1239651.32631385,1526178.34047261,1338177.58792851,1302283.84678958,1471999.1218457,1342566.77727896,1341573.49656049,1421614.04379059,1312824.52806122,1417161.21558413,1481706.42597496,1418388.00961776,1439837.82222885,1452072.78766015,1395818.86156882,1335839.56256001,1219307.9296962,1399973.70078933,1449799.88500329,1448674.4776001,1499941.46001386,1532098.04619387,1322382.36478779,1479372.72466472,1393945.58205422,1540655.95925226,1485119.824086,1364931.65069627,1247963.50195735,1454576.63857675,1489207.63963952,1364107.93429949,1517436.73874777,1444438.74250518,1373675.59013142,1466892.0083647,1445893.10942831,1265596.48097422,1314453.34925604,1500772.5372001,1455821.76796174,1398656.0348452,1471783.3185342,1282995.52091516,1525995.70308453,1452415.23674696,1492576.74416904,1234203.36758259
1325660.54076941,1313576.15578693,1394736.56584569,1453981.95316349,1368259.45168362,1332596.79036361,1266069.80849255,1434308.92585638,1223707.64589177,1401371.16204273,1356592.20590553,1360576.00180632,1400595.8965837,1439397.27892389,1293328.29561841,1327724.26705639,1330644.26527655,1348537.77118434,1260355.19369297,1427257.08844161,1473178.47163533,1410142.03847192,1476552.9503363,1392666.6049556,1373744.51876328,1333274.27813779,1334968.77176952,1333081.7760868,1298326.41394529,1366222.63667974,1486996.58018065,1457616.32573842,1308955.18154909,1347687.8680939,1356938.56243331,1426242.22557857,1243531.55214941,1499839.69047539,1456790.41700601,1339512.80426973,1423495.05119917,1348620.77686896,1416355.93294776,1509801.88455436,1500150.26608165,1375736.88192406,1347607.71319033,1387841.83580313,1494092.91004358,1373016.87438705,1347264.61234528,1495939.9403486,1234065.2999844,1522207.54348102,1334443.48063901,1296531.76987962,1466107.7729487,1336128.89578532,1333675.82903622,1415959.88325085,1304797.77586615,1407997.5205691,1474765.02110208,1413827.71229507,1432119.45174433,1446960.16294226,1389579.92575147,1330863.13014361,1214101.04415773,1392626.69395163,1444065.8045977,1441000.37608584,1490874.41770101,1528980.6699395,1318174.50762635,1470666.8357228,1384229.3028073,1533842.94023124,1477050.65808877,1359923.23474599,1240562.12820333,1450512.38875914,1482179.15269729,1356176.93630232,1509245.23690931,1438417.56275753,1367431.6539263,1459566.37352693,1441131.01166687,1261718.28494243,1309570.3689482,1494836.73629959,1450992.48363923,1394117.95864385,1463791.13853125,1277630.72876237,1517207.73027543,1446573.32632938,1488878.94294735,1226879.8692946
1322376.82316871,1307121.6771271,1388846.05704627,1450097.76007579,1365825.62020708,1328460.28736806,1260782.01836902,1426909.4409623,1220064.04365268,1394732.47504543,1352067.37123549,1358070.8846167,1397327.41942133,1434406.55343284,1288595.10404787,1325495.43968846,1328048.63836524,1340955.86781201,1253525.03166486,1420382.27347326,1467834.36310719,1402367.39552696,1472264.06193414,1386806.58635392,1371209.96198378,1326785.75923597,1325204.62278284,1328827.84666237,1292196.78484739,1363325.19734056,1478765.6797073,1453594.19961908,1302717.83010753,1344190.69263088,1348242.47346375,1418709.65878145,1240328.84160581,1494429.10012576,1448231.34954077,1334877.63530941,1419783.10508572,1342150.15908797,1412687.86689171,1503682.11056763,1496203.48036774,1367710.81358203,1340252.89948747,1381946.58286106,1486744.53047025,1365564.60447141,1344507.27413832,1489970.41822173,1226036.57671155,1516451.91586954,1329806.77352339,1292382.19593069,1462262.91490292,1332323.06880175,1327737.29148236,1412858.64117924,1295918.12633025,1404147.77902733,1469958.3467784,1409396.9635759,1429179.74516044,1440425.65592804,1380659.8899309,1327189.37142915,1210553.70849512,1386662.20103169,1438538.24765488,1438142.96874745,1486273.59242972,1526995.9396438,1313212.22752345,1466073.36545016,1379142.77146731,1527055.27817431,1475022.87417879,1354675.19475498,1233041.06861789,1447219.97372737,1474900.3233369,1351444.7741184,1501365.98738945,1432153.36650952,1360764.21677913,1454062.48187513,1438275.5158192,1254978.18678753,1303325.79470124,1489018.20057044,1444966.45269464,1389003.86749309,1458738.51696252,1268822.11223537,1512167.08190733,1440658.77155395,1484242.89092218,1222028.63125855
1317487.77370256,1303409.78940302,1386061.48047152,1443992.00968886,1360800.28367428,1325076.28197956,1258033.24314935,1421924.52334221,1211671.84072684,1389919.98891062,1346403.15229117,1354731.36611858,1394708.67882511,1429838.33955611,1280471.76551964,1320765.91334276,1324120.71845376,1338207.66030533,1248638.66480384,1417409.73025486,1464318.43270211,1398517.90547916,1467747.10540572,1383926.0537788,1365686.17923808,1318895.65924082,1316363.29097736,1325003.01183504,1286796.93665705,1358965.03784545,1471047.58873076,1449851.69983232,1299362.15028035,1339087.4808374,1340866.43043927,1414721.40946581,1235769.59188387,1491767.19402135,1445810.05717039,1330566.26641823,1416976.14876371,1335290.76276062,1407263.10843925,1501074.15232214,1488037.72523317,1361627.53929959,1332885.10180813,1375099.52945951,1480602.09359207,1359108.35084222,1341221.16762722,1484243.96234702,1217164.75966081,1508868.518715,1326899.61243655,1285356.67084589,1455694.72997845,1328759.28144824,1323018.25388086,1404652.13778785,1293455.53385358,1396722.38826044,1467307.77529614,1405741.61409903,1425877.67942864,1432279.14583734,1374272.54454553,1318400.94831318,1207299.96855747,1383144.23095388,1430747.21825501,1435502.7063965,1484112.55737653,1519562.14645672,1307058.05888029,1462580.4060522,1377225.11915955,1521886.22248689,1471916.97871175,1349491.81747635,1229668.79625014,1442269.30034635,1465678.14388485,1346784.49994534,1498295.72007028,1429365.94989657,1353742.58822472,1450940.7632895,1434182.46322408,1248612.03263152,1299388.1061217,1484395.13093025,1438390.4984014,1381764.51988312,1455152.83736492,1262823.85341931,1506143.61242532,1433123.45004679,1478730.03372479,1218873.58128438
1309323.70224634,1300471.61116801,1378770.13391293,1434829.90731973,1355753.45581762,1319476.46335912,1253815.2392721,1415012.59228568,1207420.34575994,1383526.934992,1340250.03339793,1348991.87585483,1391598.26947758,1425004.32168437,1275422.65805419,1316576.36283046,1320130.1273051,1333250.6263085,1243893.46092629,1412127.55154941,1460817.62577409,1390686.69780275,1460926.74633971,1380080.55901917,1362452.55837778,1314945.35327835,1309492.82158259,1318810.83203343,1284737.07524295,1353224.89841162,1464948.25262367,1442462.68199275,1288466.36695342,1336825.33455376,1337322.88859554,1408088.58738311,1229588.30927231,1487827.36819818,1442417.75923884,1324963.47862359,1408090.48636696,1330036.81024852,1398775.28785868,1498133.63045887,1482994.78864892,1351712.95013385,1329383.47852321,1369971.02634157,1469766.14049805,1354149.74685027,1336803.65912249,1479276.29426635,1214016.2707039,1506665.59917703,1317503.82569271,1278038.17806961,1451294.29088091,1324046.87301774,1319634.88710138,1399956.94647702,1290512.48297593,1391067.20113318,1459804.03235961,1399281.41222363,1421353.64007383,1426176.94432756,1370972.37781879,1314169.13015574,1204682.11424509,1380078.44188287,1427632.36871345,1427367.42741493,1480761.33456498,1517231.49018252,1299736.71918612,1458047.36104057,1369701.24202275,1514218.07125881,1466507.40365301,1346477.02634025,1227460.70109105,1436980.92976561,1460246.48352117,1343255.489632,1493295.5904259,1423588.2013903,1347327.20054331,1443824.897854,1429611.36062127,1246116.15836572,1296292.24050047,1474606.31349536,1433168.92685151,1378678.91200752,1446811.50114714,1259184.98533726,1497459.62664477,1427661.09139157,1470366.44959201,1213176.0466127
1300302.46986048,1294806.30180274,1374421.14787288,1425916.59348145,1350528.35917685,1316385.96917466,1250723.57516227,1409463.51113388,1202482.2446159,1380320.58795513,1334822.06253575,1345530.4176165,1382784.46473039,1418371.87743079,1271119.7427436,1309850.16608084,1314739.17968264,1329397.5708712,1241251.04250192,1403515.55463435,1454061.18563997,1386699.20120464,1455807.69549572,1373153.3472158,1360331.20799316,1310719.2195649,1306705.98654632,1313076.26066962,1275830.25840274,1349782.77861143,1458524.4829264,1435320.35236908,1286330.92511924,1334475.49926954,1331929.92180584,1403103.03284655,1221268.14177783,1477005.74704231,1434714.87140735,1321813.5238435,1400373.41677619,1323243.97556917,1394092.00569542,1493354.11689364,1477019.92754527,1344796.09044456,1325605.53606574,1365860.76211684,1466247.42735378,1351447.36360241,1331674.20539366,1473249.57352303,1212528.45474952,1503134.06783938,1313131.63840181,1275708.93332056,1445776.23383896,1319859.02236116,1310715.56794146,1392321.03098439,1283404.24300008,1386122.19716095,1457827.36621102,1391416.11867299,1418786.49710566,1422071.40229646,1366505.91903206,1304366.47724379,1200701.93835281,1375416.48971876,1422894.24906978,1422573.96631834,1473067.91563668,1508335.15751545,1291967.04977857,1450788.14889411,1367988.9873449,1507761.70931865,1458902.26389116,1340936.75177622,1224195.75342867,1428590.90622742,1452063.67590412,1338517.58866866,1490081.10002916,1416489.92146151,1341680.28741489,1438030.92317851,1424420.49770451,1242745.92957645,1286897.12078941,1470595.47469886,1427772.96332799,1370568.86953768,1444424.52322567,1252971.53391303,1490274.13558176,1424008.81014704,1462537.1273036,1209193.54856436
1293615.34476308,1292342.32011135,1366824.02643359,1422459.5332786,1344517.54860865,1313336.61522473,1245545.15261412,1406189.88759865,1198926.0795865,1376231.31978438,1330306.81088924,1339445.68776521,1376870.0451103,1409255.07372714,1266722.58921308,1305943.02104382,1310016.8506758,1323448.27724396,1237629.30526031,1400102.61490398,1444961.47237137,1383520.77432594,1446792.94701925,1369185.20687652,1352646.24329993,1306327.16291925,1303230.88560586,1308329.08878535,1270867.98299552,1344810.5275764,1454612.79128082,1429394.73199066,1282782.27007099,1330923.62300155,1329350.97070189,1397106.29520096,1216069.9422115,1472357.40857468,1428570.87076118,1314566.57122881,1397051.43952591,1319818.44863343,1385268.63335821,1484068.17012277,1473891.51334904,1336632.88125612,1317296.50750259,1358314.40223817,1459551.86824961,1347433.39480357,1328168.25834892,1463936.51957927,1208035.95517253,1500399.36048941,1306899.22618376,1271567.59189875,1440717.34208376,1317410.62871904,1307762.05041892,1389611.46741966,1280765.67326815,1383333.84353258,1454134.46278814,1384329.03416591,1412865.20470453,1414608.32164804,1360480.4914531,1294910.35172042,1196138.96475477,1368885.33243428,1415704.19309592,1415916.92597265,1466087.42599974,1505063.08331533,1286557.22642708,1442754.16960845,1363571.11559355,1502835.45796752,1454718.25533628,1334456.41846638,1219254.35803409,1418860.39624007,1448803.97236037,1328552.05744801,1484091.77251601,1411417.04791159,1333191.32271272,1430853.61404898,1417748.88489244,1239764.61523064,1285039.51595549,1466945.14813109,1425515.54162819,1368701.25433571,1440707.29746999,1247096.83920254,1483005.68133876,1420292.62812563,1458411.38574415,1204892.2749576
1286676.24193761,1284837.68837712,1358819.819481,1419103.28926504,1340737.44576281,1309565.03148983,1242815.05302225,1401733.56630909,1193831.66240971,1370337.82076593,1323554.13212922,1330606.8369594,1375070.29168912,1404631.42921392,1257252.54596779,1299873.25085901,1306439.3336585,1320296.28137837,1231213.97549019,1397764.60067046,1437678.15080001,1375371.21637647,1441239.92456505,1364075.91870545,1349601.76641998,1302378.52603964,1299578.90362684,1301108.3322565,1264701.8735088,1341970.97264186,1448859.36515181,1423343.65141161,1278937.48378094,1327906.32197885,1324398.22756197,1387265.40070886,1212219.64565955,1467222.16484568,1424886.17965067,1310228.34174519,1391530.97468362,1316113.27201644,1382542.24990127,1482483.04960138,1468656.35152455,1332032.72850508,1311779.90940336,1353973.99195359,1454762.17952308,1344363.92610592,1321361.28167262,1454800.54902321,1200259.81249018,1496072.75771586,1303768.96002598,1262878.48112969,1438203.03307461,1311757.32325568,1306091.06013774,1386796.5654698,1277211.41884363,1378732.39011454,1449906.50283349,1375173.64393269,1406634.20486401,1409722.48064496,1355315.02070894,1290872.33585272,1194271.26534299,1363908.42079824,1413334.88138102,1408177.64871777,1459451.98027583,1500800.00496488,1281049.87640973,1440873.08857433,1360727.16949039,1497901.94397485,1451475.99131622,1329952.76545499,1215473.50727155,1413305.36129471,1447345.25655736,1325975.75141794,1476467.42555019,1408378.0151929,1328237.24871791,1429175.30923765,1415246.72789425,1235354.35103944,1282532.68204435,1462574.03464767,1420081.83196597,1363482.62091765,1436869.51382966,1238564.83048085,1473949.39371689,1414017.61500655,1455917.59752577,1196891.59178734
1284339.97961419,1278519.36177647,1351297.76479008,1413777.81181324,1336983.20281151,1305871.60668329,1236123.50824159,1396304.76975166,1188408.23781435,1364223.78915427,1319376.13926237,1328392.61300614,1368790.90997329,1400143.03663744,1254012.1254283,1294309.78635634,1302716.54109824,1312822.22596822,1224564.75129835,1386676.67997642,1430072.66988944,1373012.31370032,1433506.20713992,1356214.67683246,1347558.00701383,1295964.89511009,1291393.08538351,1292701.32920624,1259897.66384654,1336901.27810449,1443072.63042432,1416239.72157246,1272710.17701001,1324381.03909394,1315235.9885342,1379836.54010942,1204801.43996725,1461465.8083683,1417856.21532797,1307192.25291736,1387325.01368827,1311253.35997286,1378783.52166618,1476516.5254887,1465396.41230374,1330229.50940952,1305530.11326821,1350760.51469765,1445747.29733875,1339640.26075327,1315731.5202665,1447108.77358763,1197944.81624156,1487255.61694807,1297944.55908971,1260412.08588158,1430191.2946044,1305427.09985887,1300131.0375676,1382052.80397444,1275676.44901888,1371256.5365317,1445061.38482778,1370362.71422889,1399092.26406807,1406890.73189068,1348611.9882819,1288230.82642433,1192024.99427824,1356641.42052883,1405346.36335145,1402837.88807194,1458358.40422158,1494403.11278366,1277981.36035231,1432083.51948301,1355101.9560305,1489389.63530496,1447404.5025997,1323663.89679967,1211102.34886639,1407678.87163811,1443284.68354679,1321780.84769102,1468525.56379048,1401224.15487407,1321546.2571451,1422286.45634853,1412089.72070229,1230312.68921413,1279484.20320574,1460112.62377903,1417912.44586962,1355565.95140825,1430509.66748352,1235023.75623441,1467974.00101957,1409678.15012122,1448720.4452901,1194015.05521388
1282721.68347757,1274862.69692006,1344043.25266731,1411055.70777448,1332068.65988526,1301675.24890126,1234170.23760143,1394439.02100587,1181900.88108323,1361606.58960777,1316994.22693352,1323541.3685843,1365788.7762834,1397116.30675755,1250364.84788394,1291850.76816082,1300121.59752398,1307811.35941327,1220283.32097179,1377649.26486947,1426315.86148364,1370698.70978371,1426062.60740861,1350828.15433135,1344665.87908666,1293297.68914292,1288752.10091178,1288649.02149836,1254821.07117351,1333384.10937521,1439888.69864447,1413420.74577977,1267142.33712558,1318331.32875277,1310616.47513966,1373623.70135646,1200021.2751428,1457926.39030432,1414531.98861785,1300654.78444815,1382880.46560366,1307302.12287144,1372373.21262556,1470024.24623379,1462071.49357074,1325908.89382196,1303618.62664151,1348692.50403972,1438706.15969583,1332114.59749894,1311626.09808382,1442951.47221771,1193878.22005796,1484487.88530259,1294523.12109664,1257548.77978439,1427999.55263394,1303285.17878646,1297352.90960568,1377833.90384918,1274160.51082042,1364744.59501646,1439053.31937315,1362962.72571654,1390888.41245751,1399052.83726801,1341941.83399438,1285906.60472359,1186876.84458264,1352354.71279008,1399641.4656043,1396433.94219966,1454165.22179527,1488037.93751954,1269502.56417842,1427516.8558008,1353424.70440769,1485221.79722045,1442765.55242344,1314122.95504604,1207720.40388706,1404760.25114897,1439236.92273475,1316717.8200927,1463562.6539902,1398104.38265234,1317286.01838534,1415502.87454135,1407401.59213442,1226799.09434032,1277565.23633165,1457042.07947034,1413879.44474548,1347409.36248447,1425170.10187236,1230658.30699851,1461760.37663639,1404383.90250008,1442306.61312295,1186969.24855023
1279293.37547756,1272208.18766387,1341848.82573435,1407309.8838137,1329655.10923974,1296286.16583645,1224813.22344961,1388392.20498088,1178856.79974274,1357673.11612046,1309284.64025714,1318693.60501192,1359835.12382397,1393396.85217399,1245320.26773463,1282196.50176462,1297994.38975609,1298900.25836757,1218139.42407158,1375101.61145727,1418922.91733502,1367701.64996457,1423858.95499088,1345305.8354261,1337575.30710194,1283665.16710452,1284145.38501695,1283587.49882311,1250239.14269719,1327987.87180203,1433254.34967347,1408545.32422869,1263563.01275694,1311365.00454246,1303854.82891643,1368071.70855349,1195683.38400206,1453855.40589645,1411005.84888572,1295283.8069323,1378754.35357794,1304427.33834836,1366592.72900338,1463912.88578061,1458069.90537026,1321029.98482741,1299352.95948328,1346474.37526448,1433776.53980111,1329937.85004662,1306166.82255965,1440673.71131411,1190022.74901074,1481560.75045786,1291003.82143765,1253253.27900231,1420269.89945505,1296979.24297843,1294014.11076421,1374772.49020873,1267397.99842355,1359695.1085515,1433918.03241134,1359826.80225845,1386626.36153008,1394336.64554723,1338803.06181632,1276969.44195105,1183767.5909694,1348670.19625077,1397257.39226129,1390305.54708189,1444443.48908697,1484905.36575679,1265985.85587231,1423594.84816461,1351052.55666701,1482488.16505916,1436067.50007541,1313085.5463969,1205863.42873243,1402876.67549099,1438508.48991575,1310524.90104124,1460872.86497685,1389991.95298892,1313092.1151046,1412334.98858709,1399859.64313985,1222754.50623416,1269867.32774724,1447563.53355058,1403247.31890457,1345205.46781128,1417409.00453847,1222643.87799696,1456122.10358192,1397462.67690376,1440376.7047519,1183157.93442471
1274017.01472865,1268077.94367297,1339562.13331716,1398566.1757007,1327739.91438547,1292694.49962235,1222389.92848134,1380580.0009961,1176983.4084982,1355357.99056532,1304256.03421429,1317225.35895333,1351715.24619054,1387989.85624502,1239635.48796137,1279442.15775244,1293982.6275947,1293390.1064806,1214640.91424627,1369936.1390919,1413339.41798646,1363684.44416558,1419619.54684327,1338767.87194843,1334943.25479295,1278560.17884056,1280350.99856608,1277235.84367929,1246059.05315886,1321407.09261029,1431182.96721288,1401786.58782284,1258578.28974163,1307170.61967096,1301971.96969122,1362186.90463367,1192562.40932808,1450264.66099141,1408694.65420732,1291175.81306703,1374539.57334895,1300924.35965059,1363525.84521364,1456039.94310018,1450267.38785235,1318041.58612355,1296070.43081626,1341727.48332831,1431929.25525844,1324313.3008325,1299372.16665047,1438530.97516356,1183894.90474532,1477206.79896945,1287916.47749065,1249771.43967598,1413084.52885913,1295170.66573414,1287133.26967787,1368547.37690715,1262494.36835924,1357438.60028563,1428526.2721176,1357187.07080522,1379396.71716903,1391161.4083017,1334097.07489238,1271127.59903766,1180616.97639264,1342974.27479227,1391112.93735662,1382683.11424795,1436969.61530549,1478761.19928831,1260543.5107968,1419370.57096698,1342651.06682495,1473408.12872213,1432645.83003467,1310545.17521977,1204182.90986831,1400550.43282564,1431546.85290659,1303797.06142597,1454863.57759129,1384543.95125735,1312040.49476324,1405884.92549212,1397478.85307426,1218407.66070826,1266953.77118225,1439779.99432662,1400058.01775879,1341250.80903784,1415600.98290098,1220811.26995748,1453481.36756831,1392297.46783271,1433161.11774612,1174573.16348087
1266590.53116871,1263078.47846952,1333605.90836492,1394025.13678705,1321195.70410018,1285429.85209543,1217178.22401168,1378908.53765615,1170086.34056598,1350431.33948607,1302276.28981819,1312913.44503869,1345220.02693521,1380673.6846702,1233546.68046155,1273412.56334166,1289757.23374981,1290147.92418571,1211963.33597424,1365925.42270584,1411120.90735758,1359163.09387376,1413298.93568564,1336533.96769179,1330555.1270658,1275308.34466206,1274285.53011978,1274573.47103215,1241089.42593509,1315248.86089427,1424469.80306516,1397087.05586649,1256124.05164008,1301975.84262187,1297684.40140708,1359512.69384352,1183847.88928074,1444272.43025634,1404019.75964578,1288779.87398153,1368769.3778939,1294264.91145746,1358702.0221259,1452367.19614998,1445610.00202219,1314329.76499562,1293373.77248221,1337176.82701668,1424917.83503264,1317011.87199446,1292819.5007879,1433894.9534466,1177941.67244354,1470476.0404049,1284311.03610186,1245120.60045786,1408445.9330785,1293165.35520799,1283682.90925641,1364895.29316371,1258975.67026223,1352313.66795162,1426065.7620256,1353788.42842213,1373167.36365847,1385119.97773093,1326712.37593383,1268374.2372805,1179346.52846925,1338001.07331387,1387840.28479113,1378732.10541069,1433048.28364521,1477359.19667098,1256103.37891784,1414882.21815905,1338226.27451501,1468201.23494212,1423893.88957958,1305505.98863698,1202783.1137861,1397385.98407019,1425372.42838713,1297602.25638669,1447611.37671049,1379954.90492111,1307535.11401036,1401199.31251781,1391960.6824996,1215300.12433133,1260452.99175014,1433795.8731967,1398451.84326252,1336589.49343274,1410949.96637115,1217325.62754438,1450667.30424641,1387219.34068354,1428103.75516965,1172744.01617201
