4688447.49281421,4697413.99392674,4688998.09145175,4681297.84664636,4686174.46568708,4691258.44199855,4685604.02845102,4689319.56907702,4693070.97569828,4685015.24665197,4686656.88130481,4682965.51910051,4689563.02880596,4697176.38701715,4693075.60993069,4689323.91500106,4684160.98289497,4685947.6931704,4697661.51483048,4694909.89589877,4682972.08832219,4688586.47346329,4686006.45529933,4687946.21602173,4684170.80424642,4689971.71257084,4690963.06242881,4687193.34134953,4689629.80415014,4688864.71099335,4689988.82516578,4679721.37808634,4691427.48126217,4680440.48824311,4687330.93350236,4694209.1327693,4693060.86877156,4691239.46066512,4687499.4927597,4683680.35893513,4684931.89215837,4692300.43998994,4691753.56121084,4685555.48538722,4682723.3481382,4685276.74660748,4690392.75087221,4689667.81190858,4690092.28813764,4688989.7330938,4685748.23049043,4681128.43078558,4690285.94392672,4682660.51603979,4695072.67394238,4690380.74097198,4688625.82601585,4688798.64331187,4689040.49128177,4687380.97893286,4686189.93420031,4688978.97463778,4684334.3710498,4695344.30100698,4685842.06771706,4686153.51080546,4687625.95904128,4694659.90269073,4691275.20882579,4691891.83201301,4688996.1292309,4685111.98013927,4684925.34076403,4684550.10982949,4688628.01813436,4688732.46999651,4688082.66291341,4683845.20380878,4679994.00703128,4694847.84085062,4686898.90046149,4690396.86934498,4689097.726272,4690525.83587992,4688346.9788459,4687119.01998155,4694114.0334886,4688647.44359944,4682202.31947091,4686898.26069408,4692102.91373628,4682255.21901468,4686683.01795359,4683263.45172045,4682744.60381878,4694648.83559589,4687359.26269641,4689778.99366413,4682413.57627404,4697162.96932472
4668640.64276691,4672839.32229825,4669183.41955571,4661373.17670475,4666765.2882585,4669741.10235141,4666639.83522215,4666333.32935644,4671155.86142663,4666784.20414902,4663594.39514301,4661895.37438633,4666352.9311773,4678681.30561055,4671406.90957548,4667870.8672639,4665307.63830408,4665900.33777192,4678718.270091,4671301.52775695,4662237.9879369,4670273.42568743,4663330.0738328,4667680.82996326,4663730.49777705,4671810.26451563,4666070.51893012,4667511.70838232,4670844.96169011,4669664.66147555,4669736.65298828,4660222.94963428,4671716.65610935,4661503.18734984,4664101.90465882,4673808.57220733,4673149.85414819,4671538.66797652,4669073.11511903,4664034.71758955,4664709.20310889,4673337.94490832,4670831.09387466,4662993.79570446,4665242.14201482,4665214.76334076,4668790.0179756,4669984.38639108,4666781.23213613,4667073.17933105,4666336.27389333,4663723.39337236,4671946.18045109,4662332.44767815,4674352.08182592,4672197.30498331,4668357.66518136,4668978.00683744,4666655.22089696,4665824.70751003,4666594.54759875,4670383.60957045,4661956.08358358,4672192.90595871,4664358.9146417,4666556.99420196,4669734.52740536,4673763.13426968,4667720.08806707,4668455.79458693,4668945.8301258,4667859.66518566,4662195.6881912,4661581.11687475,4668585.22558238,4668175.2252481,4669467.81771603,4666946.10522946,4658772.13835841,4669467.96994598,4667926.96518817,4667646.10710753,4665950.11613508,4672564.25236425,4668449.72841648,4667652.42826516,4672426.4796372,4664250.85181601,4662516.22204911,4668715.26662539,4673988.51615837,4664836.26688607,4664625.5069799,4664825.70172476,4663402.56036291,4674254.80610424,4663246.53741156,4670222.63767677,4662362.26222977,4676762.94000425
4645541.58976906,4648971.40323531,4648054.25908647,4642852.26504657,4645991.08776208,4651222.77751421,4649063.64652789,4640855.07222469,4650577.4211714,4646037.2592048,4644231.76301184,4640285.03518337,4644292.55506925,4655934.74185799,4651798.52908861,4646929.49529996,4645226.60370104,4647326.28155186,4656781.31533691,4648215.28083926,4644420.08901422,4646572.30937928,4639994.21196271,4645051.89946635,4644731.51397466,4653922.15380438,4648327.9312713,4648980.07386404,4652770.51050303,4649804.37836947,4646614.42020611,4638454.78784908,4650011.05986458,4641638.86523958,4644405.42725116,4653983.94357334,4653551.80507857,4644807.16529546,4651600.83683592,4645185.88269566,4646170.94099203,4650719.86336074,4649866.99565046,4640853.32582387,4644528.44250393,4644409.69673128,4647820.39547046,4651133.62819173,4646643.19335143,4646022.49180498,4646355.12556524,4644819.86862912,4653384.10910285,4638651.44009802,4650527.57489171,4650280.46740622,4648263.33048556,4649886.58677599,4646093.37165938,4646629.94705173,4647911.62234751,4646615.84375152,4639593.44737926,4649238.17229938,4642980.22848464,4648007.77791934,4651105.48956007,4655276.57899703,4644850.712675,4649787.89142576,4646361.65842643,4648966.08403313,4638570.86440257,4638521.36226919,4650786.13952769,4644574.16134375,4645067.49660776,4649679.74405845,4637628.98814912,4645485.60075143,4644800.94591352,4644185.22437692,4642142.98146718,4650773.41798548,4648108.21713335,4645547.65650987,4647688.25713268,4639585.97433067,4642483.43654293,4650375.13889719,4651154.73427258,4645323.69192684,4643444.59809829,4643987.35483894,4641612.71845613,4654095.19368249,4643828.84859559,4650722.09013851,4641311.84631338,4658220.1566049
4627914.36789737,4627040.35905139,4626433.06574099,4625346.21770162,4625067.16157771,4628126.89349068,4626174.3937191,4622359.66430855,4631719.765474,4628894.39229387,4626118.00628946,4621196.87885219,4619126.92658858,4636934.12351111,4633310.62605836,4629953.58456763,4625252.64166554,4627735.47205593,4635719.66500241,4626737.92837347,4624010.16164209,4629269.51789878,4621756.56344752,4624599.52470122,4626940.98374171,4634269.75245759,4629495.41248941,4628977.67285,4634746.97390634,4630618.60805548,4626672.2579041,4620591.97034627,4629113.9721946,4622626.87444928,4626348.51837029,4635047.74507514,4636003.30354986,4622673.92263072,4628915.62405838,4625361.16350366,4625274.32345012,4632382.55597308,4628943.89473921,4619987.87038411,4626060.87311704,4624431.18821199,4627090.54531534,4632209.74652995,4624644.29351528,4625679.40467498,4627908.59104644,4625370.89807527,4633001.39868042,4621696.79048915,4631091.57990672,4632904.95988252,4630552.10677686,4627039.54962323,4627411.43089567,4628254.40128935,4626950.35323861,4625456.70590401,4619121.39176206,4623131.77297638,4622658.08290413,4630771.90397408,4630739.52422972,4634664.82325914,4622755.18257663,4629846.36518903,4626770.27318664,4629385.71280398,4617712.70645563,4616355.56911885,4633521.15288871,4624135.10610133,4623357.0454546,4630566.33287573,4619367.87546906,4621864.39267056,4622041.81556703,4622387.37483565,4625253.55066345,4633000.91923223,4623732.63120218,4624955.49223339,4630206.28308763,4620670.65739775,4623321.66553759,4632461.3032924,4631288.17262637,4624908.76777008,4621360.59451606,4623447.60984818,4624030.1479178,4633899.6622314,4624381.3359757,4629859.14115933,4623649.54141573,4638363.10982256
4610516.49829196,4606599.51717957,4608273.96103252,4606932.94532243,4603122.33524072,4604263.06408595,4606333.96890908,4600452.30182315,4611104.95997113,4610060.46146299,4609153.71652686,4604386.37556436,4596583.42236369,4615102.37560688,4612701.33220727,4606460.13586374,4602429.92320991,4610742.10533989,4615825.82506597,4605091.17460495,4602771.64974891,4608788.83929927,4603085.31638789,4602846.99793032,4605668.76692759,4612655.8987045,4609559.33037562,4612336.32972734,4615415.58529772,4608284.79264577,4605696.0342794,4599302.38519802,4611991.48937722,4605953.31429905,4606279.69664923,4613535.21342515,4615398.13923275,4604056.42671217,4604338.92293882,4606641.11408871,4602291.90987009,4610820.53587341,4610047.75763814,4598445.74481733,4605145.90502605,4607797.88560073,4607306.96608026,4613706.79993778,4606049.0900195,4603431.6539178,4609225.57901072,4608748.24641906,4614393.43118465,4598672.97688556,4613430.57715307,4608804.81696487,4606216.25342914,4606974.29062523,4608320.70327073,4608685.98469798,4607274.7754679,4606939.20221879,4597644.94626346,4603370.16638146,4601629.56291445,4612247.78622045,4610603.53417069,4616457.63411374,4604260.3857152,4607567.59197009,4608217.1684879,4610784.81767619,4600247.15014066,4598777.90192699,4614443.09965938,4606340.41689088,4601552.85387669,4609033.83056441,4600611.64288562,4598210.88516334,4605203.53933996,4602882.87426414,4601034.39607069,4610433.60464411,4603407.9343562,4607074.33603938,4611747.42314958,4604804.90508158,4604232.61241471,4612317.36820785,4607386.85919527,4606316.77404255,4603000.36287754,4605221.87361417,4607267.86913682,4613257.61544005,4604513.76227077,4605747.20716369,4604067.57503682,4615846.52265038
4593479.40046214,4586137.22433759,4586536.66041691,4586717.75827591,4582503.27554293,4587656.70899112,4587759.18065644,4582389.33826971,4592133.92881567,4591300.99694248,4592209.70830623,4584797.69552294,4578906.63927362,4589291.6350094,4592366.15889507,4590577.84623478,4584039.69254699,4588997.51201834,4595708.17428936,4583318.49391458,4584944.07422266,4588161.46342781,4586389.48855032,4586444.12401886,4583385.80611227,4593202.28270701,4592317.42046231,4594777.26717712,4594194.59923952,4584822.51511079,4589165.29585903,4582722.49738563,4593795.40762445,4587785.53915991,4589713.84295829,4594623.48060921,4593270.23489572,4581152.46424575,4582403.89666155,4590080.60515004,4585127.45651388,4586959.69036132,4586498.45307297,4577345.03004035,4581439.53544907,4591703.91351163,4590251.124683,4592111.27856968,4589346.22012711,4586219.31423207,4587957.48482088,4592135.4760882,4594863.97660327,4581807.77305925,4596047.70572347,4589324.64658298,4587094.46315093,4586940.93749242,4586748.02189597,4589632.24146553,4585537.31712378,4584525.12511117,4577704.60257301,4585547.44297572,4580668.34851682,4593853.24888928,4590938.29167751,4597698.40724732,4584941.72186346,4586908.11819751,4589259.77861384,4589789.75724554,4578102.53258183,4582738.07952173,4596601.56847498,4584479.76718474,4578413.97290786,4589378.95245659,4579466.10609643,4579782.24087868,4583884.8456118,4585541.98608186,4580905.44504941,4589065.53207407,4582251.63981197,4587853.01038117,4591934.1514178,4584309.56579174,4586150.47610695,4594451.73277946,4588774.25175585,4587385.54523177,4585032.56444175,4587222.19265275,4586156.5251815,4594132.56776592,4582776.63005981,4586682.60117594,4587383.571634,4594397.12556454
4576518.56519471,4565966.70272437,4567378.92394184,4569671.88898954,4566637.98097521,4569879.322236,4568654.66778409,4561793.06858369,4574406.41136285,4571203.15991112,4574272.82613864,4568823.77738652,4562359.31839133,4571009.4181929,4573859.23532162,4574615.13499424,4567757.83859403,4567939.34047211,4574915.93494663,4563206.77013975,4566576.1933873,4567040.05130726,4569021.25717515,4567232.2736291,4567415.67199754,4573036.72929012,4568940.94785957,4576981.62119656,4574320.18982204,4568506.74023075,4567825.84159821,4565547.92206414,4573795.86339609,4570814.69528402,4567591.56586614,4573754.77393332,4576109.07676011,4562730.84591142,4560714.33292448,4571912.84184238,4568156.49897235,4566880.12831999,4569510.95522362,4558244.77821454,4564576.96167282,4570244.82774599,4569367.35690602,4572756.17204506,4568935.6869146,4565270.09658478,4571670.1624015,4573142.85354436,4572890.48967224,4563158.39937758,4577761.2943669,4571445.93552135,4570020.19674453,4569538.72493017,4567134.49824577,4573132.02113341,4562946.00337634,4567424.67246945,4559899.43725551,4567853.92939788,4564486.10751836,4574037.6615057,4568591.65990818,4580241.43615761,4567281.89058475,4567630.38249882,4570509.62058346,4573612.11973136,4560424.84273717,4567832.04088465,4578004.61554907,4566732.20379971,4559904.86382759,4569750.76623777,4564362.80475356,4561113.54297033,4562445.58147128,4568973.93039308,4560526.77592977,4570894.95137648,4561408.88192912,4568389.09371396,4571697.26823908,4565636.96277893,4569976.22393132,4573723.40821071,4568799.39727872,4568571.83791252,4565868.45270209,4568646.30203992,4567985.38112779,4571562.15562306,4564787.87148182,4567545.61431266,4569761.6283171,4575418.35461158
4557952.36886395,4548538.79729631,4551326.63096677,4550405.0395418,4548181.02179112,4552854.4601526,4552088.8889359,4543611.88178879,4551929.44484204,4552932.62389928,4555195.80629624,4552015.13122595,4546461.86998431,4553150.79366386,4551961.91604156,4556151.79489131,4550143.92739429,4551714.17959865,4556067.30176834,4546997.50915751,4550037.62330982,4549843.69782572,4551426.53280624,4551000.25347792,4548456.51568418,4551469.18741726,4546487.25554556,4559614.30273955,4555174.92615253,4550727.61497463,4547000.50983733,4548653.81607235,4556677.93870031,4552237.18030606,4546788.93380872,4556431.32349757,4557590.50894197,4547059.24836085,4545163.31295046,4554068.1227151,4552090.75869806,4546411.87601535,4550767.70618534,4542658.12233505,4543496.22510394,4550728.19414855,4548470.50773719,4552449.67383809,4549732.45208382,4545317.38003594,4554853.46223379,4554394.3342906,4550073.0120801,4542682.32229003,4561203.92284324,4550690.66609613,4550224.05332425,4552378.06990774,4548740.9374479,4551527.56940414,4546771.22814838,4546748.65387432,4544251.22820431,4550935.8909662,4547942.23239397,4552611.32216863,4548777.8549145,4557669.8291801,4549915.3879745,4550798.81295084,4549497.11073316,4557652.77493993,4545188.06888089,4547478.48375112,4558215.20383089,4550086.23372219,4544565.07964205,4551742.91400689,4548182.65656068,4542509.4984826,4545154.65864065,4550749.03285374,4538205.7964752,4552795.34025679,4545376.79515409,4552402.79118803,4551106.51362853,4549347.94003887,4552566.11409481,4553368.68696805,4551131.21188937,4550954.26264654,4546155.26143133,4547945.39331719,4551282.22978995,4551800.99336233,4545817.74735266,4546788.53822119,4551263.59502349,4558134.60127978
4536111.55378561,4531885.06209348,4530767.49622995,4528082.82769565,4529702.83525894,4533614.24584191,4534054.03368122,4523504.60957553,4533592.79180146,4533083.04104519,4535629.55277135,4532806.6133858,4530073.30276312,4535027.85913924,4533139.01267896,4538228.93818322,4532468.01181938,4533279.93028477,4537360.08680303,4528479.22298164,4533515.71170444,4528665.95543227,4531530.38384103,4533804.03442194,4531788.14966044,4533841.47193059,4526004.81949594,4539879.29753832,4539369.44859412,4531568.30553506,4527795.65778136,4528114.44627105,4532020.29435238,4536500.51688835,4529818.82106157,4536464.65751547,4537449.48619227,4530111.47351534,4528642.46548825,4534931.65932252,4529946.95657936,4527549.58760484,4528962.75205638,4526741.0889323,4525539.51343153,4527380.32804476,4531440.16046448,4533862.55935937,4525837.46525345,4526863.22249548,4536905.18009616,4536406.04601998,4532978.40397581,4527588.19380316,4538157.85310237,4529642.25791861,4532597.52190212,4534068.7432901,4531683.94510459,4533435.88462698,4530115.91518776,4527843.33408207,4523751.10623327,4531213.49039023,4530177.52373393,4533230.96088466,4532051.79012956,4539655.30175781,4533184.95385357,4534419.48656593,4533162.31310417,4536199.97974038,4528762.64762324,4532230.01392866,4537258.47909553,4532401.6747475,4523619.93797504,4531238.08594997,4529700.50424947,4526074.45079346,4529027.90545166,4532188.27286604,4519676.7908058,4535826.49983885,4527416.93889281,4533427.39982011,4531122.7499593,4529066.59115206,4534680.06958633,4536884.35101313,4534305.06908748,4528172.0147489,4527797.70675483,4531398.89534823,4529824.88131704,4534398.54609289,4524188.96825386,4528105.51609502,4529915.95388072,4538307.65631202
4513414.41308392,4512505.09154032,4513151.06686727,4506010.80592307,4511047.06707828,4516884.25051485,4517146.10322009,4504761.52723338,4514569.59171898,4516422.10627257,4516788.53292145,4515876.65409922,4507982.30374218,4515108.40503298,4515062.91957265,4517770.37988015,4513392.83733663,4515949.82052735,4520756.35636336,4506632.1477166,4513740.10363994,4511332.67545907,4513337.92322114,4513527.28014913,4516233.10670491,4515938.40043522,4509606.84200918,4520601.9840366,4516717.24915695,4514707.23712302,4508268.50823395,4507823.4296661,4516123.81086378,4520676.37106011,4510999.72019096,4518147.0342299,4515169.60467645,4506284.05107174,4507812.61510394,4518248.13383124,4508972.80782203,4507149.36849558,4510964.10867538,4508987.65512683,4506652.48279634,4507030.69771469,4514134.24602494,4516294.94140119,4509261.89057366,4510666.61918291,4518245.20194129,4517360.55389213,4517544.44825983,4511167.32878535,4520135.74358007,4513583.3625867,4513855.65443736,4516284.35518255,4509092.33229137,4512405.35490777,4509295.77264847,4509649.10407604,4508779.7241667,4510086.90237801,4514371.26611823,4515849.34633232,4514160.41960125,4516070.85986084,4515092.83056904,4516444.47774903,4515206.18889555,4518090.98659033,4507996.98464341,4510418.223496,4515853.71066513,4511992.8591033,4508487.7071655,4511947.55836142,4509024.87285611,4507114.74989904,4511844.73016045,4510528.11234845,4498398.50698475,4517648.70061581,4511245.21798149,4513133.12812131,4511908.64057726,4510109.36656836,4516176.79569309,4519526.21168667,4511180.32768266,4511169.22936882,4509267.42348599,4509829.06605162,4514323.75879305,4514421.27160587,4504060.95032667,4511234.07565444,4509104.09710778,4520195.50430833
4493052.6466242,4496327.77900115,4492287.26324312,4489396.85076413,4491606.69485093,4500196.72307467,4498152.43172626,4488295.65393314,4496928.84016732,4498880.61126052,4498860.73698141,4496324.37577081,4488792.06670887,4492706.91051657,4496893.63919855,4500132.25460684,4494987.80929629,4496524.05619076,4503174.44959095,4489985.57712112,4491623.56029707,4494809.63878415,4491252.54661284,4496211.19715687,4495115.92573432,4497870.31676898,4492521.85273785,4502312.57799731,4498010.25859036,4496316.68413261,4491255.98349393,4488751.19747884,4498815.36859613,4503650.81105808,4494995.49013756,4498820.42034531,4496012.16501733,4488632.4637519,4488543.6472515,4497468.14532158,4492395.22781872,4490117.8395422,4488827.56217049,4486730.78389878,4490613.9032937,4485435.64771623,4492298.42153808,4495292.90907592,4489512.04953762,4493160.18743097,4501209.4085354,4495030.98241518,4499106.22597383,4495545.56670993,4500254.20287174,4495713.07095043,4495575.64927805,4500240.23572196,4492468.2868081,4496303.48010464,4492946.09832481,4493612.8420534,4492094.17196118,4489739.84123095,4495212.82776577,4495112.69758958,4494711.49088161,4492834.31087191,4496418.99113623,4496601.16259683,4494800.48243633,4498120.81571517,4487946.61880018,4494233.45204239,4496809.5019534,4490811.59996178,4490651.56825945,4494190.043345,4491772.86778259,4487216.23962901,4492985.97509345,4487530.13487109,4482045.61017028,4494243.62767204,4492301.5586154,4494866.32139354,4489854.08855508,4489771.45321976,4496195.71773519,4502557.98335241,4495594.19210775,4494528.84829302,4493877.75441257,4494503.19907239,4497494.66364636,4494782.94156666,4483852.64012168,4494300.65138839,4491997.74654107,4501764.79609607
4472440.60058074,4475111.5807958,4471017.55113637,4472885.93564861,4474398.56251834,4482788.72612721,4481608.5325389,4470649.24523724,4477750.80178828,4479537.66538989,4478696.43730745,4474019.35466382,4473718.28555681,4474801.30587392,4473652.95247743,4480333.32173095,4477729.55085177,4479896.5954691,4482800.53571416,4474415.79737088,4471326.1469397,4473317.06642752,4472632.07849655,4477755.98354435,4478641.1320457,4480247.00223726,4475261.66598781,4481550.51966869,4478100.53491,4480059.89874698,4472404.68104002,4469555.98987433,4481212.48409987,4487160.87297451,4476618.74106748,4475652.25887649,4478203.54972278,4470496.92766217,4471736.39207811,4479597.84432898,4473621.05199098,4472808.47377847,4472790.60570472,4472178.13843051,4472470.97848054,4467405.00709408,4473256.62713695,4477498.93072998,4471671.06526758,4476600.43599661,4480873.69205576,4472881.15261754,4477385.21493768,4478334.59121701,4483476.03454974,4473296.14551501,4479843.33834934,4480992.44657092,4477128.96750403,4480098.99299453,4475681.9752917,4475765.20839374,4474876.03377928,4467326.20532358,4475747.06414029,4476956.20944827,4476124.35336067,4475017.6818108,4480441.95613507,4478313.40958357,4479218.28423496,4477071.22619465,4468244.07754131,4477060.84098876,4477668.90750373,4475785.97528103,4474391.48404666,4476428.55777727,4475465.51115646,4469296.07771859,4475289.06971767,4468710.71833496,4467496.39725021,4478228.56079699,4471726.1802782,4478635.82101541,4471336.46486761,4474935.60129366,4480387.45559537,4484162.24671925,4479360.3534419,4477169.98001698,4475314.27816246,4475828.28020401,4480547.69274156,4472487.91656307,4461859.57117543,4474810.72513117,4476525.6772214,4479635.36036262
4456433.52387872,4455083.88557377,4450231.58378795,4454408.42122957,4457218.24405273,4465461.08049099,4461105.06898336,4452032.93400376,4458245.17379342,4459977.38537334,4461108.16518941,4458340.76371296,4454167.07813893,4457034.09486356,4456643.80377169,4461042.94782319,4460328.40373082,4458948.50288982,4462194.7552659,4450098.39383284,4450709.71225263,4457617.16607862,4451834.49797586,4456551.25020555,4463169.37791046,4460160.48117744,4453469.75545922,4459603.57115936,4459554.24514606,4461574.46965727,4453523.43609129,4449310.82678752,4461229.2021843,4470164.4191715,4454034.18655896,4454899.15667048,4456828.39362667,4451743.63869178,4451586.67402527,4463031.07754787,4456163.68659093,4454346.61539354,4455724.31908142,4453247.89181648,4456306.07607177,4452173.07571087,4453483.65735839,4460834.41229746,4449608.28005862,4458389.09066767,4461716.72549216,4452178.58003162,4461126.64158986,4456636.162117,4464005.38992978,4457103.50591699,4458617.12322168,4461069.41167764,4457503.24751657,4461968.79481023,4460438.81037062,4455045.3127045,4457043.6108878,4449259.1735813,4454973.15459132,4460857.15035852,4456001.91172407,4458599.81368376,4464088.32791895,4457737.30167682,4458020.05296398,4458424.38763053,4454086.5987878,4457757.98396615,4460968.71478986,4453855.01067364,4455352.68104218,4455091.95900189,4458332.2418177,4449592.78642254,4457003.59836909,4449823.34870742,4450348.43584793,4460596.10105617,4450836.98867428,4458293.36487305,4451084.38937862,4454892.6690418,4463928.11667585,4465136.99855593,4462586.83039574,4461723.52111797,4460018.01406523,4454457.72230221,4461081.74749359,4455184.876059,4442950.87477867,4457259.08781159,4456352.97366055,4462631.21559756
4441146.97236275,4437720.48281567,4429715.16650588,4438537.32400787,4438880.00085477,4447633.12580656,4445342.19134608,4436982.65308621,4437657.48348363,4443917.55365476,4445317.7331159,4440027.38020893,4437895.73261081,4440732.09859167,4439230.1448001,4444859.70872183,4444057.92116567,4440465.44823998,4443959.23840475,4427844.19530189,4433945.4870567,4441965.00206617,4431331.01704999,4437824.08631116,4446851.99934238,4443822.6102596,4437225.21956036,4442013.09789369,4440737.53914809,4444643.48617711,4437248.7688119,4433353.91986747,4441907.9436961,4450645.42309439,4435994.46506884,4435365.51710776,4438093.09324993,4435211.05066444,4435145.9104643,4442964.7534104,4438470.45491795,4436796.10412764,4436009.87905169,4433796.09461391,4440079.39079136,4434425.94556191,4438051.44221913,4445318.30921094,4429523.03735046,4437378.77214293,4444086.06044136,4435013.94672696,4443118.19601896,4440990.62820173,4446939.79841774,4440515.96010259,4443214.84290829,4445336.78088285,4441062.48579262,4444367.02812562,4445216.78759353,4435291.87663489,4438051.51600603,4428605.63882576,4433540.5414847,4439755.69732975,4435915.02839937,4442501.93142869,4444835.24716534,4440143.63679664,4439109.02375855,4438717.01357787,4436833.11796349,4438490.81427157,4438860.23612755,4436150.51084477,4440264.80737418,4438103.90090123,4440635.23030987,4426639.92595266,4439709.51819538,4433647.76486146,4433216.80725514,4442097.14580075,4432930.85079359,4441988.27433841,4433265.96004498,4434958.88546783,4445941.84240542,4447642.14752424,4446945.21390934,4445671.04195866,4442861.43067971,4432850.07218786,4442639.57686561,4437058.94119338,4423807.82652519,4438755.8194639,4436966.72122066,4441459.40703361
4424053.39756836,4421362.29860513,4414261.25641162,4421645.95963184,4423045.54588275,4428615.50070994,4422178.31238017,4417754.69653463,4420535.38989511,4426545.48130518,4424201.80356886,4421720.12952738,4418675.89346443,4423741.33930404,4420421.96084138,4421484.34456478,4428258.4180855,4418084.42907742,4427864.16596815,4412072.87401825,4413549.06130348,4425632.24003006,4416071.86387784,4418964.39147894,4426339.34217338,4420522.08557098,4419017.92087652,4423415.61265992,4422417.89632757,4425835.77702743,4417527.86692906,4415344.276965,4424578.19013584,4430212.11690299,4415815.13454042,4416496.57900083,4419802.327403,4418151.0607363,4418506.85662947,4424067.17076047,4421098.7937419,4420325.14638687,4416929.10389887,4414729.82201314,4423179.62884764,4416123.14133556,4420267.91355029,4429655.45794488,4411553.51506477,4421720.81543577,4425103.93149804,4419732.7215188,4425323.03927303,4425189.57808421,4429778.86657889,4422498.65805955,4422279.00199161,4425442.66619257,4424064.54823606,4427926.73894105,4424750.73757656,4417003.85198384,4419935.87648935,4412219.13653361,4416053.34786696,4421780.11350173,4419362.62932547,4419794.24928005,4427623.93566411,4423154.72983751,4423522.80853575,4419289.25467921,4414055.1018886,4422460.62024109,4421716.26539951,4419094.63695154,4424485.4233993,4422554.50664176,4420883.24242785,4412193.51961015,4423943.02110413,4418511.55669203,4419408.43842902,4422470.35050938,4417302.334857,4420694.20887084,4415517.18647673,4418645.08434705,4425106.34551026,4429619.07699435,4425527.48380341,4423214.08012022,4419109.42478488,4417198.37304231,4421779.77317416,4415285.93738153,4405244.41081594,4418629.13522313,4422067.9242769,4423524.15876321
4405115.1875827,4403531.87415343,4398717.91679216,4399760.5721534,4407712.66274448,4411398.77763675,4405951.32459553,4396765.15214081,4404586.75869157,4410796.20653036,4405769.44838371,4406795.47179773,4397293.26499934,4405067.40927061,4400976.78516658,4405012.45997512,4410578.03176759,4399107.04943484,4410417.83224534,4393687.2648144,4394966.41292438,4408282.60961686,4398781.73312684,4399092.73219563,4410288.79082748,4401752.19349976,4401626.34742367,4403530.62055472,4404502.92310979,4405846.29223884,4402374.52122249,4395455.43591768,4405846.45956552,4412553.47187507,4400517.53063893,4397299.0992379,4402731.18430286,4401575.87588504,4403086.77575278,4406435.25002437,4403642.01177225,4403229.52354823,4400566.17934161,4393906.97333528,4402482.92584496,4399713.88775576,4403470.81160738,4411467.63393511,4396670.93475933,4402618.92361904,4404789.23825518,4404590.79036451,4405258.10845505,4407965.99847881,4413052.84241645,4405297.88921904,4401892.20575555,4410048.8694162,4403528.4941751,4408327.16118609,4406146.55268597,4401512.17008117,4401567.84118864,4396332.20468805,4395602.59045841,4405350.06402321,4401246.53894208,4400185.47054461,4410374.58282589,4404157.40033929,4404180.6083479,4398371.93636033,4393529.36973017,4403423.60458723,4402649.50333531,4401740.87315202,4402680.50078581,4400663.5531307,4404412.16832235,4396247.48825647,4408356.02846057,4402937.42579225,4399371.20758929,4402311.10862833,4398359.22022151,4402068.65813179,4400914.44241835,4399053.80081477,4409437.01625428,4411296.96577018,4408897.36671098,4402456.04896059,4402804.35154051,4399799.59536336,4406877.3478303,4399697.09509249,4389683.21389722,4400262.43929929,4401887.38038241,4400817.98239252
4384030.70066475,4384836.15380882,4379508.29398201,4382082.12247021,4387754.39967246,4390512.9880445,4386939.52849311,4381920.5562782,4383617.67345328,4392440.27142735,4390388.9648785,4389030.64448486,4377539.1408527,4384489.08233435,4381131.2193366,4385269.31556171,4392688.11173047,4382400.74957152,4393796.22167949,4376460.35741397,4379753.48238439,4390432.53142222,4379415.57436712,4383529.22613565,4392486.17018656,4384838.99028028,4381967.51424183,4387337.95860377,4385801.67399651,4386282.54310559,4382584.3897496,4377630.32220762,4389649.06708481,4393897.57402507,4382818.57254351,4381316.89523076,4380069.64694084,4382604.17109262,4385307.42730668,4390518.48950081,4384633.77427205,4382981.38774318,4382450.97676399,4377289.72595765,4384935.73750095,4382584.67251958,4387263.28879015,4393480.2556997,4376629.22855695,4381844.4387574,4384719.77721885,4386960.24383751,4385370.82364728,4388370.29830184,4395812.10281375,4386931.42495087,4384057.35709076,4394461.72662329,4386427.27647528,4391305.44330829,4388930.71774583,4383155.83617115,4386135.53354118,4379690.15077062,4376156.56363342,4386058.81383845,4380455.680544,4383669.19819503,4395009.1620629,4385886.18825602,4387715.01330272,4381130.93342993,4376561.01383288,4389133.92591976,4384588.22469845,4384127.82237267,4384856.49612251,4382650.97325364,4382615.76007315,4377806.39486709,4393053.24100771,4386530.24567539,4380125.94102257,4382687.7973132,4378178.4893693,4384306.55312918,4382862.11010514,4381232.06935081,4390635.72520461,4394217.82280861,4388683.72001722,4383501.76419252,4388086.9178936,4381698.27456064,4389136.63342109,4382457.98824379,4373953.77106777,4381987.20609846,4383869.39188713,4384870.41879019
