4746702.77002792,4747699.05446127,4750400.43323165,4745408.29377369,4755707.7205467,4755130.16497294,4743338.77903822,4755303.06957399,4753783.50752695,4746083.23206107,4754332.24757671,4747980.37650531,4747217.22432218,4748329.36042154,4751414.75294478,4747952.45028492,4754198.75677247,4749246.52672693,4751189.55329367,4757268.68355937,4756051.60035878,4753520.65394733,4752895.74313066,4754807.46582934,4752682.41400758,4744248.69340312,4752623.32606757,4750315.95110566,4755315.79206754,4749855.92437986,4755698.54842841,4757781.42731146,4747935.88598271,4745359.63791158,4762337.38282023,4753900.33080048,4748226.95849334,4750805.93804413,4746747.61728635,4743226.5660272,4755518.90334768,4754125.90621717,4751472.509385,4747265.39270537,4745568.55470008,4755515.58937824,4743182.68499008,4753635.39773887,4747599.81449147,4755732.27344072,4746457.72179058,4751608.99322949,4749292.07252004,4757444.09484192,4748821.61907079,4759247.26389205,4747389.55034949,4752399.39526984,4741950.31243293,4758103.77035364,4758294.73701716,4758859.48204899,4750997.6387572,4753253.39877053,4749187.68279828,4743105.30597448,4746137.79041911,4750693.53693617,4754429.39353698,4744303.34609206,4757627.1183122,4753331.75944777,4749866.44275446,4756043.70571899,4745053.77297074,4753360.98023288,4751860.11909446,4740988.84605045,4740068.50086187,4755220.548185,4744641.03439551,4755121.26748033,4757356.13125885,4755908.67472434,4756016.67047926,4751501.36490082,4750398.42053068,4745426.05502498,4746936.25388954,4754528.25638925,4758990.33254429,4747168.95713543,4746434.51030706,4748451.6224241,4747356.53568177,4752364.48363529,4750103.21822819,4749247.05051774,4756352.24583628,4746273.63784895
4724359.79290381,4728200.41270926,4726136.1719995,4724697.06539839,4732011.96973591,4730144.53557385,4721333.32759408,4733392.88411024,4730870.52644475,4722646.0931383,4732217.57404409,4726598.91492421,4724873.76077163,4720573.57586216,4727756.35426038,4726729.46835331,4733581.52922126,4730318.68337088,4729517.88090221,4736047.30915404,4733413.41112413,4732856.66412618,4729318.38372626,4732401.83868014,4728075.53551932,4723633.58537334,4731917.27528957,4728625.46511439,4731053.54334462,4726881.3997476,4735584.20571666,4732269.59796506,4728368.56672014,4725254.56798197,4737985.15909864,4727838.01525103,4722497.95299626,4729747.51503617,4723991.38789779,4723372.21812531,4730310.76179297,4729052.29474569,4729993.77637719,4725440.16592774,4724898.82442523,4735116.665636,4718588.14122466,4731994.79755921,4726872.59764038,4734830.66869151,4726438.52178844,4731679.4594859,4722858.4981801,4731451.40699193,4725627.28546051,4737108.02494475,4721949.10285224,4727814.61715855,4720631.6370423,4732781.5623043,4738467.49940684,4735526.88324447,4726884.64100026,4727961.85532188,4727554.97483369,4722406.16254268,4723093.71524689,4730517.22515261,4732504.73331144,4720151.21320859,4736359.97424798,4728189.5621527,4728422.40729117,4732423.69286109,4722704.28714175,4727085.75540892,4731387.54438364,4714608.24416138,4712530.98208767,4733087.08242428,4722830.66647336,4729572.15083913,4730629.64682636,4734180.56243956,4732541.98921698,4728119.9828168,4728318.26986189,4726383.60631274,4726127.16212174,4733322.06775771,4740028.73382979,4726721.26455956,4725444.73994574,4724475.32367935,4724521.13484655,4732082.96151057,4725839.82403695,4727254.90362981,4733546.36129032,4725542.19230927
4706494.55373276,4710855.77768666,4708821.2646067,4707037.17441895,4714903.37106427,4712533.12636866,4704107.86048105,4715642.48646887,4713180.1914483,4705331.46056977,4714454.30300593,4709100.8665151,4707192.47662143,4704217.07163258,4711005.55702131,4709438.87651039,4716626.42111914,4713293.42598829,4711881.18839264,4718485.6772098,4716415.6542013,4715444.52581889,4711949.10109813,4714761.89543904,4710925.81126907,4706441.05941176,4714116.28964551,4711616.35633752,4714184.30357084,4710230.87918277,4717539.46397507,4714692.54795308,4711593.03553875,4707791.07850939,4721023.09735569,4710747.77434328,4704730.97279649,4712569.77357927,4706546.73442225,4706390.40232493,4712039.83718168,4711599.03469209,4712093.19370243,4708026.90624109,4707976.88161335,4717789.69439844,4701454.01507678,4714525.1987721,4709636.65756188,4717502.82899101,4709825.25497632,4714957.12596661,4705997.69459985,4714199.48459548,4708498.26852953,4719730.21512431,4704804.59214633,4710335.1060315,4703121.89334138,4715605.37489798,4720836.29087418,4717522.99142323,4710187.5656798,4711061.40564735,4710831.70339205,4704765.1234262,4706290.24594847,4713255.92572069,4714922.5337365,4703504.25341052,4718588.19222564,4711148.45809899,4710664.02489482,4715115.80079821,4706112.69649283,4709552.33301219,4714516.94343298,4697428.41201134,4694568.68076311,4716318.91898372,4705817.13312525,4712387.58154675,4713753.62874593,4716940.07966509,4715098.11941626,4710536.35439176,4711543.40439976,4709959.0694584,4709039.01582173,4715400.71442375,4723175.77165782,4709929.10295171,4708209.00884788,4708303.68606993,4706896.53272707,4715593.74897126,4708024.87961073,4709963.50959808,4716204.18507639,4709009.15841078
4688620.40389685,4693500.69026282,4691496.9987153,4689368.30019378,4697784.61055162,4694912.15895866,4686872.79964861,4697882.17545253,4695480.24215258,4688007.95555958,4696681.71149371,4691592.88859676,4689501.49040283,4687850.8336205,4694245.00975055,4692137.89625492,4699660.22610832,4696258.72351091,4694234.89605238,4700914.21882183,4699407.7124558,4698022.35123906,4694570.39662588,4697112.34069724,4693766.18788253,4689238.91503476,4696306.06356755,4694596.9239805,4697305.82049217,4693570.44191737,4699485.2004286,4697105.35038653,4694807.19993363,4690318.30542053,4704050.05820241,4693648.33366519,4686955.23231412,4695381.31360042,4689092.14150186,4689399.08127811,4693759.84058185,4694135.4930096,4694184.25204874,4690604.48178631,4691045.23747651,4700452.77159351,4684309.87936864,4697045.82298684,4692391.18184314,4700164.52387675,4693202.39496975,4698224.48475104,4689126.23708177,4696937.85851806,4691359.89702022,4702342.55944463,4687651.79476269,4692845.26215191,4685602.0603617,4698419.00243807,4703195.41080499,4699509.27710687,4693480.98880936,4694150.68562142,4694098.71244829,4687114.64762897,4689476.41747594,4695984.99666831,4697331.28780898,4686847.22461712,4700806.556873,4694096.88106146,4692896.14112599,4697798.7396977,4689512.51326144,4692009.05121901,4697636.91999956,4680239.11275794,4676598.29279389,4699540.15335726,4688795.36727186,4695193.41385594,4696869.04715394,4699690.26745109,4697644.69812704,4692943.5748496,4694758.25306624,4693523.84338597,4691940.31409029,4697469.98233504,4706311.68252083,4693126.78729481,4690963.79524504,4692121.49517835,4689263.13796626,4699094.01803979,4690200.84342109,4692662.75843041,4698851.44011953,4692466.12415963
4670737.81443981,4676135.57564618,4674163.77529864,4671690.88550206,4680656.06279051,4677282.0702958,4669628.53272227,4680112.42686111,4677771.13329693,4670675.98024688,4678900.2689752,4674075.41608166,4671801.25770196,4671475.14843178,4677475.04096275,4674826.93456714,4682683.31158073,4679214.93930508,4676579.4505272,4683333.37364685,4682389.95039904,4680590.55352673,4677182.67240651,4679453.62365683,4676597.05197845,4672027.54439857,4678487.06672708,4677567.53436082,4680418.41843545,4676900.39513727,4681421.92625341,4679508.45376502,4678011.3914635,4672836.67241283,4687066.39522388,4676540.05874624,4669171.18155522,4678182.52684131,4671628.03548985,4672398.61447482,4675471.30746525,4676662.09170815,4676267.43788594,4673173.30707336,4674104.23863886,4683106.29541639,4667156.11282309,4679557.09315089,4675136.5675639,4682816.1599519,4676570.25367285,4681481.8534837,4672244.48869532,4679666.90968492,4674212.54784331,4684945.45235224,4670491.09217722,4675345.51532847,4668072.5733052,4681222.84239473,4685545.30962174,4681486.23527274,4676765.22996087,4677230.04231695,4677356.32361017,4669455.18060285,4672652.55707163,4678704.82641135,4679731.42618787,4670180.43441559,4683015.53866506,4677035.19780392,4675119.21763528,4680472.91111448,4672904.03192715,4674456.33386248,4680747.81636687,4663040.73009724,4658620.30055816,4682751.12264551,4671765.7189848,4677990.02476127,4679976.242026,4682431.50627579,4680182.1369332,4675342.08682718,4677963.15645422,4677078.20890785,4674831.43750263,4679530.34882624,4689436.80705313,4676314.65171975,4673709.49648355,4675929.00551154,4671621.39331954,4682584.05274506,4672368.18506476,4675353.04481116,4681488.54155933,4675913.38805493
4652847.25788173,4658760.86109403,4656821.99707942,4654005.37459845,4663518.10449664,4659643.29902469,4652375.44926447,4662333.71823598,4660053.32146847,4653335.93818747,4661110.44633869,4656548.88584188,4654092.23605775,4655090.30457473,4660695.98120426,4657506.40078753,4665696.0476973,4662162.43834405,4658915.30008418,4665743.58314471,4665362.73475609,4663149.54781296,4659786.33238269,4661786.19531295,4659418.79199738,4654807.34158102,4660659.7701756,4660528.55623808,4663522.42366846,4660221.04831993,4663350.15412147,4661902.30863398,4661205.94410976,4655346.60495172,4670072.46485965,4659423.31679736,4651379.27213078,4660973.8074969,4654154.84503341,4655389.3631589,4657174.77474684,4659179.25528218,4658343.23845173,4655733.79829414,4657154.23380667,4665750.66609885,4649993.09655688,4662059.43394364,4657873.21356218,4665458.14614631,4659929.14495029,4664729.55240415,4655352.81487513,4662387.02112034,4657056.59962657,4667539.29048192,4653322.86668643,4657836.29764406,4650533.86941137,4664017.29431164,4667886.43948754,4663454.36286039,4660040.61048129,4660299.82526556,4660604.86046092,4651787.16958731,4655818.99469431,4661415.8052764,4662123.38101173,4653504.19286822,4665215.60982503,4659963.77759665,4657333.71789821,4663138.71802001,4656287.54847839,4656894.60708417,4663849.97644357,4645833.6497033,4640635.18743971,4665952.1662966,4654728.53939196,4660777.79321712,4663075.5544197,4665164.17828355,4662710.84926572,4657732.33440338,4661158.45739848,4660622.44959361,4657712.76924133,4661582.29277066,4672551.48862535,4659493.03289978,4656446.51166663,4659726.47436914,4653971.74277771,4666064.1398978,4654527.37557811,4658034.76522356,4664115.9068121,4659351.25084388
4630541.97628016,4635354.89073942,4632466.36315812,4628956.63651891,4642735.47434991,4637889.96717916,4631624.33758441,4636515.42437619,4639333.45113243,4632980.19410876,4636141.36714619,4629263.72726937,4631183.93401239,4627928.31870867,4640862.86339148,4630798.70087103,4644312.07653803,4639079.50207819,4638043.5710484,4639730.01409166,4640977.64829688,4643403.73558143,4640063.74419782,4637401.88251312,4638848.03705948,4631672.47558205,4638483.89741182,4640006.1701735,4638817.38224728,4641307.87631421,4639946.50215057,4639637.41048679,4640653.76048458,4632331.54484995,4648684.14081511,4638210.6141023,4628577.4843128,4640227.89360341,4630646.25423035,4630987.9176426,4631707.00573648,4639174.84705536,4635632.47258346,4632673.85413566,4636160.57269438,4641990.96082843,4629967.35485431,4639125.8656018,4632916.0980039,4644134.11524318,4637909.51010509,4642065.04722541,4632913.91483794,4637625.58957272,4635256.39493579,4647689.2991423,4629234.28945789,4634768.80134706,4628696.23993299,4640899.04728818,4646210.29443481,4640657.80284177,4638566.37127685,4635435.18344914,4638315.76560163,4626389.77198336,4634295.7911973,4635461.35741083,4638295.17460585,4632024.14535248,4643301.08710368,4638606.60808947,4632350.86265237,4640774.41218154,4634735.7593882,4634061.81662766,4639018.54276471,4621950.76130791,4616129.08358809,4640893.83526083,4632394.39482878,4640960.67647317,4641765.56648657,4640388.0416067,4638251.26482532,4637585.77884393,4636936.9833945,4641596.96892735,4634331.7348322,4638337.61902868,4649284.10882168,4635537.62376341,4633406.73459999,4637393.24977398,4632325.0466721,4641160.66889186,4629136.59100867,4633213.16059084,4643759.01971015,4638365.08484649
4612807.72472829,4617779.91244005,4615272.51731114,4611536.72187128,4625179.67556622,4620363.17090581,4614322.37145582,4618581.79879425,4621344.24176011,4615284.88333007,4618602.43785316,4611146.44776189,4613272.1898861,4611336.2010338,4623747.19524189,4613017.47906586,4626760.58480111,4621928.00474751,4620297.39379928,4622034.32175764,4623868.02222235,4625890.77836053,4622399.6224011,4619698.63373658,4621206.47718522,4614686.05095868,4620689.39437383,4622700.08448044,4621430.41568288,4624346.82080229,4622132.14924623,4622150.97096962,4623503.68821318,4614878.30760317,4631190.27166988,4620915.87854669,4610669.68037498,4622743.35345952,4613064.45919545,4613867.3995697,4613765.84944908,4621369.21358533,4617572.86014962,4615382.44608838,4618788.61231432,4624428.54753645,4612447.25101102,4621650.28294332,4616010.15294706,4626400.57270184,4620682.73064317,4625274.42224232,4615788.42936412,4620659.00760155,4618079.10313154,4630051.81598303,4612383.48628084,4617400.72951086,4610874.46688998,4623639.32753831,4628330.21169236,4622636.2935246,4621858.34196091,4618895.78876323,4621417.50527453,4608278.71957258,4617503.46491696,4617610.49188194,4620873.99534564,4615054.74459737,4625616.87208495,4621056.47695718,4614784.91708053,4623493.57631833,4617881.00640119,4616033.7494045,4622168.23786265,4604798.51035227,4598333.9715313,4624179.47985818,4615568.6158723,4623434.55328833,4624687.66149714,4622845.60550549,4620975.00345286,4619954.95939526,4619619.62380262,4624801.03358737,4617113.31258137,4620583.06374981,4632180.79150295,4618862.62123272,4615942.14694992,4620670.91707508,4614539.72975953,4624538.17362415,4611549.063955,4615651.38931094,4626148.60405486,4621932.33382034
4595066.95787911,4600047.85822886,4598071.71567914,4594110.95553436,4607220.49224597,4602450.03959261,4597013.25551075,4600641.76968199,4603264.5970606,4597583.87579596,4600908.07562378,4593022.29964444,4595353.92386889,4594576.25008182,4606624.77903938,4595229.14408729,4608935.64962744,4604769.23048255,4602460.16996579,4604331.29267192,4606751.06816772,4608025.32262397,4604391.8543702,4601988.83649798,4603558.00957234,4597284.85608004,4602888.57907378,4604989.97789924,4604036.81513655,4607378.19939253,4604310.92874577,4604559.8026617,4605985.88368781,4597269.23228833,4613577.96489546,4603614.75062584,4592755.98467256,4605033.87137471,4595475.72967825,4596739.43878819,4595732.08890854,4603556.16958317,4599508.23036999,4598084.58557519,4601409.84291496,4606859.18475628,4594919.67057022,4604168.21407614,4599097.20357561,4608659.95460197,4603448.94712847,4608136.31542409,4598435.6131168,4603685.46866988,4600895.03023874,4612407.3808604,4595525.8566898,4600025.27913402,4593045.77655967,4606372.7904319,4610443.88639936,4604608.23161022,4604841.52241377,4602061.90504263,4604512.10738584,4590161.63436958,4600469.66533548,4599753.41228773,4603446.29020014,4598077.59303391,4607710.25866756,4603498.95437729,4596974.04125436,4606206.35387658,4601019.2542482,4597998.83128991,4605310.93752506,4587639.67780277,4580533.29056559,4607457.45430136,4598736.11998983,4605621.40959076,4607446.94680622,4604994.92118163,4603692.1680706,4602317.92765439,4602294.48147827,4607997.03483811,4599595.33137021,4602672.66884234,4614813.22210657,4601791.07284891,4598471.02166848,4603940.57882383,4596599.04558991,4607601.95384969,4593955.72526423,4598083.34844567,4608180.05585475,4605491.90889662
4577047.28260008,4582309.15685177,4580864.35568112,4576346.69764638,4589256.23581026,4584531.06829063,4579511.48278336,4582483.37971714,4585179.24192691,4579877.63424042,4583208.69298876,4574891.82948763,4577264.78829109,4577809.68207992,4589496.00272634,4577434.19550278,4591105.03681805,4587603.58684996,4584616.6025896,4586346.44402052,4589436.21084853,4590153.26032471,4586378.95284019,4584272.97129837,4585903.10965557,4579877.61156226,4585081.92870819,4587274.14669251,4586405.14937933,4590194.74563511,4586303.72328596,4586962.09464702,4588461.91927255,4579654.3583673,4595959.37640888,4586127.22688974,4574682.92780641,4587317.09754739,4577880.52950845,4579222.51150685,4577693.54982838,4585736.21424231,4581288.00691484,4580376.46034721,4584024.70555986,4588920.55626553,4577385.07382913,4586341.65588771,4581915.29821015,4590912.73516814,4586208.58699148,4590991.99606702,4581076.90224974,4586490.77321623,4583704.57800955,4594493.93719652,4578578.24566328,4582340.02122608,4575095.57820979,4588844.24518106,4592551.82516643,4586427.63175794,4587818.36895857,4585221.02583263,4587599.94008002,4572039.04699643,4583428.33857845,4581890.61089505,4585887.65859434,4581093.07753818,4589797.36573586,4585934.50108736,4579157.73170126,4588913.15294837,4583976.84550507,4579957.57888904,4588447.00154788,4570474.65822637,4562605.425105,4590728.10105135,4581575.75385976,4587803.01714608,4590200.70906144,4587138.54829848,4586286.68103265,4584523.69725249,4584961.99620159,4591185.32712233,4582070.48009508,4584756.79388325,4597438.62360568,4584713.12896068,4580696.16949918,4587202.59049975,4578653.3572716,4590659.86668238,4576270.72286741,4580170.32062149,4590204.4973573,4588715.86462912
4554455.77076466,4559456.81130748,4561534.32232402,4551825.42716784,4564930.88236763,4564414.76795997,4555329.25373144,4561178.43111585,4563689.10709745,4553251.43722675,4561329.2407902,4551312.26834511,4555522.0425536,4557555.23091005,4568904.72798497,4554683.89834545,4570744.63498032,4563885.8110253,4564167.60612353,4562899.87775182,4567097.8142798,4567364.56097471,4562583.77044693,4560814.32591586,4565842.58677456,4555793.56413179,4560577.44569042,4562365.13057393,4558085.9264826,4567315.77492436,4561849.55588875,4563566.93431841,4562828.36346378,4555850.73171854,4573593.47515739,4563933.08059429,4550967.12056985,4566501.41638447,4556674.19989039,4557427.11560489,4553349.25204785,4560482.45487357,4556760.60435805,4556542.06453805,4562781.04192509,4567779.51342204,4556898.61710258,4561678.17482951,4558551.78728193,4568983.86868191,4563352.48949278,4569411.30149194,4560465.88747253,4561312.26185638,4559396.22539482,4573403.61343769,4557174.20488432,4561677.86572439,4553802.71814154,4564315.84895803,4571787.99406154,4565133.25889853,4563358.03612877,4565936.71926652,4566108.96964189,4547998.71776645,4562064.19293894,4560478.67661225,4564254.09672658,4560050.67104058,4568623.63102844,4561502.44841826,4554142.01065494,4568050.81583371,4562572.0565249,4553361.2705252,4567165.52267954,4547120.62896434,4542178.64064049,4569742.0748112,4559314.31358094,4564766.09099127,4566892.0380057,4564379.0812657,4566919.56827429,4562548.93197656,4562061.01905733,4567435.56132004,4557649.22261686,4564572.61102033,4575615.59830705,4564131.13999969,4555332.18752917,4563262.84957998,4553159.79076086,4567339.51020174,4554930.42626396,4558097.50591744,4567781.52171054,4568079.85245538
4532616.8536566,4538790.36504784,4540858.37940371,4529573.53371164,4541011.5947583,4539449.36045704,4533219.6296928,4539288.1266871,4539216.23974224,4532853.27864241,4536937.24637523,4527547.22036372,4534999.56826317,4534212.13963834,4546375.24272736,4530308.31397548,4546600.53755126,4543027.19656266,4537243.35930682,4541210.09463782,4542498.79660706,4543916.72411736,4537165.69351598,4539408.47263737,4545859.41376481,4535187.64569474,4539824.94080095,4539769.30721909,4538004.58172611,4545086.79740529,4540438.72868402,4542191.54572453,4540874.43052432,4527937.16311012,4551115.14554084,4540293.84517608,4524374.14724168,4541361.76842797,4532125.66886532,4537472.55065096,4531156.26079022,4538930.09740489,4533934.65458752,4532198.66598438,4537431.2329793,4541157.80804357,4535462.21382245,4538153.10679723,4537239.19550517,4546674.12755555,4541266.37678052,4549566.17852738,4536405.04167742,4540611.64443644,4535525.36544872,4550732.17661639,4534478.66651218,4534996.16150529,4531872.47045649,4542314.14677477,4544220.10743713,4542554.3422284,4543956.57508706,4545245.87587775,4541155.33304554,4527935.86908539,4541445.86134829,4539591.51559665,4539679.03713956,4538849.49069808,4544735.78045062,4536508.64060511,4529977.667974,4546994.59123863,4542468.27157537,4530697.0242,4547629.31401968,4521667.08873475,4521638.85117504,4545264.59480541,4537451.95402225,4543339.95041136,4546488.80341389,4543767.46171557,4546844.61276053,4535391.20919692,4539871.46047961,4546648.73834382,4535439.79791255,4540075.81406245,4552815.91550001,4543192.84084678,4535365.88320863,4538273.184012,4529091.1097016,4548214.15001238,4531099.32353136,4537969.69832205,4544057.54748115,4548583.21173501
4514800.12365758,4520855.26213577,4523336.59784426,4512435.53823794,4523369.16769614,4521540.53237208,4515560.21401159,4521130.5462997,4520986.64021604,4515444.04302,4519818.57277658,4509809.79624825,4516949.55021373,4517085.7342689,4528976.45456569,4512358.00531124,4528845.35362301,4525536.72121355,4519874.45463381,4523028.57826841,4525027.78964903,4525991.52714017,4519451.74366704,4521475.47391192,4527832.98769457,4517620.37066949,4522219.10666331,4522061.82749546,4520803.19421187,4527893.86941145,4522310.23513725,4524440.90972208,4523649.16800054,4510518.32722947,4533538.37885506,4522713.72166033,4506507.59466723,4523318.20029402,4514267.06906117,4520203.84026388,4513188.98382524,4520965.25310382,4516016.4879055,4514624.51137225,4520372.30975385,4523290.32306456,4517907.31331957,4520660.07648936,4519871.86340612,4529218.94209411,4524125.48926101,4532078.9151522,4519158.03833532,4523306.41716678,4518313.62795719,4532751.93489639,4517959.66879391,4516990.56964698,4513692.78075397,4524907.46703416,4526516.33198353,4524439.46826973,4526609.04144523,4527970.20348932,4523955.30380335,4509753.43518321,4524006.00244734,4521371.51493089,4522129.54192152,4521536.33919331,4526861.77465829,4519324.88508258,4512510.14720025,4529432.3192064,4525162.9381492,4513262.52145176,4530651.97484323,4504662.31638404,4503635.84812835,4528702.30823663,4520168.44287067,4525661.71333444,4529184.72804586,4526072.79144225,4529290.35287739,4518084.64887744,4522677.63480209,4529730.96895985,4518036.2367008,4522219.31820763,4535372.12395252,4525682.58060285,4517833.69943755,4521284.4707374,4511266.72822084,4531401.4171758,4513793.3149782,4520124.86104581,4525988.75268828,4531167.76301603
4496980.86061351,4502917.76902183,4505811.24183567,4495294.63349103,4505723.96092435,4503628.61604127,4497897.98926591,4502969.98805963,4502754.22026142,4498032.64206949,4502696.8521043,4492070.66619876,4498896.64608764,4499956.62532168,4511574.50693926,4494405.65477921,4511087.20897923,4508043.37316195,4502501.50654885,4504844.89530381,4507554.63673166,4508063.75915052,4501735.74298468,4503540.26339438,4509804.20198584,4500051.30319029,4504609.48424808,4504351.92439212,4503598.83716503,4510697.77298905,4504178.36641089,4506686.92163457,4506421.64159404,4493098.14377706,4515958.75281503,4505130.54204979,4488637.96790147,4505272.14032835,4496406.13902419,4502931.6817915,4495219.2930244,4502998.09315603,4498096.07668774,4497048.75094906,4503310.28433188,4505419.38423875,4500349.44590788,4503164.04620196,4502501.49520023,4511760.05406968,4506981.01797493,4514589.2368436,4501907.77160135,4505997.53244617,4501098.35817912,4514768.70274351,4501437.25042874,4498982.80576512,4495510.45360595,4507498.44590284,4508809.89934733,4506321.29837559,4509257.93399801,4510691.12579658,4506752.949009,4491568.67353113,4506562.87672281,4503150.11352355,4504576.5176972,4504219.88070495,4508984.27071916,4502138.90684174,4495040.13110839,4511866.68645573,4507854.81068324,4495824.91070873,4513671.18261324,4487653.74748865,4485629.73715938,4512136.54416053,4502880.86515846,4507980.77757058,4511877.85964627,4508374.67702871,4511732.78857008,4500775.5561327,4505480.95482396,4512808.51691484,4500630.11537196,4504359.04274772,4517924.76166825,4508169.86735369,4500299.31192376,4504292.71269565,4493440.18304997,4514584.92962636,4496484.13233295,4502276.62653952,4507917.22357342,4513749.26654115
4475546.56125547,4477523.27402409,4485795.16580543,4472817.88379311,4481889.34557203,4481210.89683054,4477539.06771884,4474378.63782014,4477153.97622806,4475715.2813721,4483705.57964949,4470934.35423324,4477994.15753121,4477443.0253479,4488175.960969,4470231.89935002,4491480.72909694,4485437.80163307,4482927.62615092,4482527.87252519,4484319.51739752,4483415.91953369,4480529.91079754,4477617.21982895,4486738.17036641,4479455.41751871,4482531.82962633,4483247.86041589,4480264.27470192,4488142.5863769,4481493.88245879,4484864.01243736,4486052.27370749,4469978.02427424,4493841.50442365,4482453.19510168,4466884.48464334,4483114.46001814,4476037.1054282,4483008.6687291,4470875.87780017,4482747.37717555,4475665.84241451,4476100.48345744,4480341.7389737,4479468.68309147,4475480.0782807,4482036.03120162,4479122.87034362,4488145.65737509,4483458.43721635,4492965.87693145,4477296.01254487,4480935.17749239,4476907.43637725,4494937.12770802,4476800.30148983,4476936.08987132,4472484.59661777,4486022.22403918,4482967.37443845,4484115.11327116,4485367.54726063,4486069.79983663,4486900.87105551,4470118.73041703,4481904.9969096,4481166.80958048,4482238.62055965,4483179.20733394,4486766.65050354,4477034.28654287,4475133.87514139,4489333.6006567,4487299.4495433,4469903.4353368,4494414.64519127,4464369.33816174,4459819.35569105,4492326.18975201,4479976.66563803,4485794.39868054,4490194.36348554,4485398.35200642,4488092.54113838,4476850.96386127,4482378.66084283,4490393.10264851,4480753.18454145,4484508.01043747,4496293.63379956,4486589.88188361,4473491.44074963,4483165.8735312,4468625.80849206,4493759.04613555,4472958.88331291,4480903.26970177,4487512.19443203,4493529.8133498
4457793.63697832,4459784.04962248,4467929.81282977,4455444.35276341,4464495.96529025,4463484.86349793,4459733.45151876,4456831.18447528,4459287.27604069,4458388.57674888,4466377.9077942,4453218.33321642,4459787.72550137,4460399.38523094,4470829.00826396,4452444.68217731,4473637.20005832,4467826.28708592,4465284.9866127,4464536.52423733,4467229.18339917,4465739.53895041,4462714.99003408,4459703.43702323,4468907.76778323,4461599.57350961,4464810.05543117,4465277.93230234,4463222.83315078,4470762.58633937,4463225.29150851,4467280.47612295,4468841.03812381,4452703.37965237,4476150.3368384,4464895.20929535,4448978.89943651,4465138.94370308,4458169.51450282,4465131.08283546,4453090.76712357,4464694.81432564,4458042.90886393,4458585.16518635,4463034.36650586,4461937.80882264,4457733.62603802,4464781.14267904,4461491.61926865,4470454.469152,4466104.33168898,4475748.48357855,4460169.804127,4463467.71564616,4459897.09017038,4476977.97023529,4460579.17515513,4459110.97412827,4454445.17427365,4468599.1581825,4465799.61337781,4466090.4128202,4467676.25884778,4469301.75728136,4469711.732507,4452040.21305758,4464748.05877247,4463200.10693321,4464444.57832114,4465874.69022127,4468698.51943705,4459719.92385709,4457578.21165155,4471533.2196297,4469931.70336308,4452366.75703142,4477091.02242125,4447456.81567968,4442330.57389712,4475331.02804466,4462582.43443646,4468173.12387902,4472283.4620056,4467566.03009375,4470203.77598387,4459446.37460739,4464993.8592993,4473623.03229287,4463084.49736961,4466460.74204346,4478720.05446299,4469154.12938813,4456575.40847225,4466331.38941752,4451013.15573543,4476877.4015351,4455395.02789675,4462933.976062,4469452.90592077,4476126.10615103
4439942.10825551,4442045.03740302,4450063.96456962,4437873.45882582,4446988.09689508,4445374.26066574,4441927.48807605,4439283.29702838,4441420.33395904,4440885.04706381,4448827.64258748,4435385.07537452,4441581.19245369,4443080.08575633,4453481.10436754,4434657.39983707,4455792.86424556,4449910.56045645,4447318.0083032,4446545.78157513,4450029.198201,4448062.58836045,4444899.86131947,4441550.32025948,4451077.28782869,4443743.63211671,4446945.57678397,4447228.92014184,4446180.04056284,4453381.30348318,4444810.24842877,4449425.55306887,4451303.32076792,4435429.067986,4458458.43451774,4447336.87941532,4431073.42955356,4447162.79917997,4440301.54565797,4447254.05147882,4435198.20964418,4446642.10625104,4440313.01776578,4440960.881342,4445726.17566217,4444405.84634392,4439986.81539499,4447354.21669675,4443859.71236106,4452525.91749537,4448566.66245511,4458054.02994668,4442721.21968888,4445893.99610109,4442885.98191806,4459017.59568051,4443996.6233666,4441286.02190924,4436405.5665731,4451032.15313358,4448382.47962744,4447923.1922403,4449984.05922212,4452444.98503393,4452072.89066362,4433962.03765496,4447590.09537617,4445125.40192334,4446649.90035838,4448569.11302593,4450493.57547213,4442405.55682126,4439822.11550007,4453732.28519813,4452214.73225246,4434829.13767652,4459465.58453866,4430543.13494017,4424751.59726514,4458334.30298013,4445187.38396518,4450550.82498839,4454372.77421322,4449733.67909971,4452314.3054005,4441719.37338913,4447608.49392606,4456498.26541222,4445415.62738227,4448290.50771494,4460954.0017195,4451613.78901758,4439498.82818171,4449121.39491756,4433400.12938679,4459657.42816556,4437668.30946184,4444863.04409827,4451393.22731725,4458278.55757313
